entry_date,exit_date,entry_price,exit_price,return_pct
2008-01-23,2008-01-23,41.32185661437069,42.52212524414063,0.029046822386787907
2008-01-25,2008-01-25,42.142160465908844,41.56916427612305,-0.01359674452972881
2008-01-28,2008-01-28,41.58725240937588,42.3834114074707,0.01914430389047128
2008-01-31,2008-01-31,40.50157410590139,41.044410705566406,0.013402851905104596
2008-02-01,2008-02-01,41.21932627924102,41.51487350463867,0.007170112956128127
2008-04-28,2008-04-28,40.96214752756814,41.33205032348633,0.009030356518032523
2008-04-29,2008-04-29,41.36237325385223,41.35630798339844,-0.00014663738989473263
2008-10-10,2008-10-10,35.41682316358395,35.49050521850586,0.0020804252990616057
2008-10-13,2008-10-13,36.4299625555399,37.92817687988281,0.041125881533882636
2008-10-16,2008-10-16,31.554630914773213,32.59233093261719,0.03288582334069212
2008-10-17,2008-10-17,31.84935867326469,33.08354568481445,0.03875076494352703
2008-10-20,2008-10-20,33.48880719026534,34.85193634033203,0.0407040221624535
2009-01-16,2009-01-16,31.44392347225327,31.79047966003418,0.011021404122380396
2009-12-21,2009-12-21,38.162366409582496,38.64802169799805,0.012726026557242198
2010-05-07,2010-05-07,41.4839221330821,41.55471420288086,0.0017064941345625861
2011-02-08,2011-02-08,41.8808192314959,42.24288177490234,0.008645068316480264
2011-02-14,2011-02-14,42.104649686717146,41.69650650024414,-0.009693541913062487
2011-07-28,2011-07-28,42.86325182052296,42.68952560424805,-0.0040530339835703755
2011-07-29,2011-07-29,42.63606224034159,42.78974151611328,0.003604443461626472
2011-08-02,2011-08-02,42.50244417062098,42.21512985229492,-0.006759948137868732
2011-08-03,2011-08-03,42.322033123695576,43.0837516784668,0.01799815600883181
2011-08-04,2011-08-04,43.05033198201898,42.328704833984375,-0.016762406114220196
2011-08-11,2011-08-11,40.36428121349731,42.00798416137695,0.0407217197597467
2012-02-17,2012-02-17,42.48765238705303,42.562347412109375,0.0017580407685482413
2012-02-21,2012-02-21,42.81358477358559,42.874698638916016,0.0014274409782226716
2012-09-13,2012-09-13,48.84633699935088,49.27036285400391,0.008680811718976278
2013-01-02,2013-01-02,48.46116490305285,48.56624221801758,0.0021682787686787552
2013-08-19,2013-08-19,56.91511246584183,57.46216583251953,0.009611741819995911
2013-08-22,2013-08-22,56.1193974539913,56.30411911010742,0.003291583026485023
2013-08-23,2013-08-23,56.495934884490296,56.73038864135742,0.004149922597908695
2013-08-28,2013-08-28,56.09807794759736,56.38936996459961,0.005192548972432709
2013-08-29,2013-08-29,56.30411602122805,56.36095428466797,0.0010094868271883772
2013-12-19,2013-12-19,58.55513526313998,58.828895568847656,0.004675256994581822
2014-02-04,2014-02-04,56.89099147043644,56.78292846679688,-0.0018994747823249947
2014-02-05,2014-02-05,56.60282970343661,57.215179443359375,0.010818359137362732
2014-02-06,2014-02-06,57.76987077088813,57.19353866577149,-0.009976344025458217
2014-12-17,2014-12-17,68.75600542291157,69.44512176513672,0.01002263493910771
2014-12-18,2014-12-18,70.17867517923094,70.66031646728516,0.006863071820950584
2015-03-11,2015-03-11,70.46249364105451,69.84335327148438,-0.008786807528046281
2015-03-12,2015-03-12,70.08949201851902,71.39490509033203,0.01862494696734407
2015-03-16,2015-03-16,70.53707045753596,71.20096588134766,0.009412007324735239
2015-03-19,2015-03-19,70.44010423388899,70.19393920898438,-0.0034946715025754305
2015-08-25,2015-08-25,70.74153478083018,67.3600082397461,-0.04780114753744957
2015-08-26,2015-08-26,68.92302608077215,69.50164031982422,0.008395078857593719
2015-08-27,2015-08-27,70.2606181244258,70.33576202392578,0.0010695023970170858
2016-01-19,2016-01-19,72.18622878032785,73.0326919555664,0.011726103296162638
2016-01-21,2016-01-21,71.71343218932215,72.04134368896484,0.004572525531577165
2016-01-22,2016-01-22,72.35398141502323,73.09368896484375,0.01022345329661345
2016-09-12,2016-09-12,81.27739746441661,82.61772918701172,0.01649082973137661
2016-11-15,2016-11-15,79.0175426542819,79.36820983886719,0.004437839659473308
2017-01-12,2017-01-12,79.84543508948519,79.9474868774414,0.001278116749465319
2017-01-17,2017-01-17,79.34301576028082,80.22225189208984,0.011081455921280625
2017-01-18,2017-01-18,80.38712996197908,80.65403747558594,0.003320276687737156
2017-07-12,2017-07-12,91.11700637525732,91.33984375,0.002445617822703028
2017-09-28,2017-09-28,89.25423066121512,89.47061157226562,0.002424321059601331
2017-10-03,2017-10-03,87.69142756579637,87.45901489257812,-0.0026503465580357544
2017-10-04,2017-10-04,85.70391492204273,87.6273193359375,0.02244243352995401
2017-10-05,2017-10-05,87.883797391743,88.51691436767578,0.00720402388975816
2018-02-09,2018-02-09,89.42152297822008,89.72010803222656,0.003339073682285587
2018-02-12,2018-02-12,90.30113183768674,90.3253402709961,0.00026808560221436295
2018-02-13,2018-02-13,90.3818199705084,90.49479675292967,0.0012499945504320653
2018-02-15,2018-02-15,88.38858228167489,89.5506362915039,0.013147105427325556
2018-02-16,2018-02-16,89.6232681274414,89.6232681274414,0.0
2018-02-22,2018-02-22,87.42020788605151,88.17070007324219,0.00858488220674225
2018-04-25,2018-04-25,82.27809901833726,82.22932434082031,-0.0005928026789495666
2018-04-26,2018-04-26,83.12356552645666,83.94464111328125,0.009877771503476351
2018-05-03,2018-05-03,79.24582679625425,79.34337615966797,0.0012309716152565375
2018-05-04,2018-05-04,79.30273756380143,80.47337341308594,0.014761607042161673
2018-05-09,2018-05-09,79.01006115696347,78.1727294921875,-0.010597785301197371
2018-05-10,2018-05-10,78.39224096377167,79.07511138916016,0.00871094405508921
2018-10-05,2018-10-05,87.89077408158,88.08930206298828,0.002258803423713207
2018-10-08,2018-10-08,87.98175381996093,89.49554443359375,0.017205733551646674
2018-10-12,2018-10-12,87.10492658558151,87.08837890625,-0.00018997409193899362
2018-10-15,2018-10-15,87.02220739984386,87.3779067993164,0.004087455490966674
2018-12-26,2018-12-26,88.56364706262795,90.32291412353516,0.01986443782812075
2018-12-27,2018-12-27,89.85599654299868,91.23172760009766,0.015310397859097158
2019-08-06,2019-08-06,105.6500766855081,107.06404876708984,0.01338354051356494
2020-02-28,2020-02-28,114.38833245066222,113.34952545166016,-0.009081406964736694
2020-03-02,2020-03-02,113.32375217144944,118.1142578125,0.04227274114435353
2020-03-03,2020-03-03,117.77943896023667,116.39723205566406,-0.011735553478389837
2020-03-10,2020-03-10,114.1321479660856,115.93855285644533,0.0158273100309696
2020-03-13,2020-03-13,104.3049494631919,110.15632629394533,0.05609874565749462
2020-03-16,2020-03-16,99.12774419786514,97.74484252929688,-0.013950702497657064
2020-03-17,2020-03-17,100.86499259904068,110.3896942138672,0.09443020189065199
2020-03-23,2020-03-23,91.61687615101908,90.90814208984376,-0.007735846177586936
2023-01-20,2023-01-20,157.74442184994675,158.6127471923828,0.005504634219408722
2023-01-23,2023-01-23,158.73413820093347,157.90316772460938,-0.005234982756338269
2023-01-24,2023-01-24,158.3606779764214,159.36904907226562,0.006367559855953386
2023-01-25,2023-01-25,159.04225406160612,160.52679443359375,0.009334251333061427
2023-05-31,2023-05-31,171.88559122481573,171.4062042236328,-0.002788988871998632
2023-06-01,2023-06-01,172.66986642598616,172.45216369628906,-0.0012608032553867998
2023-06-02,2023-06-02,172.29122544858745,174.22218322753906,0.011207522460439101
2023-08-22,2023-08-22,166.76336146801103,166.30902099609375,-0.0027244621835260663
2023-08-23,2023-08-23,167.7761907929499,168.5996856689453,0.004908294032087479
2023-10-04,2023-10-04,160.5682308421989,161.0067138671875,0.0027308205532858842
2023-10-06,2023-10-06,151.35071217650236,152.79005432128906,0.009509979332691598
2023-10-09,2023-10-09,152.51360085198056,153.80996704101562,0.008500003814697399
2023-10-10,2023-10-10,156.56474221370138,156.7077178955078,0.0009132048492199729
2023-10-13,2023-10-13,151.19817629200406,152.51361083984375,0.008700068877148581
2023-10-16,2023-10-16,153.46680176144852,153.54306030273438,0.0004969057829482537
2024-05-30,2024-05-30,165.8339619003551,164.99195861816406,-0.005077387481684625
2024-05-31,2024-05-31,164.42094780881823,167.33404541015625,0.01771731424833556
2024-06-03,2024-06-03,167.1598589680276,165.7178192138672,-0.00862671076096222
2024-06-14,2024-06-14,159.123451444034,159.7867431640625,0.0041684095839373825
2024-06-17,2024-06-17,159.4746157094468,162.0595245361328,0.016208904565699456
2024-06-18,2024-06-18,162.02050217956184,162.3911590576172,0.0022877158944030196
2024-11-07,2024-11-07,161.6816496500155,161.19021606445312,-0.003039513677811634
2024-11-08,2024-11-08,161.0329435371681,162.28118896484375,0.007751491094041496
2024-11-19,2024-11-19,155.04729460269996,154.03494262695312,-0.006529310803783717
2024-11-20,2024-11-20,153.76956574798314,156.0203399658203,0.014637319204803045
2024-11-21,2024-11-21,155.67632287787615,157.59291076660156,0.012311364074477416
2024-12-24,2024-12-24,149.18102654775709,151.4707794189453,0.015348820987333811
2025-01-13,2025-01-13,141.53859172646395,143.23361206054688,0.01197567612767192
2025-01-14,2025-01-14,142.9263230579672,143.67965698242188,0.005270785033412828
