entry_date,exit_date,entry_price,exit_price,return_pct
2010-01-25,2010-01-25,0.774816868610908,0.7752703428268433,0.0005852663181535878
2010-01-26,2010-01-26,0.7727199034297246,0.7736831307411194,0.0012465413497433353
2010-01-27,2010-01-27,0.7690345102012455,0.7858713865280151,0.02189352506737796
2010-02-01,2010-02-01,0.6812808702406666,0.7001585960388184,0.0277091675735488
2010-02-02,2010-02-02,0.7052034133982658,0.7194326519966125,0.0201774953552456
2010-02-03,2010-02-03,0.7092850329543557,0.7291830778121948,0.02805366521687147
2010-02-05,2010-02-05,0.6731749553182357,0.6857597827911377,0.01869473511080444
2010-02-08,2010-02-08,0.6875737366564134,0.6768591403961182,-0.015583195938226213
2010-05-07,2010-05-07,0.7960293349150213,0.7496587038040161,-0.05825241492633604
2010-05-10,2010-05-10,0.8573885234527208,0.865351140499115,0.009287058117279923
2010-07-02,2010-07-02,0.5900699353540375,0.5838862061500549,-0.01047965475528323
2010-08-25,2010-08-25,0.585313155086253,0.6024373173713684,0.029256411096025836
2010-08-26,2010-08-26,0.6124265155143228,0.5845997333526611,-0.045436932361252236
2011-03-17,2011-03-17,1.0333950662959874,1.011989951133728,-0.020713390125793874
2011-06-13,2011-06-13,0.9624517955900452,0.951787531375885,-0.011080309957364975
2011-06-14,2011-06-14,0.978205880531432,0.9893549084663392,0.011397424772022768
2011-06-20,2011-06-20,0.9050103165716624,0.9246423244476318,0.021692579097152054
2011-06-21,2011-06-21,0.9372453905255268,0.9801449179649352,0.04577192683268794
2011-08-09,2011-08-09,0.7588610042355202,0.8243009448051453,0.08623442264706904
2011-08-11,2011-08-11,0.7595881682889828,0.8204230666160583,0.08008931795779506
2011-08-12,2011-08-12,0.8458719211452429,0.8434482216835022,-0.002865326772473087
2011-08-22,2011-08-22,0.6924515875233488,0.6553689241409302,-0.05355271624843838
2011-11-28,2011-11-28,0.8310872623705137,0.8475684523582458,0.019830877855982143
2012-04-24,2012-04-24,1.352910370042266,1.3347326517105105,-0.01343601079145218
2012-05-18,2012-05-18,1.1296874528301832,1.0707916021347046,-0.05213464179665628
2012-05-21,2012-05-21,1.0787896281176588,1.1638615131378174,0.07885864194726966
2012-10-12,2012-10-12,1.3131617245629246,1.3112226724624634,-0.001476628555486248
2012-10-15,2012-10-15,1.3199483302845627,1.3294007778167725,0.007161225417188888
2012-10-16,2012-10-16,1.337398724626952,1.3832066059112549,0.034251476721783414
2012-10-22,2012-10-22,1.2246964500366515,1.2525690793991089,0.02275880636513916
2012-10-26,2012-10-26,1.17670704783002,1.185674786567688,0.007621046167952894
2012-10-31,2012-10-31,1.187128997848694,1.1733139753341677,-0.011637338940891695
2012-11-01,2012-11-01,1.189795090840896,1.2293014526367188,0.0332043408986511
2012-11-09,2012-11-09,1.0717610464029326,1.091877818107605,0.01876982912580072
2012-11-16,2012-11-16,1.022802239387421,1.0252259969711304,0.002369722601664348
2012-11-19,2012-11-19,1.0615814474710317,1.104723334312439,0.04063926224801939
2013-06-25,2013-06-25,1.365513552177297,1.358727216720581,-0.004969804544154965
2014-01-29,2014-01-29,1.943323860144546,1.94647479057312,0.0016214129271996391
2014-01-30,2014-01-30,2.015792378944643,2.02233624458313,0.0032462994239084164
2014-02-04,2014-02-04,1.9188443578699856,1.925873160362244,0.003663039403602797
2014-10-14,2014-10-14,2.579061230208634,2.5540971755981445,-0.009679512187645956
2014-10-16,2014-10-16,2.433154390595629,2.4581186771392822,0.010260050344582439
2014-10-17,2014-10-17,2.55894445937023,2.5540971755981445,-0.0018942512622093233
2014-12-16,2014-12-16,3.0298697128533707,2.9850311279296875,-0.014798849182678708
2014-12-17,2014-12-17,3.0640439292708708,3.160749673843384,0.03156147457570091
2014-12-18,2014-12-18,3.3042330469685908,3.434143304824829,0.03931631213949083
2015-03-12,2015-03-12,3.320470972800467,3.4062700271606445,0.025839423100818326
2015-03-13,2015-03-13,3.3931819535880807,3.3481011390686035,-0.013285705021449545
2015-03-16,2015-03-16,3.3611893224167404,3.4663779735565186,0.031295068813364635
2015-08-25,2015-08-25,2.8570594793580164,2.4692671298980717,-0.13573128325178652
2015-08-26,2015-08-26,2.6932172920558544,2.832822322845459,0.05183578436147562
2015-08-27,2015-08-27,2.9569162272229423,3.031566381454468,0.025245948310695043
2016-01-11,2016-01-11,2.9365572867768157,2.9346182346343994,-0.0006603147676184085
2016-01-12,2016-01-12,3.024779814680693,3.031566381454468,0.002243656460823029
2016-01-14,2016-01-14,2.822157880682722,2.955946207046509,0.04740639327074825
2016-01-19,2016-01-19,2.7882264639124266,2.7087290287017822,-0.028511828662257876
2016-01-21,2016-01-21,2.6767361453728253,2.6912784576416016,0.005432852354130935
2016-01-22,2016-01-22,2.8560899264542305,2.9074723720550537,0.017990485917442234
2016-05-02,2016-05-02,3.2739363393329306,3.3146543502807617,0.012437019760783485
2016-05-05,2016-05-05,3.223523338466942,3.2012252807617188,-0.0069172937075207
2016-05-06,2016-05-06,3.143056380284589,3.2690887451171875,0.04009866498837256
2016-05-09,2016-05-09,3.285570111259018,3.266180515289306,-0.005901440332460761
2016-06-28,2016-06-28,3.191530828031462,3.264241933822632,0.022782517139594116
2016-06-29,2016-06-29,3.33889165089164,3.421297550201416,0.024680614984247784
2018-02-06,2018-02-06,10.17068965318104,11.527298927307127,0.13338419717701133
2018-02-09,2018-02-09,10.14060821688712,10.386117935180664,0.024210551580594375
2018-02-12,2018-02-12,10.727697969469062,10.957680702209473,0.021438218469138404
2018-03-26,2018-03-26,11.285672124290564,11.865966796875,0.05141870738344845
2018-03-28,2018-03-28,10.616103115667611,10.50644874572754,-0.010329060366627285
2018-03-29,2018-03-29,10.738372572924137,11.101299285888672,0.033797180205836996
2018-04-03,2018-04-03,10.574373658018208,10.626774787902832,0.0049554830933074
2018-04-04,2018-04-04,10.02901273608484,11.063451766967772,0.1031446522309194
2018-06-26,2018-06-26,13.076522938896955,13.094023704528809,0.0013383347938613621
2018-10-11,2018-10-11,12.612880404074064,12.193553924560549,-0.03324589356909058
2018-10-12,2018-10-12,13.18300950444463,13.329919815063477,0.011143912971413483
2018-10-15,2018-10-15,13.17619903524444,12.680011749267578,-0.03765784689876295
2018-10-16,2018-10-16,13.152847436678456,13.822213172912598,0.05089131759922383
2018-10-25,2018-10-25,11.734337689927443,12.332680702209473,0.05099077835433663
2018-12-24,2018-12-24,7.079908538831551,6.709227561950684,-0.05235674653814715
2018-12-26,2018-12-26,6.868785672197023,7.904941082000732,0.15084986768444164
2018-12-27,2018-12-27,7.59458121177993,8.12287425994873,0.06956184066467896
2019-05-10,2019-05-10,14.249940633734203,14.593500137329102,0.02410953929040116
2019-05-14,2019-05-14,13.158746650639603,13.579412460327148,0.0319685317193259
2019-05-15,2019-05-15,13.262205024656517,13.986413955688477,0.054606977473620866
2019-08-06,2019-08-06,14.435385244177285,14.570076942443848,0.0093306618415947
2019-08-07,2019-08-07,14.029356343827628,14.83847999572754,0.05767361182296127
2019-08-08,2019-08-08,15.183022469928192,15.909183502197266,0.04782717233721567
2020-02-26,2020-02-26,23.56176702261286,23.5764217376709,0.0006219701198120209
2020-02-28,2020-02-28,17.409269323632202,20.28036880493164,0.1649178623138461
2020-03-02,2020-03-02,21.35300157642079,23.76202774047852,0.11281908800671436
2020-03-03,2020-03-03,24.199679777127475,20.969083786010746,-0.1334974685975041
2020-03-04,2020-03-04,22.437354395505885,23.765932083129883,0.059212760301638134
2020-03-10,2020-03-10,17.71601896860261,18.60011100769043,0.04990353874957232
2020-03-13,2020-03-13,13.557368383479316,15.335319519042969,0.13114279152657837
2020-03-17,2020-03-17,9.78948040293792,10.625703811645508,0.08542061215594532
2020-11-02,2020-11-02,25.674450812791505,25.262210845947266,-0.01605642784144201
2020-11-03,2020-11-03,25.857559409482807,26.6712703704834,0.03146897772193369
2021-03-05,2021-03-05,36.85831980448321,37.6754264831543,0.022168853138327282
2021-03-08,2021-03-08,37.53759188537238,34.94845199584961,-0.06897458679366442
