exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-17,106.75,108.0,0.011709601873536313,2007-08-17
2007-11-21,92.4,91.71,-0.007467532467532623,2007-11-21
2007-11-23,92.13,93.6,0.015955714750895522,2007-11-23
2008-01-03,86.62,87.31,0.007965827753405597,2008-01-03
2008-01-09,82.38,82.78,0.004855547462976562,2008-01-09
2008-01-10,82.3,85.02,0.03304981773997562,2008-01-10
2008-10-10,64.09,68.36,0.06662505851146827,2008-10-10
2008-10-13,70.0,73.7,0.052857142857142936,2008-10-13
2008-10-23,58.26,60.0,0.029866117404737436,2008-10-23
2009-01-26,53.94,54.57,0.011679644048943283,2009-01-26
2009-02-02,50.5,49.15,-0.026732673267326756,2009-02-02
2009-02-03,49.68,52.83,0.06340579710144922,2009-02-03
2009-03-03,40.76,40.08,-0.016683022571148176,2009-03-03
2009-03-04,40.6,42.58,0.04876847290640396,2009-03-04
2009-03-09,35.29,34.28,-0.028620005667327808,2009-03-09
2009-03-10,35.0,37.09,0.05971428571428583,2009-03-10
2009-03-11,37.28,37.56,0.007510729613734002,2009-03-11
2010-05-07,86.16,83.14,-0.03505106778087275,2010-05-07
2010-05-10,87.03,87.72,0.00792830058600491,2010-05-10
2010-06-30,71.47,70.11,-0.019028963201343174,2010-06-30
2010-07-01,70.71,72.0,0.018243529910903833,2010-07-01
2011-02-24,89.35,89.81,0.005148293228875334,2011-02-24
2011-06-09,86.08,86.21,0.0015102230483270418,2011-06-09
2011-06-13,85.37,85.92,0.00644254421928081,2011-06-13
2011-06-14,86.59,87.43,0.009700889248181133,2011-06-14
2011-08-03,84.6,85.74,0.013475177304964614,2011-08-03
2011-08-05,83.22,82.36,-0.010334054313866803,2011-08-05
2011-08-09,79.19,79.75,0.007071599949488583,2011-08-09
2011-08-10,78.53,75.32,-0.04087609830637984,2011-08-10
2011-08-11,75.78,79.88,0.05410398522037463,2011-08-11
2011-08-12,80.29,80.48,0.0023664217212604477,2011-08-12
2011-08-22,74.92,73.0,-0.02562733582487986,2011-08-22
2011-09-23,66.86,67.3,0.006580915345498095,2011-09-23
2011-09-26,68.1,69.75,0.02422907488986792,2011-09-26
2013-03-22,97.02,98.48,0.015048443619872343,2013-03-22
2013-03-26,97.33,97.72,0.004006986540634916,2013-03-26
