entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-17,2007-08-17,88.80074748286495,89.63066101074219,0.009345794392523255
2007-11-21,2007-11-21,76.75386621598587,76.18070220947266,-0.007467558766360072
2007-11-23,2007-11-23,76.52958609064832,77.75067138671875,0.015955728476357622
2007-11-27,2007-11-27,76.67909302315617,77.42669677734375,0.009749773043896237
2008-01-03,2008-01-03,72.02444505746496,72.59817504882812,0.007965767607170271
2008-01-09,2008-01-09,68.6735027152539,68.83148956298828,0.0023005503067092814
2008-01-10,2008-01-10,68.19126789956276,70.69407653808594,0.03670277317925086
2008-06-27,2008-06-27,65.02589498782639,64.38414001464844,-0.009869221689268515
2008-06-30,2008-06-30,64.20912302440851,65.66766357421875,0.022715472211881638
2008-07-03,2008-07-03,62.23379162674533,62.483829498291016,0.004017718750696009
2008-10-10,2008-10-10,53.48740845904237,57.0510139465332,0.06662512898189177
2008-10-13,2008-10-13,58.41973545358047,61.50763320922852,0.05285709926060256
2008-10-23,2008-10-23,48.62189091411735,50.07403945922852,0.029866147075113814
2009-01-21,2009-01-21,46.56586618007853,47.55236053466797,0.02118492439879649
2009-01-26,2009-01-26,45.09448918472685,45.62117767333984,0.011679664148216418
2009-02-02,2009-02-02,42.27712414932261,41.089988708496094,-0.028079853223543783
2009-02-03,2009-02-03,41.53307987030763,44.16651916503906,0.06340582742610668
2009-03-03,2009-03-03,34.07585922785082,33.50737380981445,-0.016682937156041966
2009-03-04,2009-03-04,33.94209735603668,35.59740447998047,0.04876855742237707
2009-03-09,2009-03-09,29.476484908104883,28.74690818786621,-0.024751143920761942
2009-03-10,2009-03-10,29.350715438292667,31.10337257385254,0.0597142900739398
2009-03-11,2009-03-11,31.262697338293897,31.49750518798828,0.007510799441056815
2010-02-08,2010-02-08,64.73754929757443,64.62799835205078,-0.0016922318918821677
2010-05-07,2010-05-07,72.70076206155613,70.15251922607422,-0.035051115878596995
2010-05-10,2010-05-10,73.43487402082181,74.01708984375,0.007928328749676972
2010-07-01,2010-07-01,59.75224963547589,60.84234237670898,0.018243543094750292
2011-06-09,2011-06-09,73.04912095393765,73.15943908691406,0.0015101911088839515
2011-06-13,2011-06-13,72.44659359503781,72.913330078125,0.006442490390868638
2011-06-14,2011-06-14,73.48193493299357,74.19477844238281,0.009700935475355443
2011-06-22,2011-06-22,77.7642782479493,77.71328735351562,-0.0006557110228825325
2011-08-03,2011-08-03,71.90006142723557,72.86892700195312,0.013475170333450581
2011-08-05,2011-08-05,70.72726834879737,69.99636840820312,-0.010334061496476088
2011-08-09,2011-08-09,67.30219745112227,67.77812957763672,0.0070715689017448735
2011-08-10,2011-08-10,66.74129117858782,64.01316833496094,-0.04087608728346159
2011-08-11,2011-08-11,64.40409393418436,67.88861083984375,0.054103965956267874
2011-08-12,2011-08-12,68.23711784634864,68.39859771728516,0.0023664521016277806
2011-09-23,2011-09-23,56.92015758537266,57.29474639892578,0.006580951800621682
2011-09-26,2011-09-26,57.97582927131174,59.38053131103516,0.02422909783920102
2012-04-11,2012-04-11,74.98223791181084,75.06763458251953,0.0011388919974504308
2012-11-16,2012-11-16,73.87336457785152,73.78768920898438,-0.0011597599399557623
2012-11-19,2012-11-19,74.69731876871083,74.65441131591797,-0.0005744175761611681
2013-03-22,2013-03-22,83.36053054886841,84.61498260498047,0.01504851334141466
2013-03-26,2013-03-26,83.62689142938218,83.96198272705078,0.004006980194302123
2013-03-27,2013-03-27,83.592516549162,83.9018325805664,0.003700283759521694
2013-03-28,2013-03-28,83.58394853189256,84.37442016601562,0.009457218138258394
2013-04-19,2013-04-19,79.38240051269531,79.38240051269531,0.0
2014-01-28,2014-01-28,113.86048799952776,115.8876953125,0.017804309015263087
2014-01-30,2014-01-30,114.80939079768102,115.39599609375,0.0051093842759144525
2014-02-04,2014-02-04,111.69523823498848,112.5061264038086,0.007259827559650711
2014-02-05,2014-02-05,112.01442964886787,112.1179428100586,0.0009241055952808885
2014-12-18,2014-12-18,148.20137144597555,151.17494201660156,0.020064393072839914
2015-03-26,2015-03-26,142.5836330216904,143.6338348388672,0.007365514504859227
2015-03-27,2015-03-27,143.25189964191853,142.85264587402344,-0.0027870748582956573
2015-03-30,2015-03-30,143.2519679349921,144.72744750976562,0.010299890438106196
2015-08-25,2015-08-25,132.76674415064014,126.07452392578124,-0.05040584724489261
2015-08-26,2015-08-26,128.62976375861115,129.00347900390625,0.0029053559174407884
2015-08-27,2015-08-27,131.07204287101462,133.0101776123047,0.014786789759562602
2015-12-09,2015-12-09,128.37641309495314,128.01947021484375,-0.00278043973580544
2015-12-10,2015-12-10,128.019429835586,129.49322509765625,0.011512277971890805
2015-12-14,2015-12-14,124.7056064181849,125.30733489990234,0.004825191897945835
2015-12-15,2015-12-15,125.74337161269492,126.17940521240234,0.0034676467961307633
2015-12-16,2015-12-16,127.22595946577592,129.7898406982422,0.020152186261609417
2016-01-08,2016-01-08,118.25238944180428,117.47624969482422,-0.00656341703236385
2016-01-12,2016-01-12,116.80475381724,117.47624969482422,0.005748874558948902
2016-01-14,2016-01-14,114.01404989779874,114.85122680664062,0.007342752139690933
2016-01-19,2016-01-19,112.67978893901478,110.92692565917967,-0.015556146282664773
2016-01-21,2016-01-21,107.4910214240574,107.76136016845705,0.002514989073674867
2016-01-22,2016-01-22,110.05487857226512,111.24089050292967,0.0107765502633832
2016-06-28,2016-06-28,130.07219075167214,129.70436096191406,-0.0028278895560414075
2016-06-29,2016-06-29,131.13188696300682,131.59605407714844,0.0035396967502843157
2016-06-30,2016-06-30,131.59605825063238,132.92726135253906,0.010115828084845235
2017-11-10,2017-11-10,192.09953762345208,193.21551513671875,0.005809371157645238
2017-11-16,2017-11-16,190.70899961707173,193.00296020507807,0.012028591165663016
2018-02-06,2018-02-06,216.9538760160073,222.0484313964844,0.023482204946184915
2018-02-07,2018-02-07,220.96561420410197,222.9093475341797,0.0087965421094085
2018-02-09,2018-02-09,209.19666713795127,208.85940551757807,-0.001612174921270637
2018-02-12,2018-02-12,210.18183755038712,212.9510040283203,0.013175098810663588
2018-02-13,2018-02-13,211.8947813055308,213.297119140625,0.00661808576149947
2018-02-14,2018-02-14,212.7913069828505,213.74099731445312,0.004463012822601753
2018-02-15,2018-02-15,214.7172884467676,217.4775848388672,0.012855492038238436
2018-06-26,2018-06-26,210.0971458099009,211.2118377685547,0.00530560257902013
2018-06-29,2018-06-29,203.47135307560225,202.48150634765625,-0.004864796508126656
2018-07-02,2018-07-02,200.9744584520794,204.55931091308597,0.01783735350560156
2018-07-05,2018-07-05,203.6229951310535,203.83702087402344,0.0010510882763128393
2018-07-06,2018-07-06,203.83703408285945,203.5605926513672,-0.0013561884509165623
2018-07-09,2018-07-09,204.39883154877504,209.50857543945312,0.024998889924959133
2018-10-12,2018-10-12,200.4067612768686,197.5992431640625,-0.014009098769514172
2018-10-15,2018-10-15,197.5366153120581,197.6170959472656,0.00040742135365823273
2018-10-16,2018-10-16,199.31593602482363,202.23074340820312,0.014624055865841479
2018-10-19,2018-10-19,194.60393730480803,196.5262908935547,0.009878287229798888
2018-10-25,2018-10-25,188.9531606718984,191.14373779296875,0.011593228254456855
2018-12-17,2018-12-17,164.2175789510372,163.3925018310547,-0.005024292315431889
