exit_date,entry_price,exit_price,return_pct,ticker
2024-02-27,59.64,59.59,-0.0008383635144197932,WMT
2024-02-28,59.55,59.62,0.0011754827875734009,WMT
2024-02-29,59.45,58.61,-0.01412952060555095,WMT
2024-03-01,58.8,58.76,-0.0006802721088434716,WMT
2024-03-04,58.5,59.3,0.013675213675213627,WMT
2024-03-05,59.87,60.04,0.002839485552029508,WMT
2024-03-06,60.12,60.57,0.007485029940119903,WMT
2024-03-07,61.0,60.36,-0.010491803278688483,WMT
2024-03-08,60.0,60.12,0.0020000000000000018,WMT
2024-03-11,60.1,60.66,0.009317803660565671,WMT
2024-03-12,60.95,61.41,0.007547169811320753,WMT
2024-03-15,60.68,60.68,0.0,WMT
2024-03-18,60.69,60.86,0.0028011204481792618,WMT
2024-03-19,60.97,60.87,-0.0016401508938822529,WMT
2024-03-20,60.84,61.25,0.006738987508218219,WMT
2024-03-21,61.28,61.45,0.0027741514360313246,WMT
2024-03-26,60.46,60.51,0.0008269930532582848,WMT
2024-03-27,60.87,60.72,-0.002464268112370549,WMT
2024-04-03,59.38,59.43,0.0008420343550017417,WMT
2024-04-04,59.54,59.5,-0.0006718172657037558,WMT
2024-04-05,59.55,59.85,0.005037783375315019,WMT
2024-04-08,59.6,59.78,0.0030201342281879207,WMT
2024-04-09,59.87,59.79,-0.0013362284950726444,WMT
2024-04-10,59.62,60.62,0.016772895001677224,WMT
2024-04-12,60.0,60.14,0.0023333333333332984,WMT
2024-04-16,60.03,59.84,-0.003165084124604367,WMT
2024-04-17,60.15,59.65,-0.00831255195344971,WMT
2024-04-18,59.83,59.26,-0.009526993147250584,WMT
2024-04-19,59.45,59.53,0.0013456686291000164,WMT
2024-04-22,59.56,60.14,0.009738079247817222,WMT
2024-04-23,60.25,59.09,-0.01925311203319502,WMT
2024-04-24,58.975,59.87,0.01517592200084783,WMT
2024-04-25,60.05,60.21,0.0026644462947544856,WMT
