exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-15,45.75,46.0,0.005464480874316946,2007-03-15
2007-08-16,43.05,43.5,0.010452961672474004,2007-08-16
2007-08-17,44.69,43.49,-0.02685164466323553,2007-08-17
2008-10-10,49.03,50.95,0.03915969814399345,2008-10-10
2008-10-13,52.68,54.5,0.0345482156416097,2008-10-13
2009-01-09,51.58,51.58,0.0,2009-01-09
2009-01-26,48.64,48.6,-0.000822368421052655,2009-01-26
2009-01-27,48.95,48.79,-0.003268641470888789,2009-01-27
2009-02-03,47.03,47.81,0.01658515840952579,2009-02-03
2011-02-28,51.75,51.98,0.004444444444444473,2011-02-28
2011-03-01,52.16,52.07,-0.0017254601226993627,2011-03-01
2011-03-03,52.19,52.01,-0.003448936577888473,2011-03-03
2011-06-16,52.46,52.83,0.007052992756385823,2011-06-16
2011-08-05,50.59,50.85,0.0051393556038743515,2011-08-05
2011-08-09,49.34,50.82,0.029995946493716952,2011-08-09
2011-08-11,48.85,49.73,0.018014329580347876,2011-08-11
2012-02-23,58.59,58.54,-0.0008533879501622099,2012-02-23
2012-02-24,58.75,58.79,0.0006808510638298682,2012-02-24
2012-02-27,58.7,58.46,-0.004088586030664421,2012-02-27
2012-02-28,58.44,58.93,0.008384668035592124,2012-02-28
2012-02-29,58.84,59.08,0.004078857919782353,2012-02-29
2012-04-25,57.91,57.36,-0.009497496114660664,2012-04-25
2012-04-26,57.59,58.95,0.023615210974127443,2012-04-26
2012-04-27,59.18,59.03,-0.0025346400811084857,2012-04-27
2012-11-16,68.59,68.03,-0.00816445545997957,2012-11-16
2012-11-19,68.15,69.02,0.012765957446808418,2012-11-19
2012-11-21,68.86,68.89,0.00043566656985194463,2012-11-21
2013-08-21,73.16,73.55,0.005330781848004396,2013-08-21
2013-08-29,72.35,72.43,0.001105736005528879,2013-08-29
2014-01-27,74.13,74.15,0.00026979630379075914,2014-01-27
2014-01-28,74.26,74.67,0.005521141933746199,2014-01-28
2014-02-04,72.67,72.73,0.0008256501995320686,2014-02-04
2014-02-05,72.27,72.87,0.008302200083022182,2014-02-05
2014-05-16,77.0,77.01,0.00012987012987020208,2014-05-16
2014-05-23,75.56,75.61,0.0006617257808363419,2014-05-23
2014-08-05,73.31,73.34,0.0004092211158095438,2014-08-05
2014-08-06,73.19,74.2,0.013799699412488042,2014-08-06
2014-08-07,74.34,73.95,-0.00524616626311547,2014-08-07
2014-10-17,74.18,74.1,-0.0010784578053385507,2014-10-17
2015-03-12,80.81,81.9,0.013488429649795908,2015-03-12
2015-05-27,75.01,75.19,0.00239968004266089,2015-05-27
2015-06-01,74.69,74.73,0.0005355469272996238,2015-06-01
2015-06-09,72.7,72.47,-0.0031636863823935046,2015-06-09
2015-06-10,72.71,72.93,0.003025718608169692,2015-06-10
2015-06-11,73.23,72.94,-0.003960125631571887,2015-06-11
2015-06-16,72.22,72.35,0.0018000553863195545,2015-06-16
2015-07-02,72.02,71.86,-0.0022216051096917155,2015-07-02
2015-08-25,65.45,63.1,-0.03590527119938891,2015-08-25
2015-08-26,64.23,64.83,0.009341429238673538,2015-08-26
2015-08-27,65.25,66.08,0.01272030651340983,2015-08-27
2015-09-02,64.55,64.44,-0.0017041053446940069,2015-09-02
2015-10-21,58.8,58.64,-0.0027210884353741083,2015-10-21
2015-10-22,58.94,58.9,-0.000678656260604038,2015-10-22
2015-10-28,57.66,57.64,-0.0003468609087755592,2015-10-28
2015-10-29,57.72,57.96,0.004158004158004269,2015-10-29
2015-11-16,56.39,57.87,0.02624578826032975,2015-11-16
2016-05-19,68.1,69.2,0.016152716593245353,2016-05-19
2016-10-12,67.74,67.46,-0.004133451431945656,2016-10-12
2016-10-13,67.19,68.23,0.015478493823485762,2016-10-13
2016-10-14,68.42,68.45,0.00043846828412741345,2016-10-14
2017-01-30,65.63,66.42,0.012037178119762348,2017-01-30
2017-06-19,75.38,75.5,0.0015919342000532133,2017-06-19
2017-06-20,75.88,75.54,-0.004480759093305031,2017-06-20
2018-02-06,97.64,100.9,0.03338795575583786,2018-02-06
2018-02-07,100.5,102.85,0.023383084577114355,2018-02-07
2018-02-22,91.43,92.77,0.014656020999671782,2018-02-22
2018-02-23,92.88,92.89,0.00010766580534027348,2018-02-23
2018-03-02,87.27,88.77,0.017188037126160127,2018-03-02
2018-05-10,82.64,82.69,0.0006050338818972545,2018-05-10
2018-11-21,94.36,94.17,-0.002013565069944878,2018-11-21
2018-12-24,86.54,85.82,-0.008319852091518531,2018-12-24
2018-12-26,86.42,90.41,0.04616986808609114,2018-12-26
2019-08-06,106.19,107.27,0.010170449194839337,2019-08-06
2019-08-07,107.02,108.2,0.011025976452999409,2019-08-07
2020-02-28,107.69,107.68,-9.285913269563295e-05,2020-02-28
2020-03-02,107.6,115.88,0.07695167286245352,2020-03-02
2020-03-03,116.08,112.91,-0.027308752584424556,2020-03-03
2021-03-01,131.58,131.37,-0.0015959872321021917,2021-03-01
2021-03-04,127.86,127.53,-0.0025809479117785417,2021-03-04
2021-03-05,126.83,129.12,0.018055665063470894,2021-03-05
2021-03-09,128.8,128.89,0.0006987577639749887,2021-03-09
2021-06-21,135.66,136.4,0.005454813504349065,2021-06-21
2021-10-05,135.95,136.62,0.004928282456785782,2021-10-05
2021-12-02,137.63,135.47,-0.01569425270653202,2021-12-02
2021-12-03,135.86,137.51,0.01214485499779161,2021-12-03
2021-12-06,137.56,139.0,0.010468159348647754,2021-12-06
2022-05-20,119.64,119.2,-0.0036776997659645483,2022-05-20
2022-05-23,119.92,122.6,0.022348232154769887,2022-05-23
2022-05-24,121.21,124.13,0.02409042158237762,2022-05-24
2022-05-25,124.0,123.37,-0.005080645161290254,2022-05-25
2022-05-26,125.3,126.0,0.005586592178770999,2022-05-26
2022-05-27,125.49,128.48,0.023826599729062092,2022-05-27
2022-07-27,121.24,126.59,0.04412735070933693,2022-07-27
2023-10-09,155.08,155.84,0.004900696414753547,2023-10-09
2023-10-10,156.23,157.6,0.008769122447673361,2023-10-10
2023-11-20,155.54,155.3,-0.0015430114440013742,2023-11-20
2023-11-21,155.46,155.86,0.002573009134182458,2023-11-21
2023-11-22,155.72,154.67,-0.006742871821217689,2023-11-22
2023-11-24,155.15,156.06,0.00586529165323868,2023-11-24
2023-12-12,151.22,151.36,0.0009258034651502545,2023-12-12
2024-02-27,59.64,59.59,-0.0008383635144197932,2024-02-27
2024-02-28,59.55,59.62,0.0011754827875734009,2024-02-28
2024-03-01,58.8,58.76,-0.0006802721088434716,2024-03-01
2024-03-04,58.5,59.3,0.013675213675213627,2024-03-04
2024-03-05,59.87,60.04,0.002839485552029508,2024-03-05
2024-03-06,60.12,60.57,0.007485029940119903,2024-03-06
2024-03-08,60.0,60.12,0.0020000000000000018,2024-03-08
2024-03-11,60.1,60.66,0.009317803660565671,2024-03-11
2024-03-12,60.95,61.41,0.007547169811320753,2024-03-12
2024-03-18,60.69,60.86,0.0028011204481792618,2024-03-18
2024-03-19,60.97,60.87,-0.0016401508938822529,2024-03-19
2024-03-20,60.84,61.25,0.006738987508218219,2024-03-20
2024-03-21,61.28,61.45,0.0027741514360313246,2024-03-21
2024-03-26,60.46,60.51,0.0008269930532582848,2024-03-26
2024-03-27,60.87,60.72,-0.002464268112370549,2024-03-27
2024-04-03,59.38,59.43,0.0008420343550017417,2024-04-03
2024-04-04,59.54,59.5,-0.0006718172657037558,2024-04-04
2024-04-05,59.55,59.85,0.005037783375315019,2024-04-05
2024-04-09,59.87,59.79,-0.0013362284950726444,2024-04-09
2024-04-10,59.62,60.62,0.016772895001677224,2024-04-10
2024-04-12,60.0,60.14,0.0023333333333332984,2024-04-12
2024-04-19,59.45,59.53,0.0013456686291000164,2024-04-19
2024-04-22,59.56,60.14,0.009738079247817222,2024-04-22
2024-04-24,58.975,59.87,0.01517592200084783,2024-04-24
2024-04-25,60.05,60.21,0.0026644462947544856,2024-04-25
2025-02-24,94.18,93.67,-0.005415162454873723,2025-02-24
2025-02-25,94.35,97.69,0.03540010598834131,2025-02-25
2025-03-13,84.94,84.5,-0.005180127148575409,2025-03-13
2025-03-14,84.96,85.35,0.004590395480225995,2025-03-14
2025-03-17,85.13,87.46,0.02736990485140378,2025-03-17
2025-04-08,85.85,81.79,-0.04729178800232947,2025-04-08
