entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-15,2007-03-15,10.440309575128753,10.497360229492188,0.005464460028976825
2007-07-30,2007-07-30,10.591930562908969,10.594223022460938,0.00021643453366237964
2008-10-10,2008-10-10,11.49667131382587,11.94687843322754,0.03915978000173448
2008-10-13,2008-10-13,12.35253746383792,12.779296875,0.03454831951827053
2009-01-09,2009-01-09,12.146927833557127,12.146927833557127,0.0
2009-01-26,2009-01-26,11.454570523488352,11.445151329040527,-0.0008223088267264034
2009-01-27,2009-01-27,11.527577602035946,11.489896774291992,-0.0032687550710825963
2009-02-03,2009-02-03,11.075419841895627,11.25910758972168,0.016585172431225148
2010-07-01,2010-07-01,11.706464830510116,11.764875411987305,0.004989600389432303
2010-07-02,2010-07-02,11.789216644490809,11.682129859924316,-0.009083452089798882
2010-07-06,2010-07-06,12.008252708317873,11.820852279663086,-0.015605969761527283
2011-02-28,2011-02-28,12.738361422140771,12.794977188110352,0.004444509312726552
2011-03-01,2011-03-01,12.839288089417732,12.817133903503418,-0.0017254995572981713
2011-03-03,2011-03-03,12.846668892958885,12.802360534667969,-0.003449015356440044
2011-03-04,2011-03-04,12.89836451002961,12.817133903503418,-0.006297744684066631
2011-06-16,2011-06-16,13.089681861503047,13.182003021240234,0.007052972006042824
2011-08-05,2011-08-05,12.62308129521156,12.68795680999756,0.005139435710566964
2011-08-09,2011-08-09,12.311185401165949,12.680471420288086,0.02999597578046087
2011-08-11,2011-08-11,12.277097490837212,12.498262405395508,0.018014430098266976
2012-02-23,2012-02-23,14.816987208241905,14.804341316223145,-0.0008534725609889993
2012-02-24,2012-02-24,14.857451589789678,14.867568016052246,0.000680899156993986
2012-02-27,2012-02-27,14.844806183168387,14.784111976623535,-0.004088581945493441
2012-02-28,2012-02-28,14.779054329557088,14.902972221374512,0.008384696953823045
2012-02-29,2012-02-29,14.880211359106264,14.940905570983888,0.004078854151522648
2012-04-25,2012-04-25,14.7430477493456,14.603026390075684,-0.009497450028684296
2012-04-26,2012-04-26,14.661582196378014,15.007818222045898,0.023615188390337494
2012-11-16,2012-11-16,17.675590043937813,17.531278610229492,-0.008164447882621939
2012-11-19,2012-11-19,17.56219663612768,17.786394119262695,0.012765913500467851
2012-11-21,2012-11-21,17.74516801634712,17.752899169921875,0.00043567654967446856
2012-11-23,2012-11-23,17.868861252713344,18.090482711791992,0.012402662707171386
2013-08-21,2013-08-21,19.311207072947184,19.41415023803711,0.005330747306528494
2013-08-29,2013-08-29,19.09739644868441,19.118513107299805,0.0011057349451866205
2013-08-30,2013-08-30,19.17394591565584,19.26369285583496,0.004680671395127067
2013-10-08,2013-10-08,18.965423225528472,19.242578506469727,0.014613714529090549
2014-01-27,2014-01-27,19.681147552268545,19.686458587646484,0.0002698539484973228
2014-01-28,2014-01-28,19.71566664607594,19.824520111083984,0.005521165830307151
2014-01-29,2014-01-29,19.98912361168173,19.673185348510746,-0.015805508500950416
2014-02-04,2014-02-04,19.2935219920172,19.30945205688477,0.0008256690962986646
2014-02-05,2014-02-05,19.187334308632916,19.34663200378418,0.008302231700814788
2014-02-06,2014-02-06,19.373176308752885,19.333351135253903,-0.0020556863192841
2014-05-23,2014-05-23,20.315231409069813,20.32867431640625,0.0006617156883792497
2014-05-28,2014-05-28,20.26683452072319,20.30716323852539,0.0019898873581349896
2014-08-05,2014-08-05,19.71029294078828,19.718358993530277,0.0004092304851190942
2014-08-06,2014-08-06,19.80766948948327,20.08100891113281,0.013799676019163432
2014-10-17,2014-10-17,20.07559620351087,20.05394554138184,-0.0010784567446741056
2015-04-20,2015-04-20,21.461619098554657,21.39317512512207,-0.003189133733027427
2015-06-01,2015-06-01,20.577689358361265,20.58870887756348,0.000535508093756798
2015-06-09,2015-06-09,20.029428724406635,19.966062545776367,-0.003163653816698919
2015-06-10,2015-06-10,20.032183909290847,20.09279441833496,0.003025656579360936
2015-06-11,2015-06-11,20.17543991168222,20.095542907714844,-0.0039601121124061
2015-06-16,2015-06-16,19.897184761793,19.933000564575195,0.0018000437353815624
2015-08-25,2015-08-25,18.15512352257741,17.503257751464844,-0.035905333847049636
2015-08-26,2015-08-26,17.81670302409182,17.983137130737305,0.00934146493997412
2015-08-27,2015-08-27,18.119061474133463,18.329877853393555,0.011635060654827445
2015-09-02,2015-09-02,17.91656736687895,17.874958038330078,-0.0023223939997453202
