exit_date,entry_price,exit_price,return_pct,entry_date
2019-08-06,39.68,39.15,-0.013356854838709742,2019-08-06
2019-08-07,39.06,39.7,0.016385048643113187,2019-08-07
2019-08-08,41.98,42.97,0.023582658408766166,2019-08-08
2019-08-15,34.52,33.22,-0.03765932792584026,2019-08-15
2019-08-16,33.46,35.23,0.05289898386132674,2019-08-16
2019-08-19,35.53,34.61,-0.025893611032929975,2019-08-19
2019-11-07,26.8,27.38,0.02164179104477615,2019-11-07
2020-02-28,31.81,33.87,0.06475950958817989,2020-02-28
2020-03-10,29.47,28.97,-0.016966406515100063,2020-03-10
2020-03-18,17.76,14.82,-0.16554054054054057,2020-03-18
2020-03-19,15.96,20.49,0.28383458646616533,2020-03-19
2020-03-20,22.53,21.33,-0.053262316910785756,2020-03-20
2021-05-07,47.22,47.03,-0.004023718763235817,2021-05-07
2021-05-11,44.5,46.21,0.03842696629213482,2021-05-11
2021-05-13,44.99,44.48,-0.01133585241164714,2021-05-13
2021-05-14,45.03,47.42,0.053075727292915875,2021-05-14
2021-08-04,42.7,41.81,-0.020843091334894592,2021-08-04
2021-08-05,40.5,43.07,0.06345679012345684,2021-08-05
2021-08-06,43.74,44.28,0.012345679012345734,2021-08-06
2021-12-01,39.45,36.02,-0.08694550063371353,2021-12-01
2021-12-02,36.55,38.12,0.04295485636114904,2021-12-02
2022-05-10,23.85,23.67,-0.007547169811320753,2022-05-10
2022-05-12,22.15,23.29,0.051467268623024864,2022-05-12
2022-05-13,23.88,24.39,0.021356783919598055,2022-05-13
2022-10-12,25.05,25.98,0.037125748502994105,2022-10-12
2024-08-05,55.53,58.48,0.053124437241130806,2024-08-05
2024-08-06,62.55,64.87,0.03709032773780985,2024-08-06
2024-11-01,73.94,73.25,-0.009331890722207192,2024-11-01
2024-12-06,66.45,66.09,-0.005417607223476284,2024-12-06
2024-12-12,63.165,61.41,-0.02778437425789604,2024-12-12
2024-12-16,60.31,60.25,-0.0009948598905654693,2024-12-16
2024-12-18,61.39,61.23,-0.0026062876690015058,2024-12-18
2025-04-07,62.52,65.64,0.0499040307101728,2025-04-07
2025-04-08,69.31,65.07,-0.06117443370365039,2025-04-08
