entry_date,exit_date,entry_price,exit_price,return_pct
2019-08-06,2019-08-06,39.68000030517578,39.150001525878906,-0.013356823972295762
2019-08-07,2019-08-07,39.060001373291016,39.70000076293945,0.01638503244103995
2019-08-08,2019-08-08,41.97999954223633,42.970001220703125,0.02358269864845397
2019-08-15,2019-08-15,34.52000045776367,33.220001220703125,-0.037659305325072
2019-08-16,2019-08-16,33.459999084472656,35.22999954223633,0.05289899898966377
2019-08-19,2019-08-19,35.529998779296875,34.61000061035156,-0.0258935603871
2019-11-07,2019-11-07,26.799999237060547,27.3799991607666,0.021641788814083185
2019-11-15,2019-11-15,26.18000030517578,26.790000915527344,0.023300252224632834
2020-02-28,2020-02-28,31.809999465942383,33.869998931884766,0.06475949388644087
2020-03-03,2020-03-03,34.02000045776367,33.040000915527344,-0.02880657051880442
2020-03-04,2020-03-04,33.93000030517578,34.529998779296875,0.017683420828898955
2020-03-10,2020-03-10,29.46999931335449,28.96999931335449,-0.016966406910414178
2020-03-18,2020-03-18,17.760000228881836,14.81999969482422,-0.16554056847794962
2020-03-19,2020-03-19,15.960000038146973,20.489999771118164,0.28383456905662663
2020-03-20,2020-03-20,22.530000686645508,21.32999992370605,-0.05326234915078132
2020-06-30,2020-06-30,30.82999992370605,31.07999992370605,0.008108984775175632
2021-05-07,2021-05-07,47.220001220703125,47.02999877929688,-0.004023770362016399
2021-05-11,2021-05-11,44.5,46.209999084472656,0.038426945718486705
2021-05-13,2021-05-13,44.9900016784668,44.47999954223633,-0.011335899471072164
2021-05-14,2021-05-14,45.02999877929688,47.41999816894531,0.05307571517739551
2021-07-20,2021-07-20,45.459999084472656,46.31999969482422,0.018917743679526478
2021-08-04,2021-08-04,42.70000076293945,41.810001373291016,-0.020843076668534688
2021-08-05,2021-08-05,40.5,43.06999969482422,0.06345678258825238
2021-08-06,2021-08-06,43.7400016784668,44.27999877929688,0.012345612256707383
2021-12-02,2021-12-02,36.54999923706055,38.119998931884766,0.04295484890823986
2021-12-06,2021-12-06,35.95000076293945,38.4900016784668,0.07065370964180362
2022-01-24,2022-01-24,34.90999984741211,36.27999877929688,0.03924373926877367
2022-01-31,2022-01-31,35.34000015258789,37.400001525878906,0.05829092711931305
2022-05-10,2022-05-10,23.850000381469727,23.670000076293945,-0.007547182486237314
2022-05-12,2022-05-12,22.149999618530277,23.290000915527344,0.05146732806457299
2022-05-13,2022-05-13,23.8799991607666,24.38999938964844,0.021356794254822953
2022-10-12,2022-10-12,25.049999237060547,25.979999542236328,0.037125761816386715
2024-08-05,2024-08-05,55.52999877929688,58.47999954223633,0.05312445214818351
2024-08-06,2024-08-06,62.54999923706055,64.87000274658203,0.03709038429766909
2024-11-01,2024-11-01,73.94000244140625,73.25,-0.009331923432827072
2024-12-12,2024-12-12,63.165000915527344,61.40999984741211,-0.027784390765105083
2024-12-16,2024-12-16,60.310001373291016,60.25,-0.0009948826384472698
2024-12-17,2024-12-17,59.41999816894531,61.02999877929688,0.027095265229964305
2024-12-18,2024-12-18,61.38999938964844,61.22999954223633,-0.002606285209364012
2025-04-08,2025-04-08,69.30999755859375,65.06999969482422,-0.0611744050370957
