exit_date,entry_price,exit_price,return_pct,entry_date
2007-04-03,125.7,126.98,0.010182975338106637,2007-04-03
2007-04-04,127.65,127.74,0.0007050528789658284,2007-04-04
2007-04-16,121.15,122.73,0.013041683862979658,2007-04-16
2007-04-17,122.33,122.29,-0.0003269843864954769,2007-04-17
2007-04-18,123.13,123.66,0.004304393730203859,2007-04-18
2007-05-03,120.27,120.4,0.0010809013053962868,2007-05-03
2007-05-10,117.51,116.8,-0.00604203897540645,2007-05-10
2007-05-11,118.76,119.94,0.009936005389019842,2007-05-11
2007-07-19,123.69,123.71,0.00016169455897796503,2007-07-19
2007-07-27,121.74,120.48,-0.010349926071956506,2007-07-27
2007-07-30,122.12,121.79,-0.002702260072060203,2007-07-30
2007-08-17,113.58,114.51,0.00818806127839422,2007-08-17
2007-10-16,109.0,108.9,-0.0009174311926605228,2007-10-16
2007-10-17,107.71,107.03,-0.006313248537740179,2007-10-17
2007-10-18,108.76,108.98,0.002022802500919463,2007-10-18
2007-10-22,106.51,106.86,0.003286076424748874,2007-10-22
2007-10-23,107.98,108.34,0.003333950731617019,2007-10-23
2007-10-25,105.5,105.75,0.0023696682464455776,2007-10-25
2007-10-26,108.65,109.73,0.009940174873446894,2007-10-26
2008-01-17,100.79,98.6,-0.021728346066078097,2008-01-17
2008-01-18,99.75,99.7,-0.0005012531328320025,2008-01-18
2008-01-23,94.99,99.25,0.044846825981682326,2008-01-23
2008-01-24,99.37,99.7,0.003320921807386412,2008-01-24
2008-03-11,104.58,106.07,0.014247466054694957,2008-03-11
2008-03-17,98.36,99.2,0.008540056933712847,2008-03-17
2008-03-18,100.4,102.6,0.021912350597609542,2008-03-18
2008-07-03,91.6,92.0,0.004366812227074357,2008-07-03
2008-07-16,88.01,90.73,0.030905578911487375,2008-07-16
2008-08-04,83.1,82.64,-0.005535499398315213,2008-08-04
2008-08-05,83.5,86.11,0.03125748502994008,2008-08-05
2008-08-06,85.24,86.45,0.014195213514781813,2008-08-06
2008-10-10,61.74,61.25,-0.00793650793650802,2008-10-10
2008-10-13,64.99,69.52,0.06970303123557464,2008-10-13
2008-10-14,73.19,70.75,-0.03333788768957502,2008-10-14
2009-10-05,75.0,75.07,0.0009333333333332305,2009-10-05
2009-10-06,76.99,77.27,0.00363683595272124,2009-10-06
2009-10-07,76.98,77.42,0.005715770329955738,2009-10-07
2010-01-29,77.9,77.0,-0.011553273427471145,2010-01-29
2010-02-01,78.99,79.94,0.012026838840359488,2010-02-01
2010-02-04,72.44,71.78,-0.009110988404196552,2010-02-04
2010-02-05,73.09,74.71,0.022164454781775866,2010-02-05
2010-02-09,75.0,74.6,-0.005333333333333412,2010-02-09
2010-04-26,78.96,78.82,-0.0017730496453900457,2010-04-26
2010-05-07,75.13,74.89,-0.003194462930919628,2010-05-07
2010-06-08,69.39,70.38,0.014267185473411104,2010-06-08
2010-06-09,69.82,69.48,-0.00486966485247764,2010-06-09
2010-06-30,69.01,68.57,-0.006375887552528825,2010-06-30
2011-03-16,82.11,80.41,-0.020703933747412084,2011-03-16
2011-03-17,82.26,82.06,-0.0024313153415997935,2011-03-17
2011-03-18,79.9,81.56,0.02077596996245301,2011-03-18
2011-03-21,83.5,83.75,0.0029940119760478723,2011-03-21
2011-04-07,77.86,77.21,-0.008348317492936075,2011-04-07
2011-04-08,78.56,77.88,-0.00865580448065184,2011-04-08
2011-04-20,77.28,77.26,-0.00025879917184257195,2011-04-20
2011-08-05,78.0,77.43,-0.007307692307692237,2011-08-05
2011-08-09,76.35,77.21,0.011263916175507482,2011-08-09
2011-08-11,73.55,75.14,0.02161794697484698,2011-08-11
2011-08-12,74.46,74.4,-0.0008058017727637923,2011-08-12
2011-08-15,75.56,76.12,0.007411328745367873,2011-08-15
2011-08-22,71.56,70.54,-0.014253773057574026,2011-08-22
2011-08-23,71.63,72.88,0.01745078877565276,2011-08-23
2011-09-07,69.71,69.85,0.002008320183617851,2011-09-07
2011-09-12,67.23,68.17,0.013981853339283035,2011-09-12
2011-09-13,68.64,69.05,0.005973193473193472,2011-09-13
2011-09-23,67.19,67.85,0.009822890311058208,2011-09-23
2011-11-22,61.41,61.94,0.008630516202572824,2011-11-22
2011-11-23,61.45,60.39,-0.017249796582587518,2011-11-23
2011-11-25,62.15,62.11,-0.0006436041834271267,2011-11-25
2012-04-10,81.96,80.94,-0.012445095168374776,2012-04-10
2012-04-11,82.42,82.51,0.0010919679689396222,2012-04-11
2012-04-24,80.78,80.73,-0.0006189650903688504,2012-04-24
2012-05-07,78.24,78.69,0.005751533742331283,2012-05-07
2012-05-08,78.1,78.17,0.0008962868117798894,2012-05-08
2012-05-09,79.18,80.55,0.01730234907804995,2012-05-09
2012-05-17,77.52,77.21,-0.003998968008255943,2012-05-17
2012-05-21,75.77,76.7,0.012273987066121261,2012-05-21
2012-05-22,77.42,77.22,-0.0025833118057350113,2012-05-22
2012-06-04,74.73,74.62,-0.0014719657433427402,2012-06-04
2012-06-05,74.56,75.01,0.006035407725321962,2012-06-05
