exit_date,entry_price,exit_price,return_pct,ticker
2024-04-19,229.5,228.72,-0.003398692810457571,TM
2024-04-22,228.18,230.3,0.009290910684547349,TM
2024-04-23,228.1,230.41,0.01012713722051739,TM
2024-04-24,232.85,232.88,0.00012883830792365103,TM
2024-04-26,225.0,226.71,0.007600000000000051,TM
2024-04-29,228.0,227.94,-0.000263157894736854,TM
2024-05-13,217.1,215.64,-0.006725011515430701,TM
2024-05-14,216.5,217.12,0.0028637413394918543,TM
2024-05-15,218.9,219.55,0.0029693924166285246,TM
2024-05-16,216.84,215.63,-0.00558015126360456,TM
2024-05-17,219.93,219.76,-0.0007729732187514715,TM
2024-05-23,218.09,214.72,-0.015452336191480565,TM
2024-05-24,216.1,216.84,0.003424340583063401,TM
2024-05-28,219.0,218.72,-0.0012785388127853903,TM
2024-05-30,213.52,214.17,0.0030442113150992434,TM
2024-05-31,216.89,217.51,0.002858591912951347,TM
2024-06-06,209.59,210.04,0.0021470490004293907,TM
2024-06-10,207.5,208.02,0.002506024096385673,TM
2024-06-12,207.52,205.65,-0.009011179645335377,TM
2024-06-17,193.2,195.2,0.010351966873705987,TM
2024-06-18,193.89,194.14,0.0012893908917428476,TM
2024-06-20,194.0,194.54,0.0027835051546392098,TM
2024-06-21,193.7,193.58,-0.0006195147134743229,TM
2024-06-24,197.5,198.98,0.007493670886075998,TM
2024-06-25,205.5,206.22,0.0035036496350364654,TM
2024-07-19,199.28,197.15,-0.010688478522681621,TM
2024-07-22,198.7,200.14,0.007247106190236607,TM
2024-07-23,200.18,200.79,0.003047257468278497,TM
2024-07-29,193.0,192.48,-0.0026943005181347957,TM
2024-07-30,194.96,193.11,-0.009489125974558865,TM
2024-07-31,194.18,193.55,-0.0032444124008651487,TM
2024-08-06,169.91,169.6,-0.001824495321052333,TM
2024-08-07,171.61,167.18,-0.02581434648330516,TM
2024-08-08,169.17,169.37,0.00118224271442946,TM
2024-08-09,167.49,168.59,0.006567556272016217,TM
2024-08-12,169.0,167.97,-0.006094674556213042,TM
2024-08-13,171.05,172.39,0.007833966676410231,TM
2024-08-14,176.99,177.01,0.00011300073450470904,TM
2024-09-10,174.73,174.18,-0.0031477136152920915,TM
2024-09-11,172.39,174.69,0.013341841174081992,TM
2024-09-12,175.56,176.18,0.0035315561631350523,TM
2024-09-18,175.66,176.71,0.005977456449960172,TM
2024-10-10,172.84,174.35,0.008736403610275278,TM
2024-10-16,170.76,171.5,0.004333567580229625,TM
2024-10-22,169.58,169.93,0.0020639226323857507,TM
