entry_date,exit_date,entry_price,exit_price,return_pct
2010-05-07,2010-05-07,0.5477109239939327,0.5283885598182678,-0.03527839838352198
2010-05-10,2010-05-10,0.6207391619682312,0.6207391619682312,0.0
2010-08-17,2010-08-17,0.4045456832671081,0.4043932259082794,-0.00037686067392295186
2011-03-17,2011-03-17,0.769146308854891,0.7635160088539124,-0.007320193747482273
2011-06-13,2011-06-13,0.6670300999200196,0.6472456455230713,-0.029660512170770925
2011-06-14,2011-06-14,0.669922109696854,0.6834663152694702,0.02021758257649564
2011-06-20,2011-06-20,0.5907850363381498,0.5962637066841125,0.009273542843808436
2011-06-21,2011-06-21,0.6072212497256858,0.641158938407898,0.05589015321440671
2011-08-09,2011-08-09,0.3736162842279666,0.4005531668663025,0.07209772104553136
2011-08-10,2011-08-10,0.3876172182573339,0.3765073716640472,-0.02866190166483018
2011-08-11,2011-08-11,0.3924867870080378,0.4325122535228729,0.10197914385845408
2011-11-28,2011-11-28,0.3833556492323824,0.3787900805473327,-0.011909485863040303
2012-04-11,2012-04-11,0.5630875516610552,0.5708490610122681,0.013783841124381357
2012-04-24,2012-04-24,0.5116482830413703,0.4929294288158417,-0.036585394392919524
2012-05-18,2012-05-18,0.4075531352299374,0.3775728642940521,-0.0735616250847162
2012-05-21,2012-05-21,0.3792465680566217,0.4061834514141083,0.0710273622132418
2012-05-23,2012-05-23,0.3841171134123542,0.402987539768219,0.04912675248500875
2012-05-25,2012-05-25,0.3867040378304199,0.4011613726615906,0.03738604570121051
2012-06-05,2012-06-05,0.3393745324661586,0.3609842956066131,0.06367526456219674
2012-09-27,2012-09-27,0.4043572357796193,0.4218589067459106,0.04328269514590799
2013-08-28,2013-08-28,0.6416154674069543,0.6574425101280212,0.02466748936871932
2014-07-29,2014-07-29,1.564621514006859,1.5474247932434082,-0.010990978079683522
2014-08-01,2014-08-01,1.4762022217863895,1.507248044013977,0.02103087352762434
2014-08-04,2014-08-04,1.5198791251825572,1.5261183977127075,0.004105111009667262
2014-10-03,2014-10-03,1.624430727376868,1.6009937524795532,-0.014427808156005972
2014-10-14,2014-10-14,1.1292187720644695,1.1327186822891235,0.0030994084682594014
2014-10-15,2014-10-15,1.0719960771144232,1.1476320028305054,0.07055615904834034
2014-10-16,2014-10-16,1.0980199454242232,1.1973968744277954,0.09050557725996278
2014-10-17,2014-10-17,1.2669464261472307,1.2266168594360352,-0.031832101088786646
2015-03-27,2015-03-27,1.892496159790925,2.06005859375,0.0885404353885646
2015-06-30,2015-06-30,1.942567024578224,1.9127382040023804,-0.01535536236250079
2015-07-01,2015-07-01,1.9839638616654205,1.9267395734786987,-0.02884341257037082
2015-07-02,2015-07-02,1.9389146388843248,1.9504814147949217,0.005965593161570304
2015-07-09,2015-07-09,1.795855510034961,1.6308799982070925,-0.09186457980946183
2015-07-10,2015-07-10,1.7045409431104996,1.723412036895752,0.011071070989245868
2015-07-13,2015-07-13,1.7745482899486411,1.7648086547851562,-0.005488515144193018
2015-08-25,2015-08-25,1.1931786566306433,1.041596293449402,-0.12704079337899565
2015-08-26,2015-08-26,1.1432595895793272,1.1962220668792725,0.04632585441022474
2015-08-27,2015-08-27,1.2601424595077255,1.330758810043335,0.05603838677350481
2016-01-11,2016-01-11,1.2175286546938506,1.2150942087173462,-0.0019994978903528082
2016-01-12,2016-01-12,1.2583161424514029,1.2455320358276367,-0.010159693730750874
2016-01-14,2016-01-14,1.142042370223634,1.196831226348877,0.04797445134589373
2016-01-19,2016-01-19,1.0896878805011747,1.0391607284545898,-0.04636846288805763
2016-01-20,2016-01-20,0.9983735149760292,1.0592502355575562,0.060975896964763354
2016-01-21,2016-01-21,1.0884707222971497,1.103080987930298,0.013422745631884725
2016-01-22,2016-01-22,1.1651750903281632,1.1676104068756104,0.002090086346388631
2016-06-28,2016-06-28,1.4719923624503086,1.5176496505737305,0.031017340366779944
2016-06-29,2016-06-29,1.5736559498292666,1.6089645624160769,0.022437313944411397
2016-09-12,2016-09-12,2.246949594462939,2.434448719024658,0.08344607508052926
2017-12-05,2017-12-05,8.225994815277431,8.33442497253418,0.013181403549558546
2017-12-06,2017-12-06,8.101623344081107,8.418620109558105,0.0391275614792177
2017-12-07,2017-12-07,8.62080665641514,8.664816856384277,0.005105113909077863
2018-02-06,2018-02-06,8.164476679928521,9.57522678375244,0.17279124665664058
2018-02-09,2018-02-09,8.38534857431599,8.518125534057617,0.015834399555948897
2018-02-12,2018-02-12,8.755586928596617,8.967517852783203,0.024205221867468207
2018-04-03,2018-04-03,8.993690202928418,9.119444847106934,0.013982541241810642
2018-06-26,2018-06-26,9.533101146845654,9.48704719543457,-0.004830951723020616
2018-06-28,2018-06-28,8.741233895042924,9.01115894317627,0.030879513278602166
2018-06-29,2018-06-29,9.213924166661686,9.050817489624023,-0.01770219442741061
2018-07-02,2018-07-02,8.812871152888556,9.217759132385254,0.045942800305663
2018-07-03,2018-07-03,9.304111653459186,8.696459770202637,-0.06531003774343458
2018-07-05,2018-07-05,8.997728014432774,9.400056838989258,0.04471449058152577
2018-10-11,2018-10-11,7.357021907239162,7.139582633972168,-0.029555338560707245
2018-10-12,2018-10-12,7.736097822947472,7.537259578704834,-0.025702653817642696
2018-10-15,2018-10-15,7.431425223096296,7.335855007171631,-0.012860280909190891
2018-10-16,2018-10-16,7.613588368223943,8.054240226745605,0.05787702686433205
2018-10-22,2018-10-22,7.151769336095415,7.1466383934021,-0.0007174368260759456
2018-10-25,2018-10-25,5.773370061492141,6.02480411529541,0.0435506560510146
2018-10-29,2018-10-29,6.029935519899485,5.536046981811523,-0.08190610603680126
2018-10-30,2018-10-30,5.504618016606997,6.224926471710205,0.13085530238975607
2019-05-14,2019-05-14,9.241080095351018,9.548686027526855,0.03328679429264847
2019-05-21,2019-05-21,8.189931639724124,8.173809051513672,-0.001968586420459495
2019-05-29,2019-05-29,6.723483305032814,6.986593246459961,0.039132980553427954
2019-05-30,2019-05-30,7.057528730365613,7.145876407623291,0.012518217159719791
2019-08-06,2019-08-06,9.12261347188243,9.014764785766602,-0.011822126022135837
2019-08-07,2019-08-07,8.609199276267557,9.204629898071287,0.06916213723210207
2019-08-08,2019-08-08,9.484910140549578,9.956993103027344,0.04977200157748807
2020-02-26,2020-02-26,14.638052111049095,14.412034034729004,-0.015440447581785088
2020-02-28,2020-02-28,11.138985678109902,13.276116371154783,0.19186043997208158
2020-03-02,2020-03-02,14.085635950904695,14.590776443481444,0.0358621005354256
2020-03-03,2020-03-03,14.775343475315784,13.11356258392334,-0.11246986536513859
2020-03-10,2020-03-10,10.809994271054943,11.436884880065918,0.057991761447047985
2020-03-13,2020-03-13,7.843269828208219,8.413818359375,0.07274370812984277
2020-03-17,2020-03-17,5.1679703065597264,5.680233478546143,0.09912270032515447
2020-03-19,2020-03-19,4.094871469647687,4.528774261474609,0.10596249358328547
2021-05-05,2021-05-05,34.14230385407157,33.63605880737305,-0.014827501063263915
2021-05-13,2021-05-13,28.748856040146045,28.55414581298828,-0.0067727991293240475
2021-10-05,2021-10-05,36.60538891344924,37.62761688232422,0.027925614211939287
2022-01-24,2022-01-24,39.925158074925015,44.25849914550781,0.10853660397413312
2022-01-26,2022-01-26,42.63227460341197,41.01579284667969,-0.03791685458422411
2022-01-28,2022-01-28,35.41653972565195,37.40306091308594,0.05609021103761758
2022-01-31,2022-01-31,37.967853600599646,43.41130828857422,0.1433700926377519
2022-04-13,2022-04-13,26.07288860574033,27.30007743835449,0.04706762074471382
2022-06-17,2022-06-17,13.29454164237784,13.343239784240724,0.0036630177386223206
2022-06-21,2022-06-21,14.16136693897394,14.414596557617188,0.01788172142805844
2022-07-06,2022-07-06,11.624516316209702,11.790302276611328,0.014261751275659318
2023-04-28,2023-04-28,13.531222287377382,13.993407249450684,0.03415692627446165
2024-04-22,2024-04-22,31.250188807330616,31.735071182250977,0.015516142251486675
2024-04-23,2024-04-23,32.47723660692345,33.75376510620117,0.03930532990622715
2024-07-26,2024-07-26,41.91621771870661,41.59866714477539,-0.007575840359983266
2024-07-31,2024-07-31,41.97575274660386,44.04973220825195,0.04940898794997528
2024-08-06,2024-08-06,28.380770914026744,28.360923767089844,-0.0006993166956958952
2024-08-07,2024-08-07,31.07992155260785,26.019014358520508,-0.16283526280852834
2024-08-08,2024-08-08,28.350999001157064,31.21884536743164,0.10115503747002119
2025-03-04,2025-03-04,20.2172306434351,20.586084365844727,0.018244522650751716
2025-03-05,2025-03-05,21.18422688775805,21.882061004638672,0.032941212373621465
2025-03-07,2025-03-07,19.439642827030603,20.815370559692383,0.07076918773162055
2025-03-11,2025-03-11,17.99412995733229,17.356111526489258,-0.03545703139612211
2025-03-12,2025-03-12,18.482615525069257,18.243356704711918,-0.012945073711716604
2025-04-07,2025-04-07,7.880000114440918,9.149999618530272,0.16116744741690403
2025-04-08,2025-04-08,10.40999984741211,8.25,-0.20749278377262204
2025-04-09,2025-04-09,8.479999542236328,12.770000457763672,0.5058963616873018
2025-04-11,2025-04-11,9.350000381469728,10.229999542236328,0.09411755346134787
