exit_date,entry_price,exit_price,return_pct,entry_date
2010-05-07,36.0,34.73,-0.03527777777777785,2010-05-07
2010-05-10,40.8,40.8,0.0,2010-05-10
2011-06-13,43.83,42.53,-0.02966005019393103,2011-06-13
2011-06-14,44.02,44.91,0.02021808268968628,2011-06-14
2011-06-20,38.82,39.18,0.009273570324574987,2011-06-20
2011-06-21,39.9,42.13,0.05588972431077699,2011-06-21
2011-08-09,24.55,26.32,0.07209775967413434,2011-08-09
2011-08-10,25.47,24.74,-0.028661170003926206,2011-08-10
2011-08-11,25.79,28.42,0.10197751066304783,2011-08-11
2012-04-24,33.62,32.39,-0.03658536585365846,2012-04-24
2012-05-10,31.95,30.92,-0.032237871674491325,2012-05-10
2012-05-18,26.78,24.81,-0.07356235997012706,2012-05-18
2012-05-21,24.92,26.69,0.0710272873194222,2012-05-21
2012-06-04,22.61,22.22,-0.017249004865103945,2012-06-04
2012-06-05,22.3,23.72,0.06367713004484288,2012-06-05
2012-09-27,26.57,27.72,0.04328189687617612,2012-09-27
2013-08-28,42.16,43.2,0.024667931688804767,2013-08-28
2014-07-29,102.81,101.68,-0.010991148720941535,2014-07-29
2014-08-01,97.0,99.04,0.02103092783505156,2014-08-01
2014-10-03,106.74,105.2,-0.014427581038036319,2014-10-03
2014-10-14,74.2,74.43,0.003099730458220984,2014-10-14
2014-10-15,70.44,75.41,0.07055650198750718,2014-10-15
2014-10-16,72.15,78.68,0.09050589050589042,2014-10-16
2014-10-17,83.25,80.6,-0.031831831831831914,2014-10-17
2015-03-27,124.35,135.36,0.0885404101326901,2015-03-27
2015-05-21,36.55,37.2,0.017783857729138264,2015-05-21
2015-05-22,37.31,37.47,0.004288394532296902,2015-05-22
2015-05-26,37.1,36.66,-0.011859838274932755,2015-05-26
2015-05-27,36.93,40.94,0.10858380720281602,2015-05-27
2015-05-28,41.03,41.05,0.00048744820862767213,2015-05-28
2015-05-29,41.3,41.41,0.0026634382566586012,2015-05-29
2015-06-01,42.11,41.6,-0.012111137497031521,2015-06-01
2015-06-05,38.2,38.36,0.004188481675392541,2015-06-05
2015-06-09,36.11,36.06,-0.001384657989476512,2015-06-09
2015-06-10,36.84,37.41,0.015472312703582958,2015-06-10
2015-06-15,35.65,36.1,0.012622720897615736,2015-06-15
2015-06-16,35.76,36.48,0.020134228187919323,2015-06-16
2015-06-17,36.75,36.56,-0.005170068027210872,2015-06-17
2015-06-18,36.88,38.11,0.03335140997830788,2015-06-18
2015-06-19,38.21,37.77,-0.011515310128238587,2015-06-19
2015-06-22,38.45,38.48,0.0007802340702209865,2015-06-22
2015-06-30,31.91,31.42,-0.015355687872140367,2015-06-30
2015-07-01,32.59,31.65,-0.028843203436637155,2015-07-01
2015-07-02,31.85,32.04,0.005965463108320135,2015-07-02
2015-07-09,29.5,26.79,-0.09186440677966101,2015-07-09
2015-07-10,28.0,28.31,0.011071428571428621,2015-07-10
2015-07-13,29.15,28.99,-0.005488850771869669,2015-07-13
2015-07-14,29.3,29.99,0.023549488054607437,2015-07-14
