entry_date,exit_date,entry_price,exit_price,return_pct
2021-05-11,2021-05-11,17.200000762939453,20.209999084472656,0.1749998946522604
2021-05-14,2021-05-14,18.81999969482422,20.07999992370605,0.06695006638221956
2021-07-09,2021-07-09,22.959999084472656,23.290000915527344,0.014372902622538097
2021-07-16,2021-07-16,21.600000381469727,21.3700008392334,-0.010648126767332844
2021-07-19,2021-07-19,20.96999931335449,21.540000915527344,0.02718176541903161
2021-07-20,2021-07-20,21.6299991607666,22.18000030517578,0.025427700681875054
2021-07-21,2021-07-21,22.270000457763672,22.520000457763672,0.011225864160808507
2021-11-23,2021-11-23,20.59000015258789,20.59000015258789,0.0
2021-11-24,2021-11-24,20.350000381469727,21.11000061035156,0.03734644789362629
2021-11-29,2021-11-29,21.190000534057617,21.06999969482422,-0.005663088070268163
2021-12-02,2021-12-02,19.299999237060547,19.690000534057617,0.020207321886737573
2021-12-06,2021-12-06,18.540000915527344,18.799999237060547,0.014023641245640484
2021-12-07,2021-12-07,19.26000022888184,19.459999084472656,0.010384156449328774
2022-01-11,2022-01-11,16.399999618530273,16.889999389648438,0.029878035519251833
2022-01-20,2022-01-20,14.890000343322754,14.619999885559082,-0.018133005476037467
2022-01-28,2022-01-28,12.300000190734863,12.710000038146973,0.03333332041091741
2022-01-31,2022-01-31,12.770000457763672,13.710000038146973,0.07360998799430862
2022-02-25,2022-02-25,11.59000015258789,11.470000267028809,-0.010353743225127388
2022-04-28,2022-04-28,10.6899995803833,10.949999809265137,0.02432181843663961
2022-05-11,2022-05-11,7.28000020980835,6.710000038146973,-0.07829672462006465
2022-05-12,2022-05-12,6.550000190734863,7.340000152587891,0.12061067768677347
2022-05-13,2022-05-13,7.519999980926514,8.34000015258789,0.10904257629537217
2022-05-16,2022-05-16,8.170000076293945,8.039999961853027,-0.015911886563884647
2022-08-23,2022-08-23,8.100000381469727,8.010000228881836,-0.011111129425843358
2022-08-24,2022-08-24,8.039999961853027,8.100000381469727,0.007462738793704071
2022-08-25,2022-08-25,8.220000267028809,8.420000076293945,0.02433087624915964
2022-09-07,2022-09-07,7.269999980926514,7.389999866485596,0.016506174122959072
2022-09-08,2022-09-08,7.329999923706055,7.53000020980835,0.027285168920052838
2024-08-06,2024-08-06,27.049999237060547,26.59000015258789,-0.01700551192040045
2025-04-08,2025-04-08,83.29000091552734,77.31999969482422,-0.07167728604971313
