exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-26,64.25,64.3,0.0007782101167315147,2007-02-26
2007-03-06,62.15,61.7,-0.007240547063555813,2007-03-06
2007-03-07,61.65,61.86,0.003406326034063323,2007-03-07
2007-03-08,62.0,61.72,-0.004516129032258065,2007-03-08
2007-03-16,60.65,60.51,-0.0023083264633141365,2007-03-16
2008-10-10,55.4,55.85,0.008122743682310585,2008-10-10
2008-10-13,58.46,62.68,0.07218611016079368,2008-10-13
2009-03-03,47.955,47.64,-0.006568658116984594,2009-03-03
2009-03-04,47.78,49.1,0.027626622017580482,2009-03-04
2009-03-06,47.6,47.97,0.007773109243697451,2009-03-06
2009-03-10,47.23,47.78,0.011645140800338849,2009-03-10
2009-03-11,48.22,47.9,-0.006636250518457065,2009-03-11
2010-05-07,63.26,63.31,0.0007903888713247653,2010-05-07
2010-06-02,59.07,59.73,0.011173184357541777,2010-06-02
2010-07-22,57.43,57.02,-0.00713912589239063,2010-07-22
2010-11-30,61.48,61.55,0.00113858165256997,2010-11-30
2010-12-01,62.18,62.42,0.0038597619813445228,2010-12-01
2011-01-31,60.16,59.77,-0.006482712765957355,2011-01-31
2011-02-01,59.7,60.63,0.01557788944723626,2011-02-01
2011-03-17,58.21,58.13,-0.001374334306820102,2011-03-17
2011-08-05,62.12,62.71,0.009497746297488785,2011-08-05
2011-08-09,61.71,62.2,0.007940366229136409,2011-08-09
2011-08-10,61.62,60.2,-0.023044466082440707,2011-08-10
2011-08-11,60.18,63.44,0.054170820870721226,2011-08-11
2012-04-20,63.22,63.71,0.007750711800063259,2012-04-20
2013-08-28,86.36,86.53,0.0019685039370078705,2013-08-28
2013-08-29,86.41,86.57,0.0018516375419510567,2013-08-29
2014-01-28,90.58,90.1,-0.005299183042614342,2014-01-28
2014-01-30,89.62,89.5,-0.0013389868332961408,2014-01-30
2014-02-04,86.93,86.62,-0.003566087656735384,2014-02-04
2014-02-05,86.49,87.28,0.009134003931090318,2014-02-05
2014-02-06,87.63,88.75,0.012781011069268544,2014-02-06
2014-07-18,100.67,101.8,0.011224793880997286,2014-07-18
2014-08-04,99.99,100.16,0.0017001700170016232,2014-08-04
