exit_date,entry_price,exit_price,return_pct,ticker
2024-04-17,224.48,221.93,-0.011359586600142468,VOT
2024-04-18,222.53,220.85,-0.007549543881723797,VOT
2024-04-19,220.94,218.75,-0.00991219335566218,VOT
2024-04-22,220.06,220.8,0.0033627192583840504,VOT
2024-04-23,221.58,224.27,0.012140084845202681,VOT
2024-08-05,215.64,218.05,0.011176034130959023,VOT
2024-08-06,220.01,221.34,0.006045179764556208,VOT
2024-12-19,258.17,255.22,-0.01142657938567615,VOT
2024-12-20,254.04,259.98,0.023382144544166428,VOT
2024-12-23,258.57,258.58,3.867424681902598e-05,VOT
