entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,50.66974399406303,50.89108657836914,0.004368338319057585
2007-03-05,2007-03-05,49.22658612423835,49.04951477050781,-0.003597067513145147
2007-03-06,2007-03-06,49.69583618720312,50.04113006591797,0.006948145060164279
2007-03-07,2007-03-07,49.85520521168031,50.01457214355469,0.0031965956452837396
2007-07-27,2007-07-27,55.11483359958742,54.40641403198242,-0.012853519122487223
2007-07-30,2007-07-30,54.9200285274637,55.362789154052734,0.008061915451621271
2007-08-01,2007-08-01,55.017459493913215,54.92005157470703,-0.0017704910423382847
2007-08-02,2007-08-02,55.4247874085004,55.46906280517578,0.0007988374650687025
2007-08-06,2007-08-06,53.7334532239009,54.3975944519043,0.012359920834345006
2007-08-07,2007-08-07,54.406433050649085,55.38936233520508,0.018066416587923406
2007-08-17,2007-08-17,53.29068763556395,52.93647766113281,-0.006646751808748519
2007-11-13,2007-11-13,55.35393049954198,55.956085205078125,0.010878264652609104
2008-01-09,2008-01-09,53.54384857386993,53.56159591674805,0.0003314543752608312
2008-01-10,2008-01-10,53.10009619376,53.87223434448242,0.014541181769330835
2008-01-11,2008-01-11,53.810105011157,53.17996597290039,-0.011710422013225141
2008-01-14,2008-01-14,53.39296535450406,53.9077262878418,0.00964098790767598
2008-01-18,2008-01-18,50.20678520839444,49.96715545654297,-0.004772855916921115
2008-01-22,2008-01-22,47.81050087976409,49.64765930175781,0.038425835082001925
2008-01-23,2008-01-23,47.98800205130018,49.97603988647461,0.04142781008155283
2008-01-24,2008-01-24,50.14466017652942,51.04104995727539,0.017876076487313153
2008-03-11,2008-03-11,49.69204143711672,50.40205383300781,0.014288251707058164
2008-03-18,2008-03-18,49.78516743493954,50.18458557128906,0.008022834047339389
2008-07-08,2008-07-08,50.94790975585056,51.480464935302734,0.010452934811344683
2008-07-10,2008-07-10,50.89465654372279,51.42721176147461,0.010463872907646277
2008-07-14,2008-07-14,51.427219727760125,51.16094207763672,-0.005177757061979982
2008-07-16,2008-07-16,50.57511595187961,51.20530700683594,0.012460496493096107
2008-09-05,2008-09-05,47.09575720535547,47.43304061889648,0.00716165178256567
2008-09-10,2008-09-10,45.16078786008835,45.648963928222656,0.010809733205866978
2008-09-11,2008-09-11,45.285068343143735,46.5276985168457,0.027440174414357532
2008-09-12,2008-09-12,46.11938540344405,47.468528747558594,0.029253281072860737
2008-09-16,2008-09-16,43.09270191243945,45.28506088256836,0.050875412142491916
2008-09-18,2008-09-18,44.26432916312268,44.73475646972656,0.010627684085536826
2008-09-19,2008-09-19,49.75854525272964,46.71409606933594,-0.06118444918215715
2008-10-10,2008-10-10,29.468133319809237,30.861656188964844,0.04728914634775472
2008-10-13,2008-10-13,33.71970502818856,34.92683029174805,0.035798808517167435
2008-11-21,2008-11-21,24.08931319422648,25.16330337524414,0.0445836779304718
2008-11-24,2008-11-24,25.589339771120653,27.11600112915039,0.05966005265023222
2009-03-03,2009-03-03,25.7390727692432,25.417335510253903,-0.012499955296515486
2009-03-04,2009-03-04,25.882070828774268,26.36467933654785,0.0186464410427718
2009-03-09,2009-03-09,25.0687883813285,25.02410316467285,-0.0017825040435113237
2009-07-09,2009-07-09,32.45018043211599,32.485939025878906,0.0011019536189549317
2009-11-03,2009-11-03,38.98490243069413,39.57490539550781,0.015134139834326099
2010-01-25,2010-01-25,43.09360763905643,42.93177032470703,-0.0037554830801105332
2010-01-27,2010-01-27,42.545161751577744,42.751953125,0.004860514448851161
2010-01-29,2010-01-29,42.37432824389191,41.59211349487305,-0.018459637743794
2010-02-01,2010-02-01,41.60109673721813,42.293399810791016,0.016641462073607283
2010-02-02,2010-02-02,42.31138709909406,42.97671508789063,0.015724561032195883
2010-02-05,2010-02-05,41.16053753507878,41.142555236816406,-0.00043688200736080596
2010-02-08,2010-02-08,41.15155704210255,41.02568435668945,-0.0030587587556970552
2010-05-07,2010-05-07,45.62903830811116,44.44223403930664,-0.02600984620343294
2010-05-10,2010-05-10,46.63602935987226,46.779884338378906,0.0030846317853643335
2011-06-14,2011-06-14,58.62938361076353,59.072242736816406,0.007553535425052216
2011-06-17,2011-06-17,58.42151506611647,57.825008392333984,-0.010210393775433757
2011-08-03,2011-08-03,57.32791631063613,57.680397033691406,0.006148500516665045
2011-08-09,2011-08-09,50.21502462503936,51.92320251464844,0.034017266791447565
2011-08-10,2011-08-10,50.63077586143044,50.151763916015625,-0.00946088495119668
2011-08-11,2011-08-11,50.52231549588283,52.78181076049805,0.044722717920546495
2011-08-12,2011-08-12,53.32408259016589,53.38734817504883,0.0011864355054953535
2011-10-04,2011-10-04,46.41908671304701,48.5068588256836,0.04497658744435795
2011-10-05,2011-10-05,48.71472091336124,49.81735229492188,0.02263445958197452
2011-11-28,2011-11-28,52.61010088475562,52.81797409057617,0.003951203330248454
2012-04-11,2012-04-11,60.69857897711263,60.72583770751953,0.00044908350189176716
2012-05-18,2012-05-18,57.22748904642342,56.35517501831055,-0.015242919838842628
2012-05-21,2012-05-21,56.45514617760088,57.945350646972656,0.026396255616516928
2012-05-22,2012-05-22,58.12706145803877,58.13614654541016,0.00015629703521069516
2012-06-05,2012-06-05,55.21934855114851,56.27339553833008,0.019088363315355572
2013-04-08,2013-04-08,68.62321633750496,69.1447525024414,0.007599995930989589
2013-10-10,2013-10-10,76.98607055579281,77.75465393066406,0.00998340828831168
2014-01-28,2014-01-28,80.66498418285317,81.37378692626953,0.008786994141220195
2014-02-04,2014-02-04,79.70764829584236,80.37042236328125,0.00831506237618429
2014-04-14,2014-04-14,81.84376481886186,81.83455657958984,-0.00011250996691558601
2014-10-02,2014-10-02,87.04530966548283,87.2662582397461,0.0025383168273209744
2014-10-03,2014-10-03,87.88309757171476,88.24214172363281,0.004085474475055584
2014-10-14,2014-10-14,82.94850965679802,82.95771789550781,0.00011101150277315064
2014-10-15,2014-10-15,81.9358578669814,83.18791198730469,0.015280905734287087
2014-10-16,2014-10-16,81.79775413938624,83.96122741699219,0.026449054749343226
2014-10-17,2014-10-17,85.0567816238095,84.90948486328125,-0.0017317462254768934
2014-12-16,2014-12-16,90.4332242546416,90.06497192382812,-0.004072091135184475
2014-12-17,2014-12-17,90.30431609860383,92.1916046142578,0.020899206119818547
2015-08-25,2015-08-25,91.54206783599145,90.08518981933594,-0.015914847141815458
2015-08-26,2015-08-26,92.1266464279323,92.94324493408205,0.008863868791626262
2015-08-27,2015-08-27,93.80620484990872,95.31876373291016,0.016124294607393397
2015-09-30,2015-09-30,89.86346373446294,90.6556625366211,0.008815582765638874
2015-11-16,2015-11-16,92.0163993748338,93.43303680419922,0.015395488619313058
2015-11-17,2015-11-17,93.63806021293992,93.47962188720705,-0.0016920291318783809
2015-12-15,2015-12-15,92.63151175301428,92.8831558227539,0.0027166140871217603
2016-01-11,2016-01-11,87.79074639867999,86.80863952636719,-0.011186906508948047
2016-01-12,2016-01-12,87.7252625650351,87.43531036376953,-0.003305230361101641
2016-01-14,2016-01-14,85.10631200627111,85.58333587646484,0.0056050351489627115
2016-01-21,2016-01-21,83.34787047479719,83.5349349975586,0.002244382750222318
2016-01-22,2016-01-22,84.83507833823555,85.54593658447266,0.008379296160992977
2016-06-28,2016-06-28,91.756491684601,92.62911224365234,0.00951017789619546
2016-06-29,2016-06-29,93.59557261526624,94.39312744140624,0.008521287961113622
2016-09-12,2016-09-12,96.99223469613554,98.9157485961914,0.019831627821361053
2016-09-14,2016-09-14,97.35814381906434,97.31122589111328,-0.000481910666233043
2016-11-04,2016-11-04,93.98085790282812,94.3193588256836,0.003601807116992539
2017-08-11,2017-08-11,109.69753716274418,110.2937240600586,0.005434824816804351
2017-08-14,2017-08-14,111.03185247912704,111.5334014892578,0.00451716330883567
2018-02-06,2018-02-06,117.9949056380974,121.72056579589844,0.031574754330733645
2018-02-09,2018-02-09,118.17549278892596,118.6221923828125,0.003779968107976428
2018-02-12,2018-02-12,119.2779776301646,120.33294677734376,0.008844626377303433
2018-02-13,2018-02-13,119.86725764189782,120.84619140625,0.008166815389042625
2018-04-03,2018-04-03,121.09007725521076,121.42327117919922,0.00275162037667398
2018-06-29,2018-06-29,128.38296482150645,128.1731719970703,-0.0016341173046424684
2018-10-12,2018-10-12,125.53589153903908,125.22066497802734,-0.002511047296093083
2018-10-15,2018-10-15,125.11554148210207,124.89584350585938,-0.0017559607195092308
2018-10-16,2018-10-16,125.77468522871142,128.27737426757812,0.0198981936175453
2018-10-25,2018-10-25,119.8904857115526,120.96033477783205,0.008923552690022651
2018-10-29,2018-10-29,121.12273701889508,118.2570571899414,-0.02365930542427086
2018-10-30,2018-10-30,118.32389011943708,120.96986389160156,0.022362126274699134
2018-12-24,2018-12-24,108.79701587739608,107.09212493896484,-0.0156703832791929
2018-12-26,2018-12-26,107.73386155587065,112.57077026367188,0.04489682851749266
2018-12-27,2018-12-27,110.88501779960347,113.72969818115234,0.02565432587736871
2019-08-06,2019-08-06,139.24682392797354,140.1022186279297,0.006143010489047862
2019-08-07,2019-08-07,138.78548100660154,140.9864501953125,0.01585878560745324
2019-08-08,2019-08-08,141.8803294131336,144.3215789794922,0.017206399057969834
2019-10-03,2019-10-03,138.58310899304814,140.5862579345703,0.014454495616941676
2019-10-04,2019-10-04,140.9329840282739,142.01161193847656,0.007653480962173331
2020-02-28,2020-02-28,140.63764119807465,144.3462677001953,0.026370084641119895
2020-03-02,2020-03-02,145.30234429609374,149.39727783203125,0.028182157388960904
2020-03-03,2020-03-03,149.49389051800802,146.21987915039062,-0.02190063658302477
2020-03-04,2020-03-04,148.94337423494622,152.02423095703125,0.02068475175824358
2020-03-10,2020-03-10,136.75811793746428,138.4419403076172,0.012312412568611597
2020-03-13,2020-03-13,125.74545200178372,127.95185089111328,0.017546550226709368
2020-03-17,2020-03-17,113.8521892923831,117.65532684326172,0.03340416705656657
2020-03-19,2020-03-19,108.22007121040694,111.71353912353516,0.03228114594691078
2020-03-23,2020-03-23,107.61040061296036,105.00724029541016,-0.024190601491327235
2020-03-24,2020-03-24,111.1909600718985,116.12632751464844,0.04438640910698699
