entry_date,exit_date,entry_price,exit_price,return_pct
2013-04-11,2013-04-11,58.220001220703125,60.060001373291016,0.03160426166280428
2014-04-07,2014-04-07,80.36000061035156,78.13999938964844,-0.027625699400718462
2014-04-08,2014-04-08,80.06999969482422,81.19999694824219,0.014112617181526232
2014-04-09,2014-04-09,81.87000274658203,83.0199966430664,0.014046584315430266
2014-04-14,2014-04-14,73.38999938964844,73.0,-0.005314067214768903
2014-04-15,2014-04-15,73.0,77.80999755859375,0.06589037751498283
2014-12-04,2014-12-04,82.93000030517578,82.29000091552734,-0.007717344595360998
2014-12-05,2014-12-05,82.5999984741211,83.36000061035156,0.009200994555327746
2014-12-08,2014-12-08,83.36000061035156,81.95999908447266,-0.01679464390149077
2014-12-09,2014-12-09,81.0,83.6500015258789,0.03271606822072726
2015-06-01,2015-06-01,79.08999633789062,79.08999633789062,0.0
2015-06-02,2015-06-02,79.61000061035156,79.80000305175781,0.0023866654936508525
2015-06-03,2015-06-03,79.5,80.6500015258789,0.014465427998476832
2015-06-05,2015-06-05,78.62000274658203,79.37999725341797,0.009666681255222631
2015-06-09,2015-06-09,78.16999816894531,78.12999725341797,-0.0005117169817618894
2015-06-10,2015-06-10,78.31999969482422,79.5999984741211,0.016343191832027815
2015-08-25,2015-08-25,72.5,70.0199966430664,-0.03420694285425652
2015-08-26,2015-08-26,71.73999786376953,72.4000015258789,0.009199939807116975
2015-08-27,2015-08-27,71.8499984741211,75.37000274658203,0.04899101387912719
2015-09-02,2015-09-02,70.5,71.11000061035156,0.008652490926972511
2016-01-11,2016-01-11,71.2300033569336,70.25,-0.013758294408927618
2016-01-12,2016-01-12,71.30000305175781,71.9000015258789,0.008415125504069643
2016-01-20,2016-01-20,64.94999694824219,67.48999786376953,0.03910702132213251
2016-01-21,2016-01-21,67.48999786376953,68.5999984741211,0.016446890583581508
2016-01-22,2016-01-22,69.75,69.47000122070312,-0.004014319416442702
2016-01-29,2016-01-29,62.709999084472656,63.0099983215332,0.004783913912300264
2016-02-09,2016-02-09,48.36000061035156,48.900001525878906,0.011166271892307567
2016-02-10,2016-02-10,49.7400016784668,49.959999084472656,0.004422947297589186
2016-02-11,2016-02-11,49.2400016784668,50.33000183105469,0.022136476755332035
2016-02-12,2016-02-12,50.91999816894531,49.25,-0.03279650881770446
2016-02-16,2016-02-16,49.369998931884766,50.52999877929688,0.02349604765056923
2016-06-28,2016-06-28,71.16999816894531,70.72000122070312,-0.006322846140503935
2016-06-29,2016-06-29,71.5,73.88999938964844,0.033426564890187915
2016-11-17,2016-11-17,80.91999816894531,83.13999938964844,0.027434518919145168
2016-12-05,2016-12-05,71.44999694824219,73.68000030517578,0.03121068512499714
2016-12-13,2016-12-13,70.4000015258789,70.55999755859375,0.00227267086998606
2016-12-15,2016-12-15,68.91999816894531,69.41000366210938,0.007109772289356497
