exit_date,entry_price,exit_price,return_pct,entry_date
2014-04-07,80.36,78.14,-0.027625684420109486,2014-04-07
2014-04-08,80.07,81.2,0.014112651429998957,2014-04-08
2014-04-09,81.87,83.02,0.014046659337974665,2014-04-09
2014-04-14,73.39,73.0,-0.005314075487123593,2014-04-14
2014-12-04,82.93,82.29,-0.007717351983600684,2014-12-04
2014-12-05,82.6,83.36,0.009200968523002562,2014-12-05
2015-06-01,79.09,79.09,0.0,2015-06-01
2015-06-02,79.61,79.8,0.0023866348448686736,2015-06-02
2015-06-03,79.5,80.65,0.014465408805031554,2015-06-03
2015-06-05,78.62,79.38,0.009666751462731993,2015-06-05
2015-08-25,72.5,70.02,-0.03420689655172415,2015-08-25
2015-08-26,71.74,72.4,0.009199888486200347,2015-08-26
2015-08-27,71.85,75.37,0.04899095337508719,2015-08-27
2016-01-11,71.23,70.25,-0.013758247929243406,2016-01-11
2016-01-12,71.3,71.9,0.008415147265077305,2016-01-12
2016-01-20,64.95,67.49,0.03910700538876055,2016-01-20
2016-01-21,67.49,68.6,0.016446881019410275,2016-01-21
2016-01-22,69.75,69.47,-0.0040143369175627,2016-01-22
2016-01-29,62.71,63.01,0.004783926008611106,2016-01-29
2016-02-09,48.36,48.9,0.011166253101736912,2016-02-09
2016-02-10,49.74,49.96,0.004422999597909039,2016-02-10
2016-02-11,49.24,50.33,0.022136474411047935,2016-02-11
2016-02-12,50.92,49.25,-0.03279654359780049,2016-02-12
2016-02-16,49.37,50.53,0.023496050232935106,2016-02-16
2016-06-28,71.17,70.72,-0.0063228888576647435,2016-06-28
2016-06-29,71.5,73.89,0.033426573426573514,2016-06-29
2016-12-05,71.45,73.68,0.031210636808957304,2016-12-05
2016-12-13,70.4,70.56,0.002272727272727204,2016-12-13
2016-12-15,68.92,69.41,0.007109692396982004,2016-12-15
2016-12-19,68.82,69.13,0.0045045045045044585,2016-12-19
2016-12-23,66.69,67.47,0.011695906432748648,2016-12-23
2017-12-05,96.48,99.2,0.028192371475953548,2017-12-05
2017-12-06,98.67,102.35,0.03729603729603714,2017-12-06
2018-10-11,124.05,124.75,0.005642885933091479,2018-10-11
2018-10-12,127.33,128.31,0.007696536558548628,2018-10-12
2019-08-07,185.0,187.15,0.011621621621621614,2019-08-07
2019-08-08,188.22,192.79,0.02428009775794271,2019-08-08
2019-09-10,168.5,173.89,0.03198813056379812,2019-09-10
2020-03-10,148.62,150.31,0.011371282465347798,2020-03-10
2020-03-13,137.17,137.76,0.004301232047823955,2020-03-13
2020-03-17,121.34,124.02,0.022086698533047677,2020-03-17
2020-03-18,116.905,113.87,-0.025961250588084295,2020-03-18
2020-03-19,114.0,126.74,0.11175438596491216,2020-03-19
2020-03-20,129.83,125.0,-0.03720249557113153,2020-03-20
2021-03-05,234.53,237.02,0.010616978638127383,2021-03-05
2021-03-08,236.47,231.07,-0.022835877701188334,2021-03-08
2021-05-13,227.83,222.58,-0.023043497344511277,2021-05-13
2021-05-14,225.63,228.77,0.013916589106058641,2021-05-14
2022-01-06,246.45,250.63,0.016960843984580976,2022-01-06
2022-04-27,202.34,206.72,0.02164673322131061,2022-04-27
2022-05-10,181.8,183.67,0.010286028602860098,2022-05-10
2022-05-12,171.71,171.92,0.0012229922543822713,2022-05-12
2022-05-13,175.34,182.29,0.03963727614919588,2022-05-13
2022-05-19,163.46,164.52,0.006484766915453299,2022-05-19
2022-06-14,144.18,139.38,-0.033291718684977156,2022-06-14
2022-06-15,142.81,142.81,0.0,2022-06-15
2022-06-17,136.91,139.38,0.018041048864217313,2022-06-17
2022-10-14,145.22,139.59,-0.03876876463297063,2022-10-14
2023-09-29,214.95,214.85,-0.00046522447080710183,2023-09-29
2023-10-04,208.7,209.37,0.003210349784379618,2023-10-04
2023-10-05,208.01,205.14,-0.013797413585885265,2023-10-05
2023-10-06,202.53,213.63,0.0548066953043993,2023-10-06
2023-10-09,212.41,217.75,0.025140059319241015,2023-10-09
2024-03-06,268.3,266.93,-0.0051062243756988535,2024-03-06
2024-03-08,264.32,264.32,0.0,2024-03-08
2024-03-11,263.94,266.72,0.010532696825036103,2024-03-11
2024-03-12,267.08,271.21,0.015463531526134444,2024-03-12
2024-04-22,254.35,253.53,-0.0032239040691959264,2024-04-22
2024-05-02,249.58,250.85,0.005088548761919887,2024-05-02
2024-05-31,208.08,211.45,0.016195693963859892,2024-05-31
2024-06-04,211.85,211.12,-0.0034458343167335093,2024-06-04
2024-06-05,211.89,212.46,0.002690075038935369,2024-06-05
2024-06-06,212.78,214.95,0.010198326910423772,2024-06-06
2024-06-07,213.72,215.56,0.00860939547070938,2024-06-07
2024-06-11,213.75,214.13,0.001777777777777656,2024-06-11
2024-06-14,208.07,209.48,0.0067765655788916135,2024-06-14
2024-08-06,209.39,211.25,0.008882945699412614,2024-08-06
2025-04-08,220.29,210.47,-0.044577602251577475,2025-04-08
2025-04-09,209.855,231.42,0.10276143051154363,2025-04-09
