exit_date,entry_price,exit_price,return_pct,entry_date
2007-11-14,41.35,41.02,-0.007980652962515045,2007-11-14
2007-11-15,41.0,40.82,-0.004390243902439028,2007-11-15
2007-11-16,41.4,42.19,0.019082125603864686,2007-11-16
2008-01-14,38.48,38.48,0.0,2008-01-14
2008-01-23,33.21,34.33,0.03372478169226123,2008-01-23
2008-01-24,33.56,34.64,0.03218116805721083,2008-01-24
2008-01-25,34.98,34.84,-0.004002287021154793,2008-01-25
2008-02-01,34.67,34.48,-0.00548024228439592,2008-02-01
2008-09-16,38.51,38.14,-0.009607894053492494,2008-09-16
2008-09-17,39.05,36.23,-0.07221510883482718,2008-09-17
2008-09-18,37.81,39.65,0.04866437450409933,2008-09-18
2008-10-08,28.86,30.0,0.03950103950103956,2008-10-08
2008-10-10,26.65,27.12,0.01763602251407148,2008-10-10
2008-10-13,29.38,30.38,0.03403675970047648,2008-10-13
2008-10-17,27.2,28.18,0.036029411764705976,2008-10-17
2009-02-24,17.23,18.17,0.054556006964596726,2009-02-24
2010-02-01,32.39,32.48,0.0027786353812904174,2010-02-01
2010-02-02,32.54,32.98,0.013521819299323834,2010-02-02
2010-05-07,32.76,32.42,-0.01037851037851023,2010-05-07
2010-07-01,26.52,26.66,0.005279034690799378,2010-07-01
2010-07-02,26.69,26.73,0.0014986886474335215,2010-07-02
2010-07-06,27.18,26.34,-0.030905077262693204,2010-07-06
2010-07-07,26.34,26.79,0.017084282460136713,2010-07-07
2010-07-08,26.96,26.85,-0.004080118694361978,2010-07-08
2010-09-23,26.58,26.41,-0.006395786305492757,2010-09-23
2010-09-24,26.68,26.8775,0.007402548725637281,2010-09-24
2010-09-27,26.88,26.88,0.0,2010-09-27
2010-09-30,26.25,26.15,-0.003809523809523818,2010-09-30
2010-10-01,26.15,26.27,0.004588910133843216,2010-10-01
2010-10-05,25.79,25.77,-0.0007754943776657752,2010-10-05
2010-10-06,26.0,25.73,-0.010384615384615326,2010-10-06
2010-10-07,25.8,28.69,0.11201550387596892,2010-10-07
2011-06-13,31.67,31.66,-0.000315756236185738,2011-06-13
2011-06-17,31.33,30.47,-0.027449728694541986,2011-06-17
2011-06-20,30.27,30.95,0.022464486290056263,2011-06-20
2011-06-21,31.2,32.01,0.02596153846153837,2011-06-21
2011-06-23,29.67,30.44,0.025952140208965302,2011-06-23
2011-06-24,30.27,29.97,-0.009910802775024763,2011-06-24
2011-06-27,29.84,30.89,0.03518766756032177,2011-06-27
2011-07-19,29.02,29.4,0.013094417643004785,2011-07-19
2011-08-03,27.12,27.37,0.009218289085545672,2011-08-03
2011-08-09,24.09,24.81,0.0298879202988791,2011-08-09
2011-08-11,22.98,24.0,0.044386422976501194,2011-08-11
2011-08-12,23.88,24.1,0.009212730318258089,2011-08-12
2011-08-15,24.16,24.65,0.020281456953642252,2011-08-15
2011-08-22,23.19,23.17,-0.0008624407072013174,2011-08-22
2013-08-20,44.77,45.07,0.006700915791824746,2013-08-20
2013-08-21,45.01,45.14,0.002888247056209714,2013-08-21
2014-05-08,58.34,59.08,0.012684264655467903,2014-05-08
2014-09-18,67.28,67.91,0.009363852556480312,2014-09-18
2014-09-22,66.7,67.2,0.007496251874062887,2014-09-22
2014-09-23,67.11,67.79,0.010132618089703671,2014-09-23
2014-10-14,62.17,60.88,-0.0207495576644684,2014-10-14
2014-10-15,59.61,62.19,0.043281328636134875,2014-10-15
2014-10-16,60.72,62.86,0.03524374176548095,2014-10-16
2015-08-25,77.02,74.57,-0.0318099195014282,2015-08-25
2015-08-26,76.14,77.33,0.015629104281586592,2015-08-26
2015-08-27,78.41,78.91,0.006376737661012655,2015-08-27
2016-02-09,74.76,73.85,-0.012172284644194953,2016-02-09
2016-02-10,74.99,75.53,0.0072009601280171864,2016-02-10
2016-02-11,74.04,74.94,0.012155591572122981,2016-02-11
2016-02-12,75.99,76.67,0.008948545861297674,2016-02-12
2016-06-27,91.36,90.85,-0.005582311733800416,2016-06-27
2016-06-28,91.37,92.46,0.011929517347050389,2016-06-28
2016-06-29,92.91,94.39,0.015929394037240474,2016-06-29
2017-06-13,138.79,139.09,0.0021615390157794234,2017-06-13
2017-09-26,145.5,145.4,-0.0006872852233676952,2017-09-26
2017-09-27,146.31,146.43,0.0008201763379127591,2017-09-27
2017-12-05,167.69,167.54,-0.0008945077225833709,2017-12-05
2017-12-06,166.79,173.52,0.040350140895737185,2017-12-06
2018-10-11,236.41,238.59,0.009221268135865657,2018-10-11
2018-10-12,247.74,248.87,0.004561233551303667,2018-10-12
2018-11-21,225.33,225.98,0.0028846580570718316,2018-11-21
2019-08-06,283.63,286.21,0.009096357931107413,2019-08-06
2019-08-07,282.24,289.02,0.024022108843537282,2019-08-07
2020-03-02,349.81,360.28,0.02993053371830423,2020-03-02
2020-03-10,318.98,332.38,0.04200890337952212,2020-03-10
2020-03-13,312.88,335.5,0.07229608795704423,2020-03-13
2020-03-17,291.2,311.81,0.07077609890109904,2020-03-17
2020-03-19,291.77,307.51,0.05394660177537114,2020-03-19
2020-11-02,451.0,444.94,-0.013436807095343672,2020-11-02
2020-11-03,448.99,454.02,0.01120292211407814,2020-11-03
2021-02-24,463.49,476.62,0.028328550777794614,2021-02-24
2021-03-09,437.84,439.18,0.0030604787136854217,2021-03-09
2021-09-23,632.2883,630.84,-0.0022905690331451733,2021-09-23
2021-10-01,577.52,577.47,-8.657708823933685e-05,2021-10-01
2021-10-05,563.91,566.7,0.004947598020961008,2021-10-05
2021-10-06,561.24,570.31,0.01616064428764874,2021-10-06
2021-10-07,578.46,578.96,0.0008643640009680098,2021-10-07
2021-12-20,545.61,549.77,0.007624493685966183,2021-12-20
2021-12-21,550.91,557.52,0.01199833003575912,2021-12-21
2021-12-22,560.3,563.98,0.006567910048188574,2021-12-22
2022-01-07,513.66,510.7,-0.005762566678347514,2022-01-07
2022-01-10,500.0,525.83,0.05166000000000004,2022-01-10
2022-01-11,525.5533,529.89,0.008251684462831754,2022-01-11
2022-02-23,447.78,429.45,-0.04093528071820984,2022-02-23
2022-02-24,418.59,463.82,0.10805322630736525,2022-02-24
2022-02-25,465.39,465.54,0.0003223103203764399,2022-02-25
2022-06-21,355.02,362.99,0.022449439468199106,2022-06-21
2022-09-06,367.23,368.3,0.002913705307300507,2022-09-06
2022-09-07,368.2,379.72,0.031287343834872416,2022-09-07
2022-09-22,282.0,287.06,0.017943262411347582,2022-09-22
2022-09-27,281.7,277.57,-0.014660986865459691,2022-09-27
2022-09-28,280.38,281.4,0.003637919965760794,2022-09-28
2022-09-30,279.69,275.2,-0.016053487790053333,2022-09-30
2022-10-03,278.2694,285.24,0.025049825816277238,2022-10-03
2022-10-04,290.95,294.97,0.01381680701151411,2022-10-04
2023-02-27,322.02,322.32,0.0009316191540897911,2023-02-27
2023-02-28,323.37,323.95,0.0017936110338001576,2023-02-28
2023-03-01,323.8,323.38,-0.0012970969734404925,2023-03-01
2023-03-02,323.38,333.5,0.031294452347083945,2023-03-02
2023-03-03,334.69,344.04,0.027936299262003805,2023-03-03
2023-05-04,347.97,335.83,-0.03488806506308029,2023-05-04
2023-05-05,338.98,348.4,0.02778925010325084,2023-05-05
2024-02-22,553.94,537.57,-0.029551937032891606,2024-02-22
2024-02-23,543.49,553.44,0.018307604555741763,2024-02-23
2024-03-18,495.55,513.86,0.036948844717990204,2024-03-18
2024-03-19,509.89,521.19,0.02216164270725063,2024-03-19
2024-03-25,496.79,507.23,0.021014915759173913,2024-03-25
2024-06-03,447.58,439.02,-0.01912507261271723,2024-06-03
2024-06-04,442.82,448.37,0.012533309245291502,2024-06-04
2024-08-06,513.69,514.2,0.0009928166793202742,2024-08-06
2024-09-18,517.01,508.13,-0.017175683255643004,2024-09-18
2024-09-19,518.81,526.44,0.014706732715252357,2024-09-19
2024-10-08,492.45,496.24,0.007696212813483649,2024-10-08
2024-12-19,443.41,437.39,-0.013576599535418787,2024-12-19
2024-12-20,433.015,447.17,0.03268939875062071,2024-12-20
2024-12-23,447.0,446.74,-0.0005816554809843222,2024-12-23
2024-12-24,446.5,447.94,0.0032250839865621828,2024-12-24
2024-12-26,445.85,450.16,0.009666928339127523,2024-12-26
2025-01-06,431.88,431.18,-0.0016208205983143653,2025-01-06
2025-01-13,404.27,408.5,0.010463304227372738,2025-01-13
2025-01-14,407.25,412.71,0.013406998158379313,2025-01-14
2025-01-15,421.7,417.28,-0.010481384870761223,2025-01-15
2025-03-14,379.745,394.74,0.03948702418728356,2025-03-14
2025-03-17,394.115,399.34,0.013257551729825012,2025-03-17
2025-03-20,386.895,389.61,0.007017407823828314,2025-03-20
2025-04-08,350.1,340.0,-0.028848900314195958,2025-04-08
2025-04-09,338.74,364.64,0.07645982169215326,2025-04-09
