entry_date,exit_date,entry_price,exit_price,return_pct
2007-06-27,2007-06-27,39.970001220703125,40.470001220703125,0.012509381654484786
2007-11-14,2007-11-14,41.34999847412109,41.02000045776367,-0.00798060528500244
2007-11-15,2007-11-15,41.0,40.81999969482422,-0.004390251345750773
2007-11-16,2007-11-16,41.400001525878906,42.18999862670898,0.019082054872298748
2007-11-19,2007-11-19,41.95000076293945,42.470001220703125,0.012395719864278565
2008-01-14,2008-01-14,38.47999954223633,38.47999954223633,0.0
2008-01-23,2008-01-23,33.209999084472656,34.349998474121094,0.034326992504538856
2008-01-24,2008-01-24,33.560001373291016,34.63999938964844,0.03218110763299742
2008-01-25,2008-01-25,34.97999954223633,34.84000015258789,-0.004002269624943766
2008-01-28,2008-01-28,35.220001220703125,35.150001525878906,-0.0019874983645108424
2008-09-16,2008-09-16,38.5099983215332,38.13999938964844,-0.00960786673620495
2008-09-17,2008-09-17,39.04999923706055,36.22999954223633,-0.07221510243072904
2008-09-18,2008-09-18,37.65999984741211,39.650001525878906,0.05284125561682784
2008-10-08,2008-10-08,28.86000061035156,30.0,0.03950101751694146
2008-10-10,2008-10-10,26.649999618530277,27.1200008392334,0.017636068571510233
2008-10-13,2008-10-13,29.3799991607666,30.3799991607666,0.034036760672729205
2008-10-17,2008-10-17,27.200000762939453,28.18000030517578,0.03602939392456195
2009-02-24,2009-02-24,17.309999465942383,18.170000076293945,0.0496823013798251
2009-03-03,2009-03-03,16.149999618530273,15.979999542236328,-0.010526320762193064
2009-03-04,2009-03-04,16.15999984741211,16.31999969482422,0.009900980750178201
2010-02-01,2010-02-01,32.38999938964844,32.47999954223633,0.0027786401446074915
2010-02-02,2010-02-02,32.540000915527344,32.97999954223633,0.013521776715716971
2010-05-07,2010-05-07,32.7599983215332,32.41999816894531,-0.010378515568006286
2010-07-01,2010-07-01,26.520000457763672,26.65999984741211,0.005279011584913285
2010-07-02,2010-07-02,26.690000534057617,26.729999542236328,0.0014986514566632803
2010-07-06,2010-07-06,27.18000030517578,26.34000015258789,-0.03090508252966917
2010-07-07,2010-07-07,26.34000015258789,26.790000915527344,0.01708431132621846
2010-07-08,2010-07-08,26.959999084472656,26.850000381469727,-0.004080070724716056
2010-07-09,2010-07-09,26.86000061035156,27.200000762939453,0.012658233241322536
2010-07-12,2010-07-12,27.270000457763672,27.09000015258789,-0.0066006711461031875
2010-09-23,2010-09-23,26.57999992370605,26.40999984741211,-0.0063957891942024725
2010-09-24,2010-09-24,26.68000030517578,26.8799991607666,0.0074962088944212635
2010-09-30,2010-09-30,26.25,26.149999618530277,-0.003809538341703722
2010-10-01,2010-10-01,26.309999465942383,26.270000457763672,-0.0015202968069417677
2010-10-05,2010-10-05,25.790000915527344,25.770000457763672,-0.0007755120997933185
2010-10-06,2010-10-06,26.0,25.729999542236328,-0.010384632990910414
2010-10-07,2010-10-07,25.799999237060547,28.690000534057617,0.11201555745961844
2011-06-13,2011-06-13,31.670000076293945,31.65999984741211,-0.00031576346251172005
2011-06-14,2011-06-14,31.950000762939453,32.09000015258789,0.004381827427398122
2011-06-17,2011-06-17,31.32999992370605,30.46999931335449,-0.02744974824276447
2011-06-20,2011-06-20,30.270000457763672,30.950000762939453,0.022464496032122527
2011-06-21,2011-06-21,31.200000762939453,32.0099983215332,0.025961459576497647
2011-06-23,2011-06-23,29.670000076293945,30.440000534057617,0.025952155570734048
2011-06-24,2011-06-24,30.270000457763672,29.96999931335449,-0.009910840431858636
2011-07-19,2011-07-19,29.020000457763672,29.399999618530277,0.013094388517314703
2011-08-03,2011-08-03,27.1200008392334,27.3700008392334,0.00921828880028408
2011-08-09,2011-08-09,24.09000015258789,24.809999465942383,0.02988789160622507
2011-08-11,2011-08-11,22.979999542236328,24.0,0.0443864437807735
2011-08-12,2011-08-12,23.8799991607666,24.100000381469727,0.009212781760251199
2011-08-15,2011-08-15,24.15999984741211,24.649999618530277,0.02028144760814854
2011-08-22,2011-08-22,23.190000534057617,23.170000076293945,-0.0008624604270404124
2013-05-28,2013-05-28,42.77999877929688,42.90999984741211,0.003038828233397295
2013-08-20,2013-08-20,44.77000045776367,45.06999969482422,0.006700898681999634
2013-08-21,2013-08-21,45.0099983215332,45.13999938964844,0.002888270894536804
2013-08-22,2013-08-22,45.09999847412109,45.68000030517578,0.012860351456275732
2014-04-08,2014-04-08,60.52999877929688,61.81999969482422,0.02131176179650862
2014-05-08,2014-05-08,58.34000015258789,59.08000183105469,0.012684293392720702
2014-08-08,2014-08-08,68.08000183105469,68.38999938964844,0.004553430526677005
2014-09-18,2014-09-18,67.27999877929688,67.91000366210938,0.009363925300877929
2014-09-22,2014-09-22,66.69999694824219,67.19999694824219,0.007496252217042754
2014-09-23,2014-09-23,67.11000061035156,67.79000091552734,0.010132622544945846
2014-09-24,2014-09-24,67.7699966430664,69.02999877929688,0.01859232991948767
2014-10-14,2014-10-14,62.16999816894531,60.880001068115234,-0.020749511642650265
2014-10-15,2014-10-15,59.61000061035156,62.18999862670898,0.043281294915964
2014-10-16,2014-10-16,60.720001220703125,62.86000061035156,0.03524373100504463
2015-03-27,2015-03-27,72.72000122070312,73.30999755859375,0.00811326083590136
2015-08-25,2015-08-25,77.0199966430664,74.56999969482422,-0.03180988126494222
2015-08-26,2015-08-26,76.13999938964844,77.33000183105469,0.01562913647157238
2015-08-27,2015-08-27,78.41000366210938,78.91000366210938,0.006376737363189555
2016-02-09,2016-02-09,74.76000213623047,73.8499984741211,-0.01217233328125289
2016-02-10,2016-02-10,74.98999786376953,75.52999877929688,0.007200972541809403
2016-02-11,2016-02-11,74.04000091552734,74.94000244140625,0.012155612030660512
2016-02-12,2016-02-12,75.98999786376953,76.66999816894531,0.008948550128858423
2016-06-27,2016-06-27,91.36000061035156,90.8499984741211,-0.005582335079063916
2016-06-28,2016-06-28,91.37000274658205,92.45999908447266,0.011929476908452807
2017-06-13,2017-06-13,138.7899932861328,139.08999633789062,0.0021615611086551745
2017-09-26,2017-09-26,145.5,145.39999389648438,-0.0006873271719286533
2017-09-27,2017-09-27,146.30999755859375,146.42999267578125,0.0008201429785372749
2017-09-28,2017-09-28,146.13999938964844,146.8300018310547,0.004721516657232971
2017-09-29,2017-09-29,146.69000244140625,149.17999267578125,0.016974505371418314
2017-12-05,2017-12-05,167.69000244140625,167.5399932861328,-0.0008945623059779528
2017-12-06,2017-12-06,166.7899932861328,173.52000427246094,0.04035020838919645
2017-12-07,2017-12-07,173.4600067138672,174.61000061035156,0.006629735108804491
2018-10-11,2018-10-11,236.41000366210935,238.58999633789065,0.009221237012021932
2018-10-12,2018-10-12,247.7400054931641,248.8699951171875,0.004561191567643563
2018-12-24,2018-12-24,206.8999938964844,205.16000366210935,-0.008409812884023538
2018-12-26,2018-12-26,206.52999877929688,222.9499969482422,0.07950417985762992
2019-08-06,2019-08-06,283.6300048828125,286.2099914550781,0.009096310432077148
2019-08-07,2019-08-07,282.239990234375,289.0199890136719,0.024022105349658984
2019-08-08,2019-08-08,292.75,297.7799987792969,0.017181891645762226
2020-02-28,2020-02-28,324.4200134277344,345.1199951171875,0.06380611809592973
2020-03-02,2020-03-02,349.8099975585937,360.2799987792969,0.029930537416814174
2020-03-10,2020-03-10,318.9800109863281,332.3800048828125,0.04200888279817239
2020-03-13,2020-03-13,312.8800048828125,335.5,0.07229607122276693
2020-03-19,2020-03-19,291.7699890136719,307.510009765625,0.05394667493103822
2020-11-02,2020-11-02,451.0,444.9400024414063,-0.013436801682025878
2020-11-03,2020-11-03,448.989990234375,454.0199890136719,0.011202919638968245
2021-03-05,2021-03-05,444.8800048828125,440.8299865722656,-0.009103619551554587
2021-03-09,2021-03-09,437.8399963378906,439.1799926757813,0.0030604703752477036
2021-05-07,2021-05-07,496.0,488.7300109863281,-0.01465723591466106
