entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,43.05167084547829,43.360939025878906,0.007183651048309869
2007-08-17,2007-08-17,51.364380707794034,51.57721328735352,0.004143583094484704
2008-01-18,2008-01-18,55.41826281402823,56.476165771484375,0.01908942835336136
2008-01-23,2008-01-23,53.60984180710802,53.58124923706055,-0.0005333455403645493
2008-01-24,2008-01-24,53.62414800494519,55.51836395263672,0.03532393554330859
2008-01-25,2008-01-25,56.56910807820982,57.34109115600586,0.013646725289158335
2008-09-30,2008-09-30,52.08884598673415,51.94403076171875,-0.002780158060178173
2008-10-03,2008-10-03,51.49510487592404,52.67531967163086,0.02291897061964443
2008-10-10,2008-10-10,42.61814707627403,44.31244659423828,0.03975535386209894
2008-10-13,2008-10-13,45.88365362412557,49.93838882446289,0.08836992872349092
2009-03-03,2009-03-03,39.63649063373835,40.28531265258789,0.01636931041259415
2009-03-04,2009-03-04,41.372100335611535,41.70254898071289,0.007987233967353458
2010-02-01,2010-02-01,56.68177109063644,57.27833938598633,0.010524870410205667
2010-02-08,2010-02-08,55.27982229721738,55.28728103637695,0.00013492697424877242
2010-05-07,2010-05-07,59.40792808375016,59.16789627075195,-0.004040400342860351
2010-05-10,2010-05-10,61.14814859914958,60.983131408691406,-0.0026986457356202864
2010-05-17,2010-05-17,58.69533715561951,58.56782150268555,-0.0021725005616013426
2010-05-20,2010-05-20,56.29501328944357,55.70993041992188,-0.010393156255483094
2010-05-21,2010-05-21,55.27487217958223,57.83271026611328,0.04627488017015957
2011-01-25,2011-01-25,69.40294724470627,69.52486419677734,0.0017566538153086508
2011-07-28,2011-07-28,78.30307292799806,78.63401794433594,0.004226462691217625
2011-07-29,2011-07-29,77.93364971378793,79.76538848876953,0.02350382385155414
2011-08-09,2011-08-09,71.54563182453376,72.677001953125,0.015813266299275153
2011-08-10,2011-08-10,71.74575062581438,71.09925079345703,-0.009010984298277513
2011-08-11,2011-08-11,71.20700320002193,74.82431030273438,0.05079987838487399
2011-08-12,2011-08-12,75.29380162465414,75.88642120361328,0.00787076181799673
2012-05-18,2012-05-18,82.94972347506528,82.12928771972656,-0.00989075937770112
2012-05-21,2012-05-21,82.31682113033507,84.68435668945312,0.028761260780095554
2012-05-24,2012-05-24,84.71559531867045,84.99688720703125,0.0033204262721955313
2012-06-05,2012-06-05,81.24634085195653,80.19374084472656,-0.012955660478888187
2012-07-26,2012-07-26,82.22823044150556,82.07112884521484,-0.001910555480121534
2014-01-28,2014-01-28,102.04663192342495,101.84407806396484,-0.001984914696764317
2014-01-29,2014-01-29,102.49225358518024,103.16473388671876,0.006561279296875222
2014-02-04,2014-02-04,99.51061801986194,99.15412139892578,-0.003582498310532034
2014-02-05,2014-02-05,98.3844493973214,99.42152404785156,0.01054104237898379
2014-02-06,2014-02-06,99.42149735075446,100.69353485107422,0.01279439089347112
2014-02-07,2014-02-07,101.34985829392708,102.94598388671876,0.015748671183759555
2014-10-03,2014-10-03,103.3190123545759,103.2121124267578,-0.001034658823985235
2014-10-06,2014-10-06,103.60682005421717,103.29435729980467,-0.0030158512176030605
2014-10-08,2014-10-08,101.83889189140618,102.73517608642578,0.00880100105542514
2014-10-14,2014-10-14,98.09754334845208,98.8293685913086,0.00746017910211072
2014-10-15,2014-10-15,97.7028665611634,99.8161163330078,0.02162935281455103
2014-10-16,2014-10-16,98.78826945248694,100.6137237548828,0.01847845207242771
2014-10-17,2014-10-17,101.0330528716216,102.05267333984376,0.010091949508026277
2014-12-17,2014-12-17,102.60480704358686,104.53045654296876,0.018767634332803595
2015-03-23,2015-03-23,101.32320167053985,101.3730697631836,0.000492168544040883
2015-07-07,2015-07-07,98.2313502995938,99.05892944335938,0.008424796577076066
2015-07-09,2015-07-09,98.1561040764791,96.96907043457033,-0.012093324741005218
2015-07-10,2015-07-10,97.94713457138538,98.11432647705078,0.0017069606619635191
2015-07-27,2015-07-27,93.9011848973716,93.474853515625,-0.004540213014484928
2015-07-28,2015-07-28,93.9095533897021,96.45081329345705,0.027060717595038808
2015-07-29,2015-07-29,94.4696164279598,96.91056060791016,0.025838404687625216
2015-08-26,2015-08-26,87.80719359256656,86.9796142578125,-0.009424960540182048
2015-08-27,2015-08-27,88.43414971396555,87.93258666992188,-0.0056715991013194245
2015-08-28,2015-08-28,87.81552986301149,88.76850128173828,0.010851969124520355
2015-09-02,2015-09-02,86.43624324985784,86.06006622314453,-0.00435207515469993
2015-09-03,2015-09-03,86.7208384724808,86.7124252319336,-9.70152122073964e-05
2015-09-08,2015-09-08,86.8808099046496,87.77310180664062,0.01027029907951249
2015-12-15,2015-12-15,89.38763789296323,89.6502914428711,0.002938365484300931
2015-12-21,2015-12-21,86.45605059179431,86.52383422851562,0.0007840242094951932
2015-12-22,2015-12-22,86.88814949616568,87.10843658447266,0.0025352949692718507
2015-12-23,2015-12-23,87.76086119203484,88.74369812011719,0.011199034680525077
2016-01-08,2016-01-08,83.06695988924452,82.90597534179688,-0.0019380093801709686
2016-01-11,2016-01-11,83.34652896086018,83.40583801269531,0.0007115959425614271
2017-08-09,2017-08-09,113.16286988922188,113.50640106201172,0.0030357234057967197
2017-08-11,2017-08-11,112.4669869453916,112.25558471679688,-0.0018796825124991479
2017-08-14,2017-08-14,113.2157389736976,115.4442901611328,0.019684111128338344
2018-02-06,2018-02-06,133.74386128855443,138.34005737304688,0.0343656601522524
2018-02-09,2018-02-09,129.4148675472454,133.1470489501953,0.028838892112511116
2018-02-12,2018-02-12,134.38519441988166,136.9505157470703,0.01908931514563572
2018-03-26,2018-03-26,129.8579954080559,130.85208129882812,0.007655176623114324
2019-08-02,2019-08-02,173.42777039066812,172.44479370117188,-0.005667931308128815
2019-08-05,2019-08-05,174.54857902680578,175.12734985351562,0.0033158151726973006
2019-08-06,2019-08-06,174.82414776854557,173.4093780517578,-0.008092530321731184
