exit_date,entry_price,exit_price,return_pct,ticker
2024-05-03,418.08,423.6,0.013203214695752141,LIN
2024-05-06,426.98,426.62,-0.0008431308257997872,LIN
2024-11-01,456.51,457.31,0.001752426014764108,LIN
2024-11-04,457.98,458.32,0.0007423904974015461,LIN
2024-11-06,463.82,462.63,-0.0025656504678539527,LIN
2024-11-20,443.74,450.14,0.014422860233469947,LIN
2024-12-17,428.24,430.2,0.00457687278161778,LIN
2024-12-19,422.1,419.59,-0.005946458185264292,LIN
2024-12-20,419.23,424.31,0.012117453426520042,LIN
2024-12-23,422.43,422.33,-0.00023672561134391312,LIN
2024-12-24,422.18,425.77,0.008503481927140122,LIN
