exit_date,entry_price,exit_price,return_pct,entry_date
2008-08-22,54.34,55.97,0.029996319470003696,2008-08-22
2008-08-25,55.07,56.53,0.02651171236607963,2008-08-25
2008-08-26,57.95,56.56,-0.023986194995685994,2008-08-26
2008-08-27,56.5,57.01,0.009026548672566248,2008-08-27
2008-09-05,52.75,54.45,0.03222748815165888,2008-09-05
2008-09-30,46.07,48.4,0.05057521163446932,2008-09-30
2008-10-08,33.87,36.5,0.07764983761440813,2008-10-08
2008-10-10,30.91,32.56,0.05338078291814963,2008-10-10
2008-10-13,34.99,37.73,0.07830808802514988,2008-10-13
2008-10-27,26.28,25.31,-0.0369101978691021,2008-10-27
2010-01-25,65.48,64.13,-0.02061698228466724,2010-01-25
2010-01-26,64.16,65.41,0.019482543640897854,2010-01-26
2010-10-07,106.82,104.92,-0.017786931286275953,2010-10-07
2011-01-26,127.4,128.29,0.006985871271585342,2011-01-26
2011-08-09,127.05,132.51,0.04297520661157028,2011-08-09
2011-08-10,129.6,128.23,-0.010570987654321073,2011-08-10
2011-08-22,114.26,110.86,-0.029756695256432764,2011-08-22
2011-11-25,103.48,104.93,0.01401236954000784,2011-11-25
2011-11-28,109.13,111.18,0.018784935398149072,2011-11-28
2011-12-22,99.48,100.34,0.008644953759549656,2011-12-22
2011-12-27,97.96,100.29,0.023785218456513046,2011-12-27
2012-05-11,135.1,137.78,0.019837157660991922,2012-05-11
2013-04-08,164.96,166.86,0.011517943743937886,2013-04-08
2013-04-22,41.06,40.32,-0.018022406234778465,2013-04-22
2013-04-23,40.71,41.08,0.00908867600098251,2013-04-23
2013-04-26,40.84,40.71,-0.0031831537708130186,2013-04-26
2013-04-29,40.75,41.01,0.006380368098159561,2013-04-29
2013-04-30,41.05,41.11,0.0014616321559075551,2013-04-30
2013-05-01,41.21,41.56,0.008493084202863432,2013-05-01
2013-05-02,41.77,41.87,0.0023940627244432022,2013-05-02
2013-05-03,42.27,42.24,-0.0007097232079489313,2013-05-03
2013-05-06,42.33,42.44,0.0025986298133711117,2013-05-06
2013-05-08,42.43,42.37,-0.0014140938015555493,2013-05-08
2013-05-09,42.35,43.15,0.018890200708382432,2013-05-09
2013-05-10,43.21,44.17,0.02221707937977313,2013-05-10
2013-05-13,44.33,43.96,-0.008346492217459867,2013-05-13
2013-05-14,44.05,44.98,0.02111237230419971,2013-05-14
2013-05-15,45.03,44.79,-0.005329780146569041,2013-05-15
2013-05-16,45.39,46.15,0.01674377616215028,2013-05-16
2013-05-17,46.18,46.79,0.013209181463837094,2013-05-17
2013-05-20,47.14,47.01,-0.002757742893508719,2013-05-20
2013-05-29,41.18,41.93,0.018212724623603682,2013-05-29
2013-05-30,42.09,42.76,0.01591827037301008,2013-05-30
2013-06-05,38.68,37.95,-0.018872802481902706,2013-06-05
2013-06-06,37.87,38.06,0.005017163982043993,2013-06-06
2013-06-07,38.38,39.61,0.032047941636268895,2013-06-07
2013-06-12,38.12,37.58,-0.014165792235047214,2013-06-12
2013-06-13,37.46,37.8,0.00907634810464475,2013-06-13
2013-06-14,37.79,37.56,-0.006086266207991464,2013-06-14
2013-06-17,37.22,38.22,0.026867275658248202,2013-06-17
2013-06-18,38.25,38.25,0.0,2013-06-18
2014-04-29,49.23,50.76,0.031078610603290757,2014-04-29
2014-10-16,51.97,53.87,0.03655955358860874,2014-10-16
2015-08-25,67.59,65.18,-0.03565616215416478,2015-08-25
2016-01-12,73.97,74.46,0.006624307151547937,2016-01-12
2016-01-21,70.36,69.51,-0.012080727686185289,2016-01-21
2016-01-29,66.49,68.06,0.023612573319296226,2016-01-29
2016-02-09,53.61,57.33,0.06939003917179631,2016-02-09
2016-02-10,58.5,58.76,0.004444444444444473,2016-02-10
2016-06-28,77.55,77.55,0.0,2016-06-28
2016-06-29,78.25,79.0,0.009584664536741228,2016-06-29
2016-08-18,76.37,76.91,0.007070839334817336,2016-08-18
2016-08-19,76.72,77.48,0.00990615224191882,2016-08-19
2016-09-06,74.93,75.42,0.0065394368076872045,2016-09-06
2016-09-14,73.06,73.82,0.010402408978921418,2016-09-14
2016-09-27,69.97,70.05,0.0011433471487780622,2016-09-27
2016-09-28,70.39,71.62,0.017474073021736203,2016-09-28
2016-10-06,71.05,71.26,0.002955665024630738,2016-10-06
2016-12-05,69.09,70.8,0.024750325662179717,2016-12-05
2017-06-13,87.83,87.27,-0.006375953546624236,2017-06-13
2018-02-07,109.07,110.05,0.008985055468964998,2018-02-07
2018-10-11,137.44,139.24,0.013096623981373678,2018-10-11
2018-10-12,145.77,146.74,0.006654318446868368,2018-10-12
2018-11-21,124.2,123.59,-0.004911433172302693,2018-11-21
2019-08-07,140.93,141.64,0.005037962108848326,2019-08-07
2019-08-08,143.52,143.82,0.002090301003344397,2019-08-08
2020-03-02,172.2,176.76,0.026480836236933758,2020-03-02
2020-03-10,157.23,161.34,0.0261400496088533,2020-03-10
2020-03-13,149.47,147.78,-0.011306616712383755,2020-03-13
2020-03-17,127.0,135.42,0.0662992125984252,2020-03-17
2020-03-18,125.54,132.24,0.05336944400191168,2020-03-18
2020-03-19,131.59,139.46,0.05980697621399811,2020-03-19
2020-12-03,226.11,220.97,-0.02273229843881308,2020-12-03
2021-03-01,219.9,217.54,-0.01073215097771718,2021-03-01
2021-03-04,206.84,205.33,-0.007300328756526753,2021-03-04
2021-03-05,210.01,210.76,0.003571258511499531,2021-03-05
2021-03-08,213.62,207.72,-0.02761913678494521,2021-03-08
2021-12-02,252.82,261.2,0.033146111858239014,2021-12-02
2021-12-06,256.1,258.75,0.010347520499804697,2021-12-06
2021-12-07,265.47,266.99,0.005725694052058472,2021-12-07
2022-01-06,228.04,229.15,0.004867567093492342,2022-01-06
2022-01-07,228.5,228.31,-0.0008315098468271165,2022-01-07
2022-01-10,225.5,229.63,0.01831485587583148,2022-01-10
2022-01-11,228.8,234.84,0.026398601398601285,2022-01-11
2022-04-25,169.69,174.57,0.02875832400259304,2022-04-25
2022-04-26,172.62,170.08,-0.014714401575715352,2022-04-26
2022-04-27,171.0,174.68,0.021520467836257273,2022-04-27
2022-09-02,156.46,153.69,-0.01770420554774388,2022-09-02
2022-09-07,151.29,153.28,0.013153546169608177,2022-09-07
2022-09-08,152.32,156.9,0.03006827731092443,2022-09-08
2022-11-07,140.62,144.59,0.028232114919641615,2022-11-07
2022-12-08,128.43,130.13,0.013236782683173631,2022-12-08
2022-12-09,129.74,131.11,0.010559580699861293,2022-12-09
2022-12-12,131.1,133.11,0.015331807780320617,2022-12-12
2023-08-10,208.18,208.25,0.00033624747814386957,2023-08-10
2023-08-21,206.0,209.03,0.014708737864077781,2023-08-21
2023-09-29,205.08,202.78,-0.011215135556855937,2023-09-29
2024-04-16,274.78,277.41,0.009571293398355163,2024-04-16
2024-04-19,272.49,270.37,-0.007780102022092561,2024-04-19
2024-04-22,279.39,273.81,-0.01997208203586376,2024-04-22
2024-05-31,219.11,234.44,0.06996485783396467,2024-05-31
2024-06-03,234.62,236.62,0.008524422470377546,2024-06-03
2024-06-05,235.64,236.53,0.003776947886606763,2024-06-05
2024-06-06,239.88,242.76,0.012006003001500787,2024-06-06
2024-06-14,229.35,231.94,0.011292783954654384,2024-06-14
2025-02-28,295.955,297.85,0.006403000456150609,2025-02-28
