exit_date,entry_price,exit_price,return_pct,entry_date
2007-08-13,99.46,100.05,0.005932032978081647,2007-08-13
2007-08-17,94.79,95.93,0.012026585082814734,2007-08-17
2007-11-21,86.98,87.41,0.004943665210393133,2007-11-21
2007-11-23,88.5,89.54,0.011751412429378494,2007-11-23
2008-01-09,79.72,80.3,0.007275464124435471,2008-01-09
2008-01-10,80.5,82.36,0.02310559006211177,2008-01-10
2008-01-16,76.95,79.87,0.03794671864847299,2008-01-16
2008-01-23,76.02,76.57,0.007234938174164762,2008-01-23
2008-01-24,77.56,77.62,0.0007735946364104684,2008-01-24
2008-03-12,73.99,72.45,-0.020813623462629938,2008-03-12
2008-03-13,71.81,74.18,0.03300375992201654,2008-03-13
2008-03-14,75.79,76.23,0.005805515239477366,2008-03-14
2008-06-09,73.64,73.95,0.0042096686583379395,2008-06-09
2008-06-11,73.44,73.31,-0.0017701525054465428,2008-06-11
2008-07-03,64.01,64.47,0.007186377128573618,2008-07-03
2008-07-07,64.66,64.29,-0.005722239406124152,2008-07-07
2008-07-08,64.43,65.92,0.02312587304050906,2008-07-08
2008-07-09,66.06,65.59,-0.007114744171964893,2008-07-09
2008-07-14,64.4,63.19,-0.01878881987577652,2008-07-14
2008-09-19,60.74,59.76,-0.01613434310174522,2008-09-19
2008-10-10,40.13,41.8,0.04161475205581855,2008-10-10
2008-10-13,43.57,47.08,0.08056001836125759,2008-10-13
2008-10-17,43.95,44.55,0.013651877133105561,2008-10-17
2009-02-24,34.28,35.44,0.03383897316219353,2009-02-24
2009-03-03,29.7,29.36,-0.011447811447811485,2009-03-03
2009-03-04,29.86,30.31,0.015070328198258487,2009-03-04
2009-03-06,29.61,30.1,0.01654846335697413,2009-03-06
2009-03-09,29.98,31.0,0.03402268178785861,2009-03-09
2009-06-25,41.4,42.53,0.02729468599033824,2009-06-25
2009-06-26,42.11,41.88,-0.005461885537876965,2009-06-26
2009-07-08,39.12,39.55,0.010991820040899825,2009-07-08
2009-07-09,39.75,39.3,-0.01132075471698124,2009-07-09
2010-05-07,68.29,66.72,-0.022990188900278374,2010-05-07
2010-05-21,61.99,64.56,0.041458299725762204,2010-05-21
2010-05-26,63.6,63.26,-0.005345911949685589,2010-05-26
