entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-13,2007-08-13,72.63060472940283,73.06145477294922,0.00593207292093445
2007-08-17,2007-08-17,69.22033450964803,70.05281829833984,0.012026578527669196
2007-10-12,2007-10-12,70.18426501675523,70.6078109741211,0.006034770860174232
2007-10-16,2007-10-16,69.0085813986555,70.06014251708984,0.01523812107308209
2007-10-17,2007-10-17,70.48367475568229,69.8045425415039,-0.009635312241202731
2007-11-21,2007-11-21,63.598885496618834,64.06060028076172,0.007259793635337131
2007-11-23,2007-11-23,64.85941451853144,65.6216049194336,0.011751422774320286
2007-11-26,2007-11-26,66.32518633394147,65.9074478149414,-0.006298339169328426
2008-01-09,2008-01-09,58.41011655396714,58.84984588623047,0.007528307735134243
2008-01-10,2008-01-10,58.527367736513945,60.35955429077149,0.031304783131643976
2008-01-14,2008-01-14,59.60469949740812,59.85387420654297,0.00418045407888834
2008-01-16,2008-01-16,57.0249915337213,58.53471755981445,0.02647481368235516
2008-01-23,2008-01-23,55.33205410363681,56.11623001098633,0.014172181388400373
2008-01-24,2008-01-24,56.841781145739766,56.88575744628906,0.0007736615507620836
2008-03-12,2008-03-12,54.28601125991634,53.3580436706543,-0.01709404628789213
2008-03-13,2008-03-13,52.88672037062745,54.63218307495117,0.03300379929198871
2008-03-14,2008-03-14,55.817902849581714,56.1419563293457,0.005805547382123022
2008-06-09,2008-06-09,54.30986531238252,54.71681594848633,0.0074931254895052035
2008-06-11,2008-06-11,54.33946362137291,54.24327087402344,-0.0017702189336965546
2008-06-12,2008-06-12,54.76121433522517,54.84260559082031,0.0014862938410551418
2008-07-03,2008-07-03,47.36206593179905,47.70242691040039,0.007186362585860584
2008-07-07,2008-07-07,47.84301559062269,47.569244384765625,-0.005722281559332298
2008-07-08,2008-07-08,47.67282123212547,48.77529525756836,0.023125839775137047
2008-07-09,2008-07-09,48.8788857989311,48.53112411499024,-0.007114762913610906
2008-07-14,2008-07-14,47.65063425468627,46.755332946777344,-0.01878886444876382
2008-07-15,2008-07-15,45.91922497605001,47.265872955322266,0.029326452699814043
2008-07-16,2008-07-16,47.28806534353162,48.52372741699219,0.026130527110464374
2008-09-18,2008-09-18,42.94930466397997,43.26198959350586,0.007280325769467577
2008-09-19,2008-09-19,45.21996867274024,44.49037170410156,-0.01613439792315674
2008-10-10,2008-10-10,29.87614729107132,31.119434356689453,0.04161470532010991
2008-10-13,2008-10-13,32.43717131668428,35.05031204223633,0.08056006795536952
2008-10-16,2008-10-16,31.744787238414016,33.345428466796875,0.05042217534367155
2008-10-17,2008-10-17,32.72007401911567,33.16676330566406,0.01365184217760107
2009-02-24,2009-02-24,26.09310656123987,26.85074615478516,0.029036005803568354
2009-03-03,2009-03-03,22.5019003712912,22.24430274963379,-0.011447816291377033
2009-03-04,2009-03-04,22.623120938962927,22.96405792236328,0.015070289564388606
2009-03-06,2009-03-06,22.43371126110566,22.804954528808597,0.016548455285977592
2009-03-09,2009-03-09,22.71403879246622,23.486831665039062,0.034022697576318484
2009-03-10,2009-03-10,23.805037893338664,25.00968360900879,0.050604654404151184
2009-06-25,2009-06-25,31.67458914782316,32.53913497924805,0.027294618641779733
2009-06-26,2009-06-26,32.217797726201155,32.04182815551758,-0.005461874588047033
2009-06-29,2009-06-29,32.2484000142729,32.630943298339844,0.011862395774600687
2009-07-08,2009-07-08,29.930179330072917,30.259166717529297,0.0109918281420327
2009-07-09,2009-07-09,30.412189222286106,30.06789970397949,-0.01132077391042674
2009-07-10,2009-07-10,29.991394280661336,30.33568382263184,0.011479611076051333
2009-07-13,2009-07-13,30.358635209487915,30.940099716186523,0.019153183359075454
2010-05-07,2010-05-07,53.88835542274006,52.649452209472656,-0.022990184123240276
2010-08-25,2010-08-25,48.02333438481833,48.23768615722656,0.004463492074302966
2010-08-26,2010-08-26,48.71402316994144,48.68226623535156,-0.0006519053965035049
2010-11-15,2010-11-15,50.59843959498346,50.80610656738281,0.0041042169296450215
2010-11-17,2010-11-17,50.055316267616114,49.91953659057617,-0.002712592530911384
2010-11-18,2010-11-18,50.5984369547081,51.60481643676758,0.019889536962580667
2011-06-24,2011-06-24,57.638099007582895,57.54926300048828,-0.001541272328966392
2011-08-09,2011-08-09,48.48803568381392,50.34550476074219,0.03830778151213754
2011-08-11,2011-08-11,46.87369090993274,47.8493766784668,0.020815211040428272
2011-08-12,2011-08-12,48.74374409673004,50.207275390625,0.03002500774234007
2012-03-07,2012-03-07,59.73867858226575,60.51236343383789,0.012951154426804168
2012-04-11,2012-04-11,58.95676877682957,59.071998596191406,0.0019544798969226562
2012-05-18,2012-05-18,57.9119501609287,57.249629974365234,-0.011436675586350864
2012-05-21,2012-05-21,58.33417542471418,59.42700958251953,0.018734029406411334
2012-06-04,2012-06-04,56.42172253945998,55.883583068847656,-0.009537806475794164
2014-02-05,2014-02-05,103.41524072719064,103.75711059570312,0.003305797734536542
2014-02-06,2014-02-06,104.09044360642214,104.8425521850586,0.007225529573879674
2014-02-07,2014-02-07,105.76558358833223,108.56035614013672,0.02642421529750627
2014-02-10,2014-02-10,110.21844212750588,108.6800308227539,-0.013957839314878595
2014-06-26,2014-06-26,110.12232658633464,110.6495590209961,0.00478769792652467
2014-06-27,2014-06-27,110.69279087380056,111.09900665283205,0.0036697582184426203
2014-07-01,2014-07-01,110.33841137636072,110.7619171142578,0.0038382439316848593
2014-10-16,2014-10-16,103.39808525457111,104.59806060791016,0.011605392405329873
2014-12-15,2014-12-15,106.1792049227836,106.7739486694336,0.005601320400567156
2014-12-16,2014-12-16,109.36280472880142,108.6718521118164,-0.006317985522577341
2015-05-01,2015-05-01,127.08547407355108,127.31427764892578,0.0018003912488242513
2015-05-07,2015-05-07,124.49006155493848,125.3137435913086,0.006616448141176567
2015-05-08,2015-05-08,126.65106027389244,128.82981872558594,0.017202844152917285
2015-08-25,2015-08-25,115.87193268574572,111.85206604003906,-0.03469232412484968
2015-08-26,2015-08-26,115.2836456298828,115.2836456298828,0.0
2015-08-27,2015-08-27,116.83455748290991,117.5386962890625,0.006026802525918695
2016-01-11,2016-01-11,117.35068347391366,116.7767105102539,-0.004891091782923795
2016-01-12,2016-01-12,118.0053521148648,118.31027221679688,0.0025839514603986924
2016-01-14,2016-01-14,116.22064462846193,115.87088012695312,-0.0030094868482870574
2016-01-19,2016-01-19,113.9516659873556,113.0548324584961,-0.007870297648469804
2016-01-21,2016-01-21,110.10422584772908,110.6692352294922,0.0051315867071670684
2016-01-22,2016-01-22,111.58401687338096,111.7544174194336,0.0015271053223151476
2016-01-25,2016-01-25,111.74544466564916,111.21631622314452,-0.004735123155022891
2016-01-26,2016-01-26,112.08624492125249,114.80364227294922,0.024243807557349006
2016-01-28,2016-01-28,105.01920534907984,105.8353271484375,0.007771167155996794
2016-01-29,2016-01-29,105.95192109156235,107.7366180419922,0.016844403877184444
2016-02-12,2016-02-12,95.14754390566996,98.32455444335938,0.0333903578303516
2016-02-16,2016-02-16,99.32019699448507,101.9179229736328,0.026155062693763664
2018-06-22,2018-06-22,327.6552115176601,326.1922607421875,-0.004464909221789548
2018-06-26,2018-06-26,319.91695154775226,318.8678283691406,-0.0032793610139632
2018-06-27,2018-06-27,322.2846361123258,317.4433898925781,-0.015021647566408891
2018-06-28,2018-06-28,317.6166012709867,322.09210205078125,0.014090890595407357
2018-06-29,2018-06-29,324.53681111043096,322.9198608398437,-0.004982332404927292
2018-08-16,2018-08-16,327.94914745178124,334.64239501953125,0.020409406823459264
2018-10-24,2018-10-24,349.7408095747505,343.0282287597656,-0.019193015602459007
2018-10-30,2018-10-30,319.52457865436423,338.443603515625,0.0592099203790073
2018-10-31,2018-10-31,340.9583860120365,343.2313537597656,0.006666408104269106
2019-03-13,2019-03-13,369.5665885167006,368.3068237304688,-0.0034087626570573626
2019-03-14,2019-03-14,366.2071215261713,364.55670166015625,-0.004506793475607229
2019-03-15,2019-03-15,362.1933974142755,370.1134338378906,0.021866871345962657
2019-03-19,2019-03-19,362.4473420987779,364.6836853027344,0.006170118922673717
2019-03-20,2019-03-20,365.9239657371638,367.3497619628906,0.0038964275620878563
2019-03-25,2019-03-25,356.45112380658645,361.7832336425781,0.014958880698844101
2019-05-10,2019-05-10,345.6028495548523,348.3529968261719,0.00795753644642061
2019-05-14,2019-05-14,333.84602697367893,336.9301147460937,0.009238054441959687
2019-05-15,2019-05-15,333.74781545628827,339.4838256835937,0.017186659991956343
2019-05-16,2019-05-16,342.43034010215206,347.5082397460937,0.014829000381294533
2019-08-06,2019-08-06,328.041266390019,326.5287170410156,-0.004610850840958136
2019-10-22,2019-10-22,332.1439820037884,333.0631103515625,0.0027672587720215525
2019-10-23,2019-10-23,340.9696469748073,336.522216796875,-0.013043478260869601
2019-10-24,2019-10-24,337.70822060679814,340.52490234375,0.008340577945928684
2019-12-17,2019-12-17,320.1551638406385,325.0659484863281,0.01533876445027138
2019-12-18,2019-12-18,326.7757830653986,328.72418212890625,0.005962495278047264
2019-12-19,2019-12-19,330.9310390027003,331.5274963378906,0.0018023614133864108
2020-01-22,2020-01-22,307.9875817200874,307.17242431640625,-0.0026467216604272314
2020-01-23,2020-01-23,306.6753683711369,315.9104309082031,0.030113479886294536
2020-02-26,2020-02-26,307.0,305.5899963378906,-0.004592845804916479
2020-02-28,2020-02-28,278.07000732421875,275.1099853515625,-0.010644880406699087
2020-03-02,2020-03-02,279.5400085449219,289.2699890136719,0.03480711229636535
2020-03-04,2020-03-04,284.54998779296875,283.1199951171875,-0.005025453302151206
2020-03-06,2020-03-06,253.6999969482422,262.3299865722656,0.03401651449678211
2020-03-10,2020-03-10,237.0,231.00999450683597,-0.025274284781282796
2020-03-13,2020-03-13,174.97000122070312,170.1999969482422,-0.027261840539420046
2020-03-20,2020-03-20,99.8499984741211,95.01000213623048,-0.04847267312823278
2020-03-23,2020-03-23,98.75,105.62000274658205,0.06956964806665367
2020-03-24,2020-03-24,123.68000030517578,127.68000030517578,0.032341526440250234
2020-03-25,2020-03-25,154.89999389648438,158.72999572753906,0.024725642233492717
2020-11-02,2020-11-02,145.75,148.60000610351562,0.019554072751393647
2020-11-03,2020-11-03,151.8300018310547,153.64999389648438,0.011987038421134022
2021-07-20,2021-07-20,208.1000061035156,217.1499938964844,0.043488647417276205
2021-07-21,2021-07-21,219.5,222.5399932861328,0.01384962772725662
2021-12-01,2021-12-01,200.80999755859372,188.19000244140625,-0.0628454522713946
2021-12-02,2021-12-02,196.8000030517578,202.3800048828125,0.02835366740104761
2022-01-31,2022-01-31,190.72999572753903,200.2400054931641,0.049861112455590106
2022-03-08,2022-03-08,169.72999572753906,173.8000030517578,0.023979304935305423
2022-03-09,2022-03-09,179.8000030517578,178.55999755859375,-0.006896582158606002
2022-05-02,2022-05-02,148.02000427246094,148.61000061035156,0.003985922989196977
2022-05-03,2022-05-03,149.08999633789062,153.5800018310547,0.030116074877271526
2022-05-04,2022-05-04,152.91000366210938,156.97000122070312,0.026551549678628383
2022-05-13,2022-05-13,124.9800033569336,127.1999969482422,0.017762790299888698
2022-05-16,2022-05-16,127.0500030517578,124.0500030517578,-0.023612750318296793
2022-05-17,2022-05-17,126.91000366210938,132.0500030517578,0.04050113656393384
2022-09-27,2022-09-27,129.32000732421875,127.51000213623048,-0.013996327601887626
2022-09-28,2022-09-28,128.0399932861328,133.44000244140625,0.04217439423950897
2022-09-30,2022-09-30,123.13999938964844,121.08000183105467,-0.016728906681860334
2022-10-03,2022-10-03,122.0,126.0500030517578,0.03319674632588354
2022-10-04,2022-10-04,129.39999389648438,133.50999450683594,0.031761984576594626
2023-08-25,2023-08-25,218.41000366210935,223.41000366210935,0.022892724308247514
2023-08-28,2023-08-28,224.2100067138672,227.05999755859372,0.012711256230252266
2023-09-25,2023-09-25,196.83999633789065,198.77999877929688,0.009855732968395703
2023-09-29,2023-09-29,191.9199981689453,191.67999267578125,-0.0012505496845242048
2023-10-03,2023-10-03,188.6300048828125,188.9199981689453,0.0015373656291477467
2023-10-05,2023-10-05,186.16000366210935,186.2899932861328,0.0006982682717358024
2023-10-06,2023-10-06,185.3699951171875,187.3800048828125,0.010843231475268222
2023-10-09,2023-10-09,188.0,188.4900054931641,0.002606412197681429
2024-01-10,2024-01-10,226.8999938964844,227.83999633789065,0.004142805053732657
2024-01-17,2024-01-17,202.6300048828125,203.05999755859372,0.002122058260966231
2024-01-18,2024-01-18,205.63999938964844,211.6100006103516,0.029031322886707178
2024-01-19,2024-01-19,210.88999938964844,215.0200042724609,0.019583692421477616
2024-01-24,2024-01-24,209.8300018310547,214.1300048828125,0.020492794234544087
2024-01-26,2024-01-26,203.0800018310547,205.47000122070312,0.011768757967792087
2024-03-14,2024-03-14,182.0,181.1499938964844,-0.00467036320612968
