entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-07,2007-02-07,15.390000343322754,15.5,0.007147475907950396
2007-02-13,2007-02-13,14.75,14.600000381469728,-0.01016946566306931
2007-02-14,2007-02-14,14.649999618530272,14.949999809265137,0.020477829252323332
2007-03-06,2007-03-06,14.18000030517578,14.09000015258789,-0.00634697818412866
2007-08-07,2007-08-07,12.65999984741211,12.630000114440918,-0.0023696471826832877
2007-08-08,2007-08-08,12.81999969482422,13.420000076293944,0.04680190294481523
2007-08-17,2007-08-17,12.039999961853027,11.890000343322754,-0.012458440116738023
2007-11-27,2007-11-27,10.350000381469728,10.149999618530272,-0.019323744499326834
2007-11-28,2007-11-28,10.239999771118164,10.350000381469728,0.010742247344752931
2007-12-06,2007-12-06,8.949999809265137,9.06999969482422,0.013407808728091553
2007-12-07,2007-12-07,9.079999923706056,9.050000190734863,-0.0033039353770113467
2007-12-10,2007-12-10,9.119999885559082,9.18000030517578,0.006578993461579419
2007-12-18,2007-12-18,8.069999694824219,7.679999828338623,-0.048327122829475044
2007-12-19,2007-12-19,7.699999809265137,7.980000019073486,0.03636366451222961
2007-12-31,2007-12-31,7.260000228881836,7.5,0.03305781867105084
2008-01-10,2008-01-10,5.519999980926514,5.960000038146973,0.0797101555689872
2008-01-11,2008-01-11,6.070000171661377,6.25,0.0296540071249054
2008-07-07,2008-07-07,5.46999979019165,5.380000114440918,-0.01645332343743644
2008-07-08,2008-07-08,5.380000114440918,5.53000020980835,0.027881058025408523
2008-07-15,2008-07-15,4.679999828338623,4.71999979019165,0.008547000709448138
2008-07-16,2008-07-16,4.900000095367432,5.059999942779541,0.0326530294485865
2008-09-17,2008-09-17,5.130000114440918,4.900000095367432,-0.04483431071005972
2008-09-30,2008-09-30,4.489999771118164,5.25,0.1692650930119246
2008-11-24,2008-11-24,1.899999976158142,1.8600000143051147,-0.02105261176576878
2008-11-25,2008-11-25,1.919999957084656,1.7999999523162842,-0.06250000388051091
2008-11-26,2008-11-26,1.850000023841858,2.130000114440918,0.1513513983732766
2009-06-23,2009-06-23,3.670000076293945,3.549999952316284,-0.032697580785567615
2009-06-24,2009-06-24,3.630000114440918,3.660000085830689,0.008264454667762822
2009-11-02,2009-11-02,4.679999828338623,4.599999904632568,-0.017094001418896276
2009-11-03,2009-11-03,4.489999771118164,4.639999866485596,0.03340759532601867
2009-11-04,2009-11-04,4.710000038146973,4.690000057220459,-0.004246280417097847
2010-01-25,2010-01-25,8.010000228881836,8.069999694824219,0.007490569816220649
2010-01-26,2010-01-26,8.029999732971191,8.09000015258789,0.007472032579320942
2010-01-27,2010-01-27,8.029999732971191,8.1899995803833,0.019925261859617516
2010-01-29,2010-01-29,8.010000228881836,7.460000038146973,-0.06866419163781234
2010-02-01,2010-02-01,7.610000133514404,7.980000019073486,0.048620220639629785
2010-02-05,2010-02-05,7.130000114440918,7.349999904632568,0.030855510050563417
2010-02-08,2010-02-08,7.380000114440918,7.420000076293945,0.005420048947527345
2010-05-07,2010-05-07,8.300000190734863,8.380000114440918,0.00963854480333115
2010-05-10,2010-05-10,8.920000076293945,8.989999771118164,0.007847499352634735
2010-08-12,2010-08-12,6.349999904632568,6.570000171661377,0.03464571186344578
2010-08-13,2010-08-13,6.599999904632568,6.489999771118164,-0.016666687136948966
2010-08-25,2010-08-25,5.920000076293945,6.130000114440918,0.0354729789595607
2010-08-27,2010-08-27,5.940000057220459,6.079999923706055,0.023569000864809286
2010-09-01,2010-09-01,5.75,5.760000228881836,0.001739170240319332
2011-01-26,2011-01-26,7.489999771118164,7.489999771118164,0.0
2011-01-27,2011-01-27,7.610000133514404,7.75,0.01839682838756307
2011-06-09,2011-06-09,7.650000095367432,7.639999866485596,-0.001307219445381702
2011-06-13,2011-06-13,7.599999904632568,7.539999961853027,-0.007894729412163293
2011-06-14,2011-06-14,7.670000076293945,7.670000076293945,0.0
2011-06-20,2011-06-20,6.960000038146973,6.889999866485596,-0.01005749587323479
2011-06-21,2011-06-21,6.980000019073486,7.21999979019165,0.0343839212696766
2011-07-19,2011-07-19,6.289999961853027,6.480000019073486,0.03020668654574754
2011-10-04,2011-10-04,4.420000076293945,4.71999979019165,0.06787323726682981
2011-10-05,2011-10-05,4.650000095367432,4.829999923706055,0.03870963970902874
2011-10-06,2011-10-06,4.909999847412109,4.849999904632568,-0.012219947992699987
2011-10-10,2011-10-10,4.849999904632568,4.840000152587891,-0.002061804585836491
2011-10-11,2011-10-11,4.860000133514404,4.860000133514404,0.0
2012-05-18,2012-05-18,6.190000057220459,6.010000228881836,-0.029079131934523716
2012-05-21,2012-05-21,6.099999904632568,6.300000190734863,0.03278693266050836
2012-05-24,2012-05-24,6.090000152587891,6.019999980926514,-0.011494280772986643
2012-07-12,2012-07-12,4.849999904632568,4.880000114440918,0.006185610391392871
2012-07-13,2012-07-13,4.889999866485596,4.900000095367432,0.0020450366369892947
2012-07-17,2012-07-17,4.849999904632568,4.869999885559082,0.004123707488614681
2012-07-18,2012-07-18,4.829999923706055,4.889999866485596,0.012422348597782795
2012-07-26,2012-07-26,4.050000190734863,4.039999961853027,-0.0024691922002160194
2012-07-27,2012-07-27,4.090000152587891,4.090000152587891,0.0
2012-07-30,2012-07-30,4.079999923706055,4.099999904632568,0.004901956201103674
2012-08-02,2012-08-02,4.03000020980835,3.9700000286102295,-0.014888381656182004
2012-08-03,2012-08-03,4.010000228881836,4.090000152587891,0.019950104523650314
2012-09-06,2012-09-06,3.549999952316284,3.660000085830689,0.03098595351885347
2012-09-10,2012-09-10,3.490000009536743,3.470000028610229,-0.005730653544946285
2012-10-15,2012-10-15,2.789999961853028,2.75,-0.01433690408599897
2012-10-16,2012-10-16,2.7699999809265137,2.680000066757202,-0.03249094396715779
2012-10-17,2012-10-17,2.6600000858306885,2.7699999809265137,0.04135334268663127
2012-10-23,2012-10-23,2.059999942779541,2.140000104904175,0.03883503123630683
2012-10-25,2012-10-25,2.0999999046325684,2.119999885559082,0.00952380087370197
2012-10-31,2012-10-31,2.130000114440918,2.049999952316284,-0.037558759542899
2012-11-01,2012-11-01,2.069999933242798,2.140000104904175,0.03381650913955192
2012-11-05,2012-11-05,2.0999999046325684,2.109999895095825,0.004761900436850874
2013-04-08,2013-04-08,2.309999942779541,2.5899999141693115,0.12121211182925684
2013-08-28,2013-08-28,3.3499999046325684,3.4200000762939453,0.020895574225114677
2013-09-03,2013-09-03,3.319999933242798,3.2699999809265137,-0.015060226904115348
2013-10-23,2013-10-23,3.200000047683716,3.140000104904175,-0.01874998183921006
2013-10-24,2013-10-24,3.2100000381469727,3.2300000190734863,0.006230523579077385
2013-10-25,2013-10-25,3.289999961853028,3.3399999141693115,0.01519755407173995
2014-01-27,2014-01-27,3.4800000190734863,3.4100000858306885,-0.020114923235383997
2014-01-28,2014-01-28,3.430000066757202,3.539999961853028,0.032069939637004774
2014-02-04,2014-02-04,3.3499999046325684,3.369999885559082,0.005970143730110733
2014-02-05,2014-02-05,3.359999895095825,3.309999942779541,-0.014880938653975218
2014-02-06,2014-02-06,3.319999933242798,3.4100000858306885,0.027108480240233934
2014-09-17,2014-09-17,3.819999933242798,3.819999933242798,0.0
2014-09-18,2014-09-18,3.880000114440918,3.880000114440918,0.0
2014-09-24,2014-09-24,3.7100000381469727,3.700000047683716,-0.0026954151914918567
2014-10-02,2014-10-02,3.369999885559082,3.390000104904175,0.005934783389992537
2014-10-03,2014-10-03,3.430000066757202,3.400000095367432,-0.008746347173728353
2014-10-13,2014-10-13,2.7799999713897705,2.740000009536743,-0.014388475634778741
2014-10-15,2014-10-15,2.619999885559082,2.609999895095825,-0.0038167904198678215
2014-10-16,2014-10-16,2.559999942779541,2.640000104904175,0.03125006402842834
2014-10-17,2014-10-17,2.6700000762939453,2.720000028610229,0.018726573366127264
2014-10-20,2014-10-20,2.789999961853028,2.6700000762939453,-0.0430107122579968
2014-10-21,2014-10-21,2.700000047683716,2.7699999809265137,0.02592590074316825
2015-01-21,2015-01-21,2.180000066757202,2.450000047683716,0.12385319846716536
2015-01-22,2015-01-22,2.4200000762939453,2.470000028610229,0.02066113666940672
2015-03-16,2015-03-16,2.75,2.759999990463257,0.0036363601684570312
2015-03-26,2015-03-26,2.5899999141693115,2.650000095367432,0.023166093894394724
2015-03-27,2015-03-27,2.700000047683716,2.720000028610229,0.007407400212333659
2015-04-23,2015-04-23,2.2799999713897705,2.3299999237060547,0.02192980392267585
2015-04-24,2015-04-24,2.359999895095825,2.299999952316284,-0.025423705697709242
2015-07-13,2015-07-13,1.9700000286102293,1.9600000381469729,-0.005076137217272514
2015-07-14,2015-07-14,2.0299999713897705,2.049999952316284,0.00985220749181659
2015-07-20,2015-07-20,1.8200000524520876,1.7999999523162842,-0.010989065691980215
2015-07-27,2015-07-27,1.6699999570846558,1.6200000047683716,-0.029940091976750627
2015-07-28,2015-07-28,1.6200000047683716,1.7699999809265137,0.09259257760285577
2016-01-11,2016-01-11,2.1600000858306885,2.3399999141693115,0.08333325054910778
2016-01-20,2016-01-20,1.809999942779541,1.7999999523162842,-0.005524856784194343
2016-01-21,2016-01-21,1.8200000524520876,2.0899999141693115,0.1483515680966343
2016-01-22,2016-01-22,2.109999895095825,2.0199999809265137,-0.042653989878622345
2016-09-12,2016-09-12,5.829999923706055,5.940000057220459,0.01886794767648614
2016-09-13,2016-09-13,5.920000076293945,5.739999771118164,-0.03040545656351845
2016-09-14,2016-09-14,5.75,6.039999961853027,0.05043477597443946
2016-09-15,2016-09-15,6.090000152587891,6.019999980926514,-0.011494280772986643
2017-05-03,2017-05-03,10.289999961853027,10.390000343322754,0.009718210091394175
2017-05-05,2017-05-05,10.130000114440918,10.1899995803833,0.005922948199857281
2017-05-09,2017-05-09,10.039999961853027,10.18000030517578,0.01394425735604421
2017-05-10,2017-05-10,10.460000038146973,10.789999961853027,0.03154874976123945
2017-10-31,2017-10-31,10.760000228881836,10.989999771118164,0.02137542168623452
2017-11-02,2017-11-02,10.869999885559082,10.850000381469728,-0.0018398808003597944
2017-11-03,2017-11-03,10.949999809265137,11.119999885559082,0.0155251213931622
2017-11-06,2017-11-06,12.039999961853027,11.93000030517578,-0.009136184138352599
2017-12-06,2017-12-06,9.899999618530272,10.0,0.010101049022522401
2017-12-07,2017-12-07,10.06999969482422,10.039999961853027,-0.002979119551176579
2018-04-03,2018-04-03,9.630000114440918,9.550000190734863,-0.008307364772103032
2018-04-04,2018-04-04,9.079999923706056,9.770000457763672,0.075991248882741
2018-04-05,2018-04-05,10.050000190734863,10.020000457763672,-0.002985048000182955
2018-10-30,2018-10-30,16.3799991607666,17.200000762939453,0.05006115043869608
2018-10-31,2018-10-31,17.8700008392334,18.209999084472656,0.01902620197380145
2018-11-01,2018-11-01,18.40999984741211,20.21999931335449,0.09831610434243498
2019-03-11,2019-03-11,22.149999618530277,22.959999084472656,0.03656882527730376
2019-08-06,2019-08-06,28.86000061035156,28.86000061035156,0.0
2019-08-07,2019-08-07,28.46999931335449,29.190000534057617,0.025289822201203682
2019-08-08,2019-08-08,31.530000686645508,33.91999816894531,0.07580074310978646
2020-02-28,2020-02-28,41.36000061035156,45.47999954223633,0.09961312550980983
2020-03-02,2020-03-02,47.41999816894531,47.459999084472656,0.0008435452777715291
2021-02-24,2021-02-24,84.33000183105469,86.94000244140625,0.030949846480264442
2021-03-05,2021-03-05,79.0,78.5199966430664,-0.006075991859918917
2021-03-08,2021-03-08,78.02999877929688,73.95999908447266,-0.05215942276682539
2021-03-09,2021-03-09,76.7300033569336,78.52999877929688,0.023458821107957384
2022-01-28,2022-01-28,101.5500030517578,105.23999786376952,0.036336727731371976
2022-01-31,2022-01-31,107.93000030517578,114.25,0.05855646879416465
2022-04-12,2022-04-12,98.77999877929688,95.0999984741211,-0.03725450851035106
2022-04-13,2022-04-13,95.3000030517578,97.73999786376952,0.02560330255904142
2022-04-18,2022-04-18,92.02999877929688,93.88999938964844,0.020210807725991042
2022-04-19,2022-04-19,93.38999938964844,96.93000030517578,0.03790556739118811
2022-04-22,2022-04-22,90.02999877929688,88.13999938964844,-0.020992995837772477
2022-04-25,2022-04-25,89.86000061035156,90.69000244140624,0.00923661056551417
2022-04-27,2022-04-27,84.25,84.91000366210938,0.007833871360348743
2022-07-05,2022-07-05,71.9800033569336,75.19999694824219,0.04473455739285437
2022-07-06,2022-07-06,75.16999816894531,75.3499984741211,0.002394576420917671
2022-09-07,2022-09-07,79.23999786376953,79.61000061035156,0.004669393697083857
2022-09-08,2022-09-08,80.02999877929688,82.77999877929688,0.03436211473130002
2022-09-09,2022-09-09,84.02999877929688,85.44999694824219,0.01689870510024538
2022-09-27,2022-09-27,67.9000015258789,67.16999816894531,-0.010751153763308374
2022-09-28,2022-09-28,67.11000061035156,68.36000061035156,0.018626136024906925
2022-09-30,2022-09-30,63.619998931884766,63.36000061035156,-0.004086738854107375
2022-10-03,2022-10-03,64.45999908447266,66.11000061035156,0.025597293659849862
2022-10-04,2022-10-04,68.2699966430664,67.9000015258789,-0.005419585987705977
2022-10-11,2022-10-11,57.209999084472656,57.630001068115234,0.007341408676172723
2022-10-12,2022-10-12,57.45000076293945,57.84999847412109,0.006962536220533222
2022-10-13,2022-10-13,55.52000045776367,58.93999862670898,0.06159939014314375
2024-04-22,2024-04-22,148.14999389648438,148.63999938964844,0.003307495871423649
2024-04-23,2024-04-23,151.64999389648438,152.27000427246094,0.004088429943490679
2024-07-26,2024-07-26,140.32000732421875,139.99000549316406,-0.00235178031520622
2024-07-30,2024-07-30,139.8800048828125,138.44000244140625,-0.01029455526980172
2024-07-31,2024-07-31,150.72999572753906,144.47999572753906,-0.04146487213664862
2024-08-02,2024-08-02,133.5,132.5,-0.0074906367041198685
2024-08-05,2024-08-05,122.16000366210938,134.82000732421875,0.10363460447436257
2024-11-05,2024-11-05,141.94000244140625,141.66000366210938,-0.0019726558720644105
2024-12-20,2024-12-20,118.0,119.20999908447266,0.010254229529429226
2024-12-23,2024-12-23,120.70999908447266,124.5999984741211,0.03222599137728621
2025-04-08,2025-04-08,86.1500015258789,78.20999908447266,-0.09216485549360232
2025-04-09,2025-04-09,79.22000122070312,96.83999633789062,0.22241851610301078
