exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-01,15.62,15.77,0.009603072983354721,2007-02-01
2007-02-07,15.39,15.5,0.007147498375568606,2007-02-07
2007-02-13,14.75,14.6,-0.01016949152542379,2007-02-13
2007-02-14,14.65,14.95,0.020477815699658564,2007-02-14
2007-02-16,14.8,14.94,0.009459459459459474,2007-02-16
2007-02-22,14.48,14.55,0.004834254143646355,2007-02-22
2007-02-23,14.59,14.69,0.006854009595613331,2007-02-23
2007-03-06,14.18,14.09,-0.006346967559943573,2007-03-06
2007-08-07,12.66,12.63,-0.0023696682464454666,2007-08-07
2007-08-17,12.04,11.89,-0.012458471760797174,2007-08-17
2007-11-27,10.33,10.15,-0.01742497579864466,2007-11-27
2007-11-28,10.24,10.35,0.0107421875,2007-11-28
2007-12-06,8.91,9.07,0.017957351290684542,2007-12-06
2007-12-07,9.08,9.05,-0.0033039647577092213,2007-12-07
2007-12-10,9.13,9.18,0.005476451259583737,2007-12-10
2007-12-18,8.05,7.68,-0.04596273291925479,2007-12-18
2007-12-19,7.7,7.98,0.036363636363636376,2007-12-19
2007-12-31,7.26,7.5,0.03305785123966953,2007-12-31
2008-01-10,5.51,5.96,0.08166969147005454,2008-01-10
2008-01-11,6.05,6.25,0.03305785123966953,2008-01-11
2008-07-07,5.47,5.38,-0.01645338208409508,2008-07-07
2008-07-16,4.9,5.06,0.03265306122448974,2008-07-16
2008-11-24,1.9,1.86,-0.021052631578947323,2008-11-24
2008-11-25,1.92,1.8,-0.06249999999999989,2008-11-25
2009-06-24,3.63,3.66,0.008264462809917328,2009-06-24
2009-11-02,4.68,4.6,-0.017094017094017144,2009-11-02
2009-11-03,4.49,4.64,0.03340757238307335,2009-11-03
2009-11-04,4.71,4.69,-0.004246284501061459,2009-11-04
2010-01-25,8.01,8.07,0.0074906367041198685,2010-01-25
2010-02-01,7.61,7.98,0.04862023653088032,2010-02-01
2010-02-08,7.38,7.42,0.005420054200542035,2010-02-08
2010-05-07,8.3,8.38,0.009638554216867545,2010-05-07
