entry_date,exit_date,entry_price,exit_price,return_pct
2013-01-09,2013-01-09,26.350000381469727,26.3700008392334,0.0007590306441793704
2013-01-10,2013-01-10,26.450000762939453,26.459999084472656,0.0003780083646429677
2013-01-11,2013-01-11,26.600000381469727,27.459999084472656,0.032330777844726155
2014-03-27,2014-03-27,57.20000076293945,59.0099983215332,0.031643313539367446
2014-03-28,2014-03-28,59.27999877929688,57.90999984741211,-0.023110643726315883
2014-04-08,2014-04-08,51.209999084472656,50.86000061035156,-0.00683457294236145
2014-04-09,2014-04-09,52.02999877929688,54.880001068115234,0.05477613599238418
2014-07-11,2014-07-11,57.59000015258789,57.02000045776367,-0.009897546332939267
2015-04-20,2015-04-20,73.5999984741211,74.63999938964844,0.014130447514792088
2015-08-25,2015-08-25,70.80000305175781,68.66999816894531,-0.030084813432216584
2016-01-11,2016-01-11,78.72000122070312,78.52999877929688,-0.0024136488625495778
2016-01-12,2016-01-12,79.7300033569336,80.98999786376953,0.015803266697421492
2016-01-14,2016-01-14,77.2300033569336,78.20999908447266,0.012689313543207126
2016-01-20,2016-01-20,73.25,74.30999755859375,0.014470956431313908
2016-01-21,2016-01-21,74.73999786376953,74.41000366210938,-0.004415228941558769
2016-02-03,2016-02-03,57.56999969482422,59.29999923706055,0.030050365666266732
2016-02-09,2016-02-09,46.59999847412109,48.52000045776367,0.041201760654752784
2016-02-10,2016-02-10,48.66999816894531,49.9900016784668,0.027121503167915284
2016-02-11,2016-02-11,49.27999877929688,49.02999877929688,-0.005073052073715334
2016-02-12,2016-02-12,49.47999954223633,50.08000183105469,0.01212615792985594
2016-02-16,2016-02-16,50.59000015258789,52.040000915527344,0.02866180586214684
2016-06-28,2016-06-28,65.0,65.12999725341797,0.0019999577448919226
2016-06-29,2016-06-29,65.83000183105469,66.44000244140625,0.009266300978041375
2016-12-02,2016-12-02,72.8499984741211,76.55999755859375,0.05092654992697887
2016-12-05,2016-12-05,77.33000183105469,79.87000274658203,0.03284625443403666
2017-12-05,2017-12-05,116.38999938964844,116.1999969482422,-0.001632463634355319
2017-12-06,2017-12-06,115.47000122070312,117.76000213623048,0.01983199871237873
2018-10-11,2018-10-11,172.85000610351562,174.97000122070312,0.01226494094491315
2019-08-06,2019-08-06,261.6600036621094,261.7099914550781,0.00019104101608635737
2019-08-07,2019-08-07,259.6600036621094,260.69000244140625,0.0039667209611427
2019-08-08,2019-08-08,262.010009765625,267.1099853515625,0.01946481201424155
2019-10-23,2019-10-23,216.3000030517578,220.00999450683597,0.017152063812918117
2019-10-24,2019-10-24,236.55999755859372,237.77999877929688,0.0051572591870734374
2020-03-02,2020-03-02,333.8299865722656,344.3999938964844,0.03166284560818089
2020-03-10,2020-03-10,302.3800048828125,312.79998779296875,0.034459893980736345
2020-03-13,2020-03-13,277.4100036621094,287.6700134277344,0.036985002812378376
2020-03-17,2020-03-17,271.4100036621094,287.4200134277344,0.05898828174939563
