exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,62.5,63.49,0.015840000000000076,2007-02-28
2007-10-31,69.35,69.52,0.0024513338139871,2007-10-31
2008-01-23,64.37,66.24,0.029050800062140558,2008-01-23
2008-06-30,60.69,60.81,0.001977261492832394,2008-06-30
2008-07-01,60.58,61.98,0.02310993727302746,2008-07-01
2008-07-02,61.95,62.69,0.011945117029862784,2008-07-02
2008-10-13,61.67,63.29,0.02626885033241444,2008-10-13
2008-11-26,61.77,63.16,0.022502833090496832,2008-11-26
2009-02-03,53.49,53.91,0.007851934941110361,2009-02-03
2009-02-05,52.29,53.32,0.019697838974947368,2009-02-05
2009-02-06,53.42,54.0,0.010857356795207718,2009-02-06
2009-02-18,49.84,50.95,0.02227126805778501,2009-02-18
2009-03-06,45.92,45.71,-0.004573170731707377,2009-03-06
2009-03-10,44.51,45.17,0.014828128510447236,2009-03-10
2010-04-30,62.53,62.16,-0.00591715976331364,2010-04-30
2010-05-07,60.6138,60.31,-0.005012059959943027,2010-05-07
2010-12-01,61.57,62.15,0.009420172161767049,2010-12-01
2011-01-28,63.9,64.2,0.0046948356807512415,2011-01-28
2011-02-03,62.66,62.9,0.0038301947015639826,2011-02-03
2011-03-17,60.7,60.43,-0.0044481054365733685,2011-03-17
2011-06-16,63.87,64.26,0.006106153123532243,2011-06-16
2011-06-27,62.76,62.82,0.0009560229445506607,2011-06-27
2011-08-05,61.06,60.59,-0.007697346871929245,2011-08-05
2011-08-09,60.52,60.22,-0.004957038995373475,2011-08-09
2011-08-10,59.97,58.51,-0.024345506086376534,2011-08-10
2011-08-11,58.72,60.45,0.02946185286103553,2011-08-11
2012-02-01,63.42,63.21,-0.0033112582781457123,2012-02-01
2012-05-01,63.34,63.57,0.003631196716135099,2012-05-01
2012-05-02,63.66,63.98,0.005026704366949408,2012-05-02
2012-05-03,64.29,64.51,0.003421994089283009,2012-05-03
2012-06-22,59.77,59.83,0.001003848084323078,2012-06-22
2012-06-26,59.45,59.27,-0.0030277544154752034,2012-06-26
2012-06-27,59.24,59.98,0.012491559756920845,2012-06-27
2012-06-28,59.7,60.29,0.009882747068676645,2012-06-28
2013-08-29,76.76,77.31,0.007165190203230809,2013-08-29
2013-08-30,77.53,77.89,0.004643363859151206,2013-08-30
2013-10-01,75.52,76.16,0.008474576271186418,2013-10-01
2014-01-24,79.33,79.18,-0.0018908357494010763,2014-01-24
2014-02-04,76.0,76.09,0.0011842105263157876,2014-02-04
2014-02-05,75.94,76.45,0.0067158282854886675,2014-02-05
2014-08-01,79.25,79.65,0.0050473186119874835,2014-08-01
2015-01-29,85.78,85.67,-0.0012823501981813479,2015-01-29
2015-02-02,84.58,85.12,0.006384488058642779,2015-02-02
2015-02-03,85.95,85.95,0.0,2015-02-03
2015-03-09,82.79,83.09,0.0036236260417925603,2015-03-09
2015-03-11,81.53,81.39,-0.001717159327854767,2015-03-11
2015-03-12,81.59,82.09,0.00612820198553754,2015-03-12
2015-03-13,81.98,81.83,-0.0018297145645279622,2015-03-13
2015-03-16,82.08,83.56,0.01803118908382073,2015-03-16
2015-05-01,79.76,80.29,0.006644934804413305,2015-05-01
2015-08-07,75.59,75.48,-0.0014552189443047814,2015-08-07
2015-08-10,75.95,76.38,0.005661619486504232,2015-08-10
2015-08-11,76.04,76.22,0.002367175170962632,2015-08-11
2015-08-25,72.18,68.42,-0.0520919922416182,2015-08-25
2015-08-26,69.9,70.9,0.014306151645207432,2015-08-26
2015-08-27,71.39,71.48,0.0012606807676145415,2015-08-27
2015-09-02,69.49,69.81,0.004604979133688403,2015-09-02
2016-11-11,82.67,83.58,0.01100762066045724,2016-11-11
2016-11-14,83.56,83.0,-0.006701771182383909,2016-11-14
2017-05-03,86.3,86.43,0.0015063731170337213,2017-05-03
2017-05-04,86.85,86.45,-0.004605641911341274,2017-05-04
2017-10-25,86.9,86.84,-0.0006904487917146485,2017-10-25
2017-10-26,87.19,87.5,0.0035554536070649956,2017-10-26
2017-10-31,86.49,86.34,-0.001734304543877796,2017-10-31
2017-11-01,86.33,86.89,0.006486736939650184,2017-11-01
2018-01-30,86.82,86.95,0.0014973508408202552,2018-01-30
2018-02-06,80.53,82.38,0.02297280516577671,2018-02-06
2018-02-09,80.98,79.92,-0.013089651765868182,2018-02-09
2018-02-12,80.61,81.33,0.008931894305917343,2018-02-12
2018-02-13,81.15,81.5,0.004313000616142926,2018-02-13
2018-04-25,72.41,72.3,-0.0015191271923767902,2018-04-25
2018-04-26,72.57,72.75,0.0024803637866888106,2018-04-26
2018-04-27,72.53,72.81,0.003860471529022469,2018-04-27
2018-05-03,70.81,71.36,0.007767264510662342,2018-05-03
2018-05-04,71.38,72.43,0.014710002801905375,2018-05-04
2018-10-12,79.37,79.06,-0.003905757843013724,2018-10-12
2018-10-15,79.01,80.13,0.014175420832805763,2018-10-15
2020-02-28,109.46,113.23,0.03444180522565321,2020-02-28
2020-03-02,113.19,119.56,0.05627705627705626,2020-03-02
2020-03-03,119.73,118.17,-0.013029315960912058,2020-03-03
2020-03-13,106.5,114.07,0.07107981220657278,2020-03-13
2020-03-17,111.45,118.24,0.0609241812471959,2020-03-17
2021-03-01,124.16,124.29,0.0010470360824743619,2021-03-01
2022-05-20,142.15,141.79,-0.0025325360534647068,2022-05-20
2022-05-23,142.84,145.05,0.01547185662279471,2022-05-23
2022-06-16,131.03,133.32,0.01747691368388904,2022-06-16
