exit_date,entry_price,exit_price,return_pct,entry_date
2011-06-03,23.3,23.44,0.006008583690987113,2011-06-03
2011-06-06,23.98,23.7,-0.011676396997498006,2011-06-06
2011-06-07,23.93,24.2,0.011282908483075671,2011-06-07
2011-06-13,22.66,22.75,0.003971756398940762,2011-06-13
2011-06-14,22.93,22.89,-0.0017444395987789019,2011-06-14
2011-06-15,22.71,22.31,-0.01761338617349195,2011-06-15
2011-06-16,22.25,23.17,0.04134831460674171,2011-06-16
2011-06-20,22.66,22.72,0.0026478375992937675,2011-06-20
2011-06-21,22.87,24.64,0.07739396589418446,2011-06-21
2011-06-22,24.5,24.66,0.0065306122448980375,2011-06-22
2011-06-23,24.18,25.12,0.03887510339123246,2011-06-23
2011-06-24,25.2,25.85,0.025793650793650924,2011-06-24
2011-07-22,20.84,21.09,0.011996161228406965,2011-07-22
2011-07-26,20.49,20.69,0.009760858955588203,2011-07-26
2011-07-28,19.82,19.8,-0.0010090817356205317,2011-07-28
2011-07-29,19.58,20.32,0.03779366700715037,2011-07-29
2011-08-02,20.06,20.13,0.0034895314057825644,2011-08-02
2011-08-09,18.32,19.19,0.04748908296943233,2011-08-09
2011-08-10,18.79,18.17,-0.03299627461415633,2011-08-10
2011-12-22,20.06,20.62,0.027916251246261403,2011-12-22
2012-05-22,23.07,23.26,0.00823580407455582,2012-05-22
2012-05-25,21.35,21.84,0.022950819672131084,2012-05-25
2012-06-05,20.32,20.77,0.022145669291338654,2012-06-05
2012-10-03,23.54,23.38,-0.00679694137638065,2012-10-03
2012-10-04,23.33,23.95,0.026575225032147598,2012-10-04
2012-10-05,23.95,24.09,0.0058455114822546506,2012-10-05
2012-10-19,19.71,19.7199,0.0005022831050227605,2012-10-19
2012-10-23,19.14,19.55,0.0214211076280042,2012-10-23
2012-10-25,19.43,19.37,-0.0030880082346885773,2012-10-25
2012-10-26,19.41,19.54,0.006697578567748552,2012-10-26
2012-10-31,19.52,19.37,-0.007684426229508157,2012-10-31
2012-11-01,19.5,20.25,0.03846153846153855,2012-11-01
2012-11-14,18.13,18.05,-0.004412575841147182,2012-11-14
2012-11-16,17.9,18.28,0.021229050279329753,2012-11-16
2013-04-08,22.05,21.73,-0.014512471655328762,2013-04-08
2013-04-16,18.01,18.13,0.00666296501943342,2013-04-16
2013-04-19,17.74,17.53,-0.011837655016910809,2013-04-19
2013-04-22,17.6,17.78,0.010227272727272751,2013-04-22
2013-04-23,17.88,17.8,-0.004474272930648726,2013-04-23
2013-04-25,17.66,17.58,-0.0045300113250283935,2013-04-25
2013-06-25,16.62,16.73,0.006618531889289958,2013-06-25
2013-12-03,17.23,17.06,-0.009866511897852703,2013-12-03
2013-12-04,17.17,17.54,0.021549213744903817,2013-12-04
2013-12-05,17.59,17.64,0.002842524161455362,2013-12-05
2015-08-25,42.81,40.64,-0.05068909133380051,2015-08-25
2015-10-27,34.55,33.82,-0.02112879884225749,2015-10-27
2015-10-28,33.95,34.97,0.030044182621502102,2015-10-28
2015-10-30,34.11,34.36,0.007329228965112788,2015-10-30
2015-11-02,34.46,34.77,0.008995937318630354,2015-11-02
2015-11-03,34.58,34.66,0.0023134759976863872,2015-11-03
2015-11-06,33.15,34.05,0.02714932126696823,2015-11-06
2015-12-14,30.37,30.42,0.001646361540994512,2015-12-14
2015-12-15,30.68,30.59,-0.002933507170795324,2015-12-15
2015-12-16,30.95,31.95,0.03231017770597733,2015-12-16
2016-01-11,28.81,28.35,-0.015966678236723264,2016-01-11
2016-01-12,28.54,28.73,0.006657323055361042,2016-01-12
2016-01-13,29.5,28.39,-0.03762711864406776,2016-01-13
2016-01-14,28.75,29.29,0.01878260869565218,2016-01-14
2016-01-20,24.07,25.99,0.07976734524304097,2016-01-20
2016-01-21,26.28,26.725,0.01693302891933035,2016-01-21
2016-06-28,30.44,30.13,-0.01018396846254932,2016-06-28
2016-06-29,30.17,31.1,0.03082532316871056,2016-06-29
2016-06-30,31.24,31.59,0.011203585147247175,2016-06-30
2016-10-13,30.6,31.19,0.01928104575163392,2016-10-13
2016-10-18,31.14,30.99,-0.004816955684007751,2016-10-18
2016-10-19,30.91,31.11,0.006470397929472682,2016-10-19
2016-10-20,31.12,31.33,0.006748071979434389,2016-10-20
2016-10-21,31.49,31.8,0.009844395046046506,2016-10-21
2016-10-28,30.73,31.78,0.034168564920273425,2016-10-28
2017-06-13,37.66,37.94,0.0074349442379182396,2017-06-13
2017-08-03,36.37,36.4,0.000824855650261247,2017-08-03
2018-11-21,67.64,68.54,0.013305736250739386,2018-11-21
2019-05-08,81.59,81.65,0.0007353842382644693,2019-05-08
2019-05-09,80.25,81.81,0.01943925233644861,2019-05-09
2019-05-10,81.26,82.9,0.020182131429977934,2019-05-10
2019-05-14,80.02,81.2,0.014746313421644786,2019-05-14
2019-05-24,78.2,77.74,-0.005882352941176561,2019-05-24
2019-05-30,75.8,76.05,0.0032981530343008103,2019-05-30
2019-06-04,70.71,72.47,0.02489039739782206,2019-06-04
2019-06-05,73.48,73.15,-0.004491017964071808,2019-06-05
2019-06-06,73.47,73.59,0.0016333197223357132,2019-06-06
2020-02-26,105.54,106.26,0.006822057987492913,2020-02-26
2020-02-28,98.88,102.06,0.03216019417475735,2020-02-28
2020-03-02,103.62,110.1,0.06253618992472476,2020-03-02
2020-03-10,90.46,90.72,0.002874198540791628,2020-03-10
2020-03-13,80.51,82.64,0.026456340827226477,2020-03-13
2020-03-17,77.09,78.02,0.012063821507328987,2020-03-17
2020-03-18,72.83,76.52,0.05066593436770561,2020-03-18
2020-03-19,75.83,86.16,0.1362257681656336,2020-03-19
2020-09-09,118.22,117.11,-0.009389274234478107,2020-09-09
2020-11-02,110.98,110.59,-0.003514146693097908,2020-11-02
2020-11-03,110.44,112.41,0.01783773994929372,2020-11-03
2020-11-04,114.7,116.24,0.013426329555361827,2020-11-04
2022-05-10,258.78,261.79,0.011631501661643284,2022-05-10
2022-06-24,57.51,59.13,0.028169014084507227,2022-06-24
2022-06-30,56.75,56.58,-0.002995594713656402,2022-06-30
2022-07-01,56.4,57.37,0.017198581560283754,2022-07-01
2022-07-05,56.13,59.0,0.051131302333867756,2022-07-05
2022-07-06,59.52,59.87,0.005880376344086002,2022-07-06
2022-07-07,60.25,61.62,0.02273858921161831,2022-07-07
2022-07-08,61.26,62.7,0.02350636630754166,2022-07-08
2022-07-14,58.29,57.64,-0.011151140847486696,2022-07-14
2022-07-15,58.08,60.22,0.03684573002754821,2022-07-15
2022-07-19,59.32,59.2,-0.0020229265003370855,2022-07-19
2022-07-20,59.53,59.64,0.0018478078279857701,2022-07-20
2022-07-21,59.97,61.86,0.031515757878939565,2022-07-21
2022-07-27,57.31,57.93,0.010818356307799704,2022-07-27
2022-07-28,58.26,59.4,0.019567456230690006,2022-07-28
2022-07-29,59.46,59.65,0.0031954254961317208,2022-07-29
2022-08-01,59.03,60.06,0.01744875487040498,2022-08-01
2022-08-02,59.55,60.37,0.013769941225860727,2022-08-02
2022-08-03,61.19,62.88,0.02761889197581313,2022-08-03
2022-08-05,52.0,53.39,0.026730769230769225,2022-08-05
2022-08-09,52.91,52.19,-0.013608013608013558,2022-08-09
2022-08-10,54.04,53.89,-0.0027757216876387325,2022-08-10
2022-08-11,54.29,52.52,-0.032602689261373996,2022-08-11
2022-08-12,53.07,54.29,0.02298850574712641,2022-08-12
2022-08-18,52.07,52.27,0.003840983291722777,2022-08-18
2022-08-23,50.91,50.59,-0.006285602042820582,2022-08-23
2022-08-24,50.74,50.16,-0.011430823807646928,2022-08-24
2022-08-25,50.665,50.87,0.004046185729793761,2022-08-25
2022-08-30,49.185,49.04,-0.0029480532682729654,2022-08-30
2022-09-02,49.08,48.6,-0.009779951100244433,2022-09-02
2022-09-06,48.68,49.65,0.01992604765817574,2022-09-06
