entry_date,exit_date,entry_price,exit_price,return_pct
2010-02-05,2010-02-05,1.5700000524520874,1.569000005722046,-0.0006369724182362368
2010-02-08,2010-02-08,1.5750000476837158,1.590000033378601,0.009523800152860362
2011-07-22,2011-07-22,4.168000221252441,4.2179999351501465,0.011996091949026066
2011-07-26,2011-07-26,4.0980000495910645,4.138000011444092,0.009760849528788862
2011-07-28,2011-07-28,3.96399998664856,3.9600000381469727,-0.0010090687474924032
2011-07-29,2011-07-29,3.9159998893737793,4.064000129699707,0.037793729445072755
2011-08-02,2011-08-02,4.01200008392334,4.026000022888184,0.0034895161196391022
2011-08-09,2011-08-09,3.6640000343322754,3.838000059127808,0.04748908929179163
2011-12-22,2011-12-22,4.01200008392334,4.124000072479248,0.027916247809841366
2012-05-22,2012-05-22,4.613999843597412,4.651999950408936,0.008235827503170645
2012-05-25,2012-05-25,4.269999980926514,4.368000030517578,0.02295083138848164
2012-06-05,2012-06-05,4.064000129699707,4.15399980545044,0.022145588798832883
2012-10-03,2012-10-03,4.708000183105469,4.676000118255615,-0.006796954886426065
2012-10-04,2012-10-04,4.665999889373779,4.789999961853027,0.026575241195706534
2012-10-05,2012-10-05,4.789999961853027,4.817999839782715,0.005845486044399717
2012-10-19,2012-10-19,3.941999912261963,3.944000005722046,0.0005073803918314024
2012-10-23,2012-10-23,3.828000068664551,3.910000085830689,0.02142111172812622
2012-10-25,2012-10-25,3.885999917984009,3.874000072479248,-0.003087968542980879
2012-10-26,2012-10-26,3.881999969482422,3.9079999923706055,0.006697584516377475
2012-10-31,2012-10-31,3.9040000438690186,3.874000072479248,-0.00768441881471893
2012-11-01,2012-11-01,3.900000095367432,4.050000190734863,0.03846156197421813
2013-04-08,2013-04-08,4.409999847412109,4.3460001945495605,-0.01451239344148847
2013-04-16,2013-04-16,3.601999998092652,3.625999927520752,0.006662945430540912
2013-04-19,2013-04-19,3.5480000972747803,3.50600004196167,-0.011837670282300872
2013-04-22,2013-04-22,3.5199999809265137,3.555999994277954,0.010227276575713207
2013-04-23,2013-04-23,3.575999975204468,3.559999942779541,-0.004474282029046206
2013-04-25,2013-04-25,3.532000064849853,3.5160000324249268,-0.004530020422184311
2013-06-25,2013-06-25,3.3239998817443848,3.345999956130981,0.006618554503392771
2013-06-26,2013-06-26,3.384000062942505,3.4179999828338623,0.010047257464230963
2013-12-03,2013-12-03,3.446000099182129,3.4119999408721924,-0.009866557554077282
2013-12-04,2013-12-04,3.434000015258789,3.507999897003174,0.021549179212454916
2013-12-05,2013-12-05,3.5179998874664307,3.5280001163482666,0.002842589312598731
2014-10-13,2014-10-13,4.72599983215332,4.688000202178955,-0.008040548312303164
2014-10-14,2014-10-14,4.75,4.806000232696533,0.0117895226729543
2015-08-25,2015-08-25,8.562000274658203,8.128000259399414,-0.05068909148991052
2015-08-26,2015-08-26,8.342000007629395,8.508000373840332,0.01989934860454534
2015-10-27,2015-10-27,6.909999847412109,6.763999938964844,-0.021128786059516957
2015-10-28,2015-10-28,6.789999961853027,6.99399995803833,0.030044182228482708
2015-10-30,2015-10-30,6.822000026702881,6.872000217437744,0.007329256895214131
2015-11-02,2015-11-02,6.892000198364258,6.953999996185303,0.008995907724401953
2015-11-03,2015-11-03,6.915999889373779,6.932000160217285,0.0023135151965647527
2015-12-14,2015-12-14,6.073999881744385,6.084000110626221,0.0016463992552735451
2015-12-15,2015-12-15,6.136000156402588,6.118000030517578,-0.0029335276118315212
2015-12-16,2015-12-16,6.190000057220459,6.389999866485596,0.03231014659391529
2016-01-12,2016-01-12,5.708000183105469,5.745999813079834,0.006657258016010026
2016-01-13,2016-01-13,5.900000095367432,5.677999973297119,-0.0376271387257473
2016-01-14,2016-01-14,5.75,5.857999801635742,0.018782574197520274
2016-01-20,2016-01-20,4.814000129699707,5.197999954223633,0.07976730664273557
2016-01-21,2016-01-21,5.25600004196167,5.3460001945495605,0.0171233165657092
2016-01-22,2016-01-22,5.421999931335449,5.550000190734863,0.02360757303954575
2016-06-28,2016-06-28,6.0879998207092285,6.026000022888184,-0.010183935553043755
2016-06-29,2016-06-29,6.033999919891357,6.21999979019165,0.030825302083139938
2016-06-30,2016-06-30,6.248000144958496,6.317999839782715,0.01120353604356139
2016-10-13,2016-10-13,6.119999885559082,6.23799991607666,0.019281051098712254
2016-10-18,2016-10-18,6.228000164031982,6.197999954223633,-0.004816989245056136
2016-10-19,2016-10-19,6.182000160217285,6.2220001220703125,0.006470391591128832
2016-10-20,2016-10-20,6.223999977111816,6.265999794006348,0.006748042584990621
2016-10-21,2016-10-21,6.297999858856201,6.360000133514404,0.009844438877053774
2016-10-27,2016-10-27,6.093999862670898,5.98199987411499,-0.018378731716416574
2016-10-28,2016-10-28,6.145999908447266,6.355999946594238,0.0341685716360558
2017-06-12,2017-06-12,7.375999927520752,7.486000061035156,0.014913250351858087
2017-06-13,2017-06-13,7.532000064849853,7.5879998207092285,0.007434911760119789
2017-08-03,2017-08-03,7.27400016784668,7.28000020980835,0.0008248613999477517
2017-08-04,2017-08-04,7.276000022888184,7.368000030517578,0.012644311069267333
2018-10-11,2018-10-11,15.765999794006348,15.423999786376951,-0.021692249911065664
2018-10-12,2018-10-12,15.928000450134276,15.989999771118164,0.0038924735831085133
2019-05-08,2019-05-08,16.31800079345703,16.329999923706055,0.0007353309024127341
2019-05-09,2019-05-09,16.049999237060547,16.36199951171875,0.01943927037315829
2019-05-10,2019-05-10,16.25200080871582,16.579999923706055,0.020182075970260227
2019-05-14,2019-05-14,16.003999710083008,16.239999771118164,0.0147463175025222
2019-05-15,2019-05-15,16.15399932861328,16.209999084472656,0.003466618681863043
2019-06-04,2019-06-04,14.142000198364258,14.494000434875488,0.02489041377272394
2019-06-05,2019-06-05,14.696000099182127,14.630000114440918,-0.004491016895466826
2020-02-26,2020-02-26,21.107999801635746,21.25200080871582,0.006822105762428254
2020-02-28,2020-02-28,19.775999069213867,20.41200065612793,0.0321602759328683
2020-03-02,2020-03-02,20.724000930786133,22.020000457763672,0.06253616429114772
2020-03-10,2020-03-10,18.09199905395508,18.143999099731445,0.002874201221285011
2020-03-13,2020-03-13,16.101999282836914,16.527999877929688,0.0264563789632537
2020-03-17,2020-03-17,15.41800022125244,15.604000091552734,0.012063812921983885
2020-03-18,2020-03-18,14.565999984741213,15.303999900817873,0.05066592865918995
2020-03-19,2020-03-19,15.166000366210938,17.23200035095215,0.1362257638700941
2020-09-09,2020-09-09,23.643999099731445,23.42200088500977,-0.009389199085369504
2020-11-02,2020-11-02,22.19599914550781,22.118000030517575,-0.0035141069558934923
2020-11-03,2020-11-03,22.08799934387207,22.48200035095215,0.017837786073159556
2020-11-04,2020-11-04,22.940000534057617,23.24799919128418,0.01342627070863811
2022-05-10,2022-05-10,51.75600051879883,52.358001708984375,0.011631524541137805
2022-05-11,2022-05-11,52.31999969482422,52.19200134277344,-0.0024464516971975936
2022-11-04,2022-11-04,46.209999084472656,47.09999847412109,0.019259887627816052
2023-05-04,2023-05-04,61.290000915527344,61.18000030517578,-0.0017947562197490052
2023-05-05,2023-05-05,60.75,64.58999633789062,0.06320981626157418
2023-08-07,2023-08-07,57.58000183105469,57.70000076293945,0.002084038347842654
2023-08-08,2023-08-08,56.880001068115234,58.56999969482422,0.029711648997424733
2023-08-09,2023-08-09,58.84000015258789,59.77999877929688,0.01597550347164045
2023-08-10,2023-08-10,61.15999984741211,60.560001373291016,-0.009810308626848063
2023-08-18,2023-08-18,56.97999954223633,57.15999984741211,0.003159008540222219
2023-08-21,2023-08-21,58.06999969482422,58.38999938964844,0.005510585440088089
2023-08-22,2023-08-22,58.31999969482422,58.31999969482422,0.0
2023-11-07,2023-11-07,50.16999816894531,49.52000045776367,-0.012955904622376169
2023-11-08,2023-11-08,49.81999969482422,50.2400016784668,0.008430389125157145
2024-05-06,2024-05-06,59.25,58.810001373291016,-0.007426137159645352
2024-05-07,2024-05-07,59.0,59.43000030517578,0.007288140765691287
2025-03-11,2025-03-11,96.48999786376952,98.27999877929688,0.01855115509541827
2025-03-14,2025-03-14,94.63999938964844,96.25,0.01701184087843166
2025-03-17,2025-03-17,95.73999786376952,96.66999816894533,0.009713811634914915
2025-04-07,2025-04-07,82.31999969482422,88.0,0.06899903214568281
2025-04-08,2025-04-08,91.66000366210938,88.1500015258789,-0.03829371586291397
