entry_date,exit_date,entry_price,exit_price,return_pct
2021-03-09,2021-03-09,221.83999633789065,230.0200042724609,0.036873458662120884
2021-05-07,2021-05-07,206.4900054931641,206.0399932861328,-0.0021793413485389213
2021-05-11,2021-05-11,189.66000366210935,201.4600067138672,0.06221661301230519
2021-05-13,2021-05-13,193.0,188.2400054931641,-0.024663183973243075
2021-05-14,2021-05-14,196.0,209.9900054931641,0.07137757904675546
2021-12-02,2021-12-02,350.0,360.2799987792969,0.029371425083705383
2022-03-08,2022-03-08,191.0,191.6100006103516,0.003193720473045003
2022-03-09,2022-03-09,201.44000244140625,207.55999755859372,0.03038123035650586
2022-03-15,2022-03-15,168.97999572753906,170.77999877929688,0.01065216651242018
2022-03-16,2022-03-16,177.02000427246094,197.83999633789065,0.11761378128420197
2022-11-08,2022-11-08,130.91000366210938,129.16000366210938,-0.013367962348522333
2022-11-09,2022-11-09,126.5199966430664,126.26000213623048,-0.0020549677026107105
2022-11-10,2022-11-10,140.10000610351562,145.3800048828125,0.03768735581207361
2023-03-03,2023-03-03,135.50999450683594,142.11000061035156,0.04870493964327238
2023-08-21,2023-08-21,149.05999755859375,151.8800048828125,0.018918605731965243
2023-09-29,2023-09-29,153.41000366210938,152.77000427246094,-0.0041718230517616695
2024-03-06,2024-03-06,170.0,167.0,-0.01764705882352946
2024-03-07,2024-03-07,167.0,168.44000244140625,0.008622769110216977
2024-03-12,2024-03-12,162.94000244140625,161.9499969482422,-0.0060758897651304045
2024-03-13,2024-03-13,161.27000427246094,162.30999755859375,0.006448770748314514
2024-03-18,2024-03-18,157.52000427246094,156.30999755859375,-0.007681606659775464
2024-03-19,2024-03-19,152.11000061035156,157.6999969482422,0.03674969637407388
2024-03-20,2024-03-20,158.0500030517578,163.0399932861328,0.03157222485304789
2024-06-03,2024-06-03,136.85000610351562,136.92999267578125,0.0005844835125921044
2024-06-04,2024-06-04,137.1999969482422,137.0,-0.0014577037368129764
2024-06-11,2024-06-11,128.75,128.47999572753906,-0.002097120562803423
2024-06-12,2024-06-12,130.66000366210938,130.3300018310547,-0.002525653006317685
2024-06-14,2024-06-14,126.0999984741211,127.16999816894533,0.00848532678645375
2024-06-17,2024-06-17,126.45999908447266,130.6699981689453,0.03329115226120205
2024-08-06,2024-08-06,114.63999938964844,114.81999969482422,0.001570135259369554
2025-03-11,2025-03-11,147.24000549316406,149.89999389648438,0.01806566357024364
2025-04-07,2025-04-07,120.6999969482422,131.0399932861328,0.08566691465886733
2025-04-08,2025-04-08,138.0500030517578,133.50999450683594,-0.03288669644737152
