exit_date,entry_price,exit_price,return_pct,ticker
2024-03-06,170.0,167.0,-0.01764705882352946,SNOW
2024-03-07,167.0,168.44,0.008622754491018014,SNOW
2024-03-12,162.94,161.95,-0.006075856143365699,SNOW
2024-03-13,161.27,162.31,0.006448812550381211,SNOW
2024-03-14,162.02,158.92,-0.019133440316010497,SNOW
2024-03-15,158.78,156.97,-0.011399420581937325,SNOW
2024-03-18,157.52,156.31,-0.007681564245810124,SNOW
2024-03-19,152.11,157.7,0.036749720596936264,SNOW
2024-03-20,158.05,163.04,0.03157228725086991,SNOW
2024-04-22,145.45,147.21,0.01210037813681697,SNOW
2024-06-03,136.85,136.93,0.0005845816587506381,SNOW
2024-06-04,137.2,137.0,-0.001457725947521804,SNOW
2024-06-11,128.75,128.48,-0.002097087378640894,SNOW
2024-06-12,130.66,130.33,-0.002525639063217344,SNOW
2024-08-06,114.64,114.82,0.0015701325889740936,SNOW
