entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,30.58591407432304,30.78537368774414,0.006521289928965945
2007-03-05,2007-03-05,29.669662304379933,29.632265090942383,-0.0012604529520388041
2007-03-06,2007-03-06,29.90027808040471,30.243099212646484,0.011465483074100336
2007-03-07,2007-03-07,30.34906332526637,30.14337158203125,-0.006777531847708684
2007-03-14,2007-03-14,29.121129227384078,29.482648849487305,0.012414340779177913
2007-03-15,2007-03-15,29.382920065369987,29.73197555541992,0.011879537134953377
2007-06-08,2007-06-08,31.28010021993037,31.64418601989746,0.011639534317575695
2007-06-11,2007-06-11,31.644185175883063,31.656740188598636,0.0003967557592585713
2007-06-13,2007-06-13,31.15455700277835,31.568862915039062,0.01329840486012257
2007-07-27,2007-07-27,27.892534563998904,27.981101989746094,0.003175309348240507
2007-07-30,2007-07-30,28.31006622314453,28.31006622314453,0.0
2007-08-02,2007-08-02,28.094987253970256,28.208860397338867,0.004053148070124912
2007-11-05,2007-11-05,27.226252594692564,27.27727508544922,0.0018740181220018304
2007-11-06,2007-11-06,27.22624091058463,28.13187026977539,0.03326310680071454
2008-01-10,2008-01-10,25.586714528286738,26.590368270874023,0.03922558097397477
2008-03-07,2008-03-07,23.7338195659045,24.16487693786621,0.018162157623417663
2008-03-10,2008-03-10,24.27424456639301,23.47003555297852,-0.03313013557290645
2008-03-11,2008-03-11,24.756767863335856,24.988380432128903,0.009355525328330838
2008-06-10,2008-06-10,24.147798283093444,24.8353271484375,0.028471699874411005
2008-06-12,2008-06-12,24.45913601750881,24.653718948364254,0.00795542944428429
2008-11-21,2008-11-21,15.690629165495755,15.016473770141602,-0.042965478837307836
2008-11-24,2008-11-24,15.8095908051926,18.22861671447754,0.15301002657769103
2008-11-25,2008-11-25,19.5835411392431,19.67607307434082,0.004724984845171809
2009-01-21,2009-01-21,12.904994918254683,15.139451026916504,0.17314660895380007
2009-01-22,2009-01-22,14.9588164864971,15.453875541687012,0.03309480102498674
2009-03-09,2009-03-09,10.282511944834091,10.637081146240234,0.03448274150406183
2010-01-25,2010-01-25,26.750260023304712,26.380224227905277,-0.013832979383268107
2010-01-26,2010-01-26,26.238920829647068,25.86215591430664,-0.014359009571564552
2010-01-27,2010-01-27,25.801602130645904,26.460941314697266,0.025554195460917972
2010-01-28,2010-01-28,26.696420119624666,26.561861038208008,-0.005040341769185108
2010-02-08,2010-02-08,25.76123036151165,25.364282608032227,-0.015408726520782956
2010-05-07,2010-05-07,27.635570050171506,27.453712463378903,-0.0065805621690613325
2010-05-10,2010-05-10,28.504446800213,28.25523567199707,-0.008742885977147452
2010-08-25,2010-08-25,24.247067135533296,24.43591690063477,0.007788561150338769
2010-08-26,2010-08-26,24.52360261208778,24.03124237060547,-0.02007699477399083
2010-08-27,2010-08-27,24.19311412908344,24.685474395751957,0.020351256313738908
2011-04-19,2011-04-19,30.08701492345936,30.352130889892575,0.008811640739623483
2011-05-25,2011-05-25,28.62549791567741,28.734262466430664,0.0037995688694618668
2011-08-09,2011-08-09,24.19834963112463,24.895984649658203,0.02882985943951555
2011-08-10,2011-08-10,24.29409913717094,23.507549285888672,-0.03237616866718118
2011-08-11,2011-08-11,23.685381178248868,25.094327926635746,0.059485922467684915
2011-08-12,2011-08-12,25.39527302408156,24.56084632873535,-0.03285755953696379
2011-09-23,2011-09-23,19.80735414620729,20.23824691772461,0.021754181216567137
2011-09-26,2011-09-26,20.559698994395607,21.647188186645508,0.0528942175926963
2011-11-25,2011-11-25,19.51253156696792,19.65052604675293,0.007072095146209323
2011-11-28,2011-11-28,20.499199344132258,20.119712829589844,-0.018512260316695728
2012-05-15,2012-05-15,25.314613568147816,25.349590301513672,0.001381681504704746
2012-05-21,2012-05-21,23.44697856703944,22.7404899597168,-0.030131328235007082
2012-05-22,2012-05-22,23.307075777750416,23.789724349975582,0.020708242287774015
2012-05-23,2012-05-23,23.5169288088948,23.964603424072266,0.01903627037422262
2012-05-29,2012-05-29,23.76873929955103,23.52391815185547,-0.010300131808008262
2012-05-31,2012-05-31,23.055252863766416,23.18815803527832,0.005764637338711465
2012-06-04,2012-06-04,22.49566041178919,21.684249877929688,-0.03606964716778305
2012-06-05,2012-06-05,21.607313093065347,22.376754760742188,0.035610242900760536
2012-06-06,2012-06-06,22.88039024033517,23.1322078704834,0.011005827588740358
2013-08-20,2013-08-20,37.54762727844284,37.79417419433594,0.0065662448938457185
2013-08-21,2013-08-21,37.64913817836216,37.43885040283203,-0.0055854605365438514
2013-08-22,2013-08-22,37.7071577925696,37.85943603515625,0.004038443932166569
2013-08-28,2013-08-28,36.496171527967874,36.67745590209961,0.004967216191232859
2013-08-29,2013-08-29,36.68469977848261,36.76446533203125,0.0021743548135952917
2014-01-27,2014-01-27,40.49797397838828,40.50532531738281,0.00018152362383494491
2014-01-28,2014-01-28,40.72590788544439,40.98324966430664,0.006318871505237134
2014-04-15,2014-04-15,40.76062405885341,40.54605484008789,-0.005264129873372547
2014-04-16,2014-04-16,40.694031586329416,40.88640213012695,0.004727242209694449
2014-04-21,2014-04-21,40.88641468393361,40.71623992919922,-0.004162134441229481
2014-04-22,2014-04-22,40.72363336272248,41.29335021972656,0.013989833665617457
2014-10-16,2014-10-16,41.06707296169263,41.31460189819336,0.0060274307041952024
2014-10-17,2014-10-17,41.802168571295766,42.15470886230469,0.008433540724272381
2015-01-16,2015-01-16,41.26332264093527,42.2220573425293,0.023234549237266533
2015-01-21,2015-01-21,41.8596937327281,42.19185256958008,0.007935051770153745
2015-01-22,2015-01-22,42.56176163852317,43.47520065307617,0.021461494529075864
2015-08-25,2015-08-25,48.264777206339645,45.82476806640625,-0.050554654577642966
2015-08-26,2015-08-26,47.27040238029064,48.11943435668945,0.017961175146518737
2015-08-27,2015-08-27,48.93787436545822,49.3203239440918,0.00781500184861983
2016-01-11,2016-01-11,45.62741470336914,45.62741470336914,0.0
2016-01-12,2016-01-12,46.10826914874192,45.72823333740234,-0.008242248480714198
2016-01-14,2016-01-14,45.10777382165006,45.138797760009766,0.0006877736525496836
2016-01-21,2016-01-21,43.230854345424206,42.8508186340332,-0.008790844343589233
2016-01-22,2016-01-22,43.77376757910918,44.169315338134766,0.009036182647763624
2016-01-26,2016-01-26,43.31617113754863,44.270137786865234,0.02202333734178219
2016-06-17,2016-06-17,48.67641248955937,48.66078567504883,-0.00032103463898236484
2016-06-28,2016-06-28,46.24649174744482,46.50432968139648,0.005575297156803272
2016-06-29,2016-06-29,47.160655587550615,47.81696701049805,0.013916503381278034
2017-03-28,2017-03-28,69.39998531208673,70.66006469726562,0.018156767317923928
2017-06-01,2017-06-01,66.14115493433451,66.6224136352539,0.007276236730326069
2018-02-06,2018-02-06,87.1310686906779,91.42034912109376,0.04922791026061146
2018-02-07,2018-02-07,90.96371842877912,92.04011535644533,0.011833255568911127
2018-03-26,2018-03-26,89.0392425316736,89.95254516601562,0.010257304626296149
2018-05-30,2018-05-30,88.22039315681086,88.80229949951172,0.00659605247583217
2018-10-15,2018-10-15,88.95581849352155,88.24217987060547,-0.008022393981660159
2018-10-16,2018-10-16,88.92264592230941,90.13417053222656,0.01362447773962594
2018-10-25,2018-10-25,86.44979630845009,87.01406860351562,0.006527167433133529
2018-12-24,2018-12-24,77.08122118365834,76.4588623046875,-0.008074066152739978
2018-12-26,2018-12-26,76.91526401205174,79.62874603271484,0.0352788494652756
2018-12-27,2018-12-27,78.68276467579375,80.52494812011719,0.023412795062730973
2019-03-26,2019-03-26,83.50450384703169,83.5881576538086,0.001001787962600753
2019-03-27,2019-03-27,83.55468759481454,83.30372619628906,-0.0030035585764197625
2019-08-06,2019-08-06,93.42363622403693,93.74622344970705,0.0034529508667007214
2019-08-08,2019-08-08,92.57470614087306,93.2623291015625,0.007427762823714046
2019-08-15,2019-08-15,88.9837787542058,89.30636596679688,0.003625236162223766
2019-08-16,2019-08-16,90.29960014596072,91.44564056396484,0.012691533696180812
2020-01-28,2020-01-28,114.40364523267942,115.7729721069336,0.011969259121675346
2020-02-26,2020-02-26,109.31387022743024,109.06411743164062,-0.0022847310709062096
2020-02-28,2020-02-28,101.20985259136977,99.99554443359376,-0.011997924378753133
2020-03-02,2020-03-02,100.44336614987904,104.65470123291016,0.04192745867105918
2020-03-04,2020-03-04,101.90744183959735,103.21648406982422,0.012845403697673952
2020-03-10,2020-03-10,85.26017455933994,86.72423553466797,0.01717168634588062
2020-03-12,2020-03-12,77.15613550355833,75.82987213134766,-0.01718934422460172
2020-03-13,2020-03-13,82.66791292146367,89.48873138427734,0.08250865688714804
2020-03-17,2020-03-17,78.27571269131428,80.74739837646484,0.031576661523323724
2020-03-19,2020-03-19,70.24060315435692,73.4615478515625,0.04585588039623478
2021-06-16,2021-06-16,139.01601841679295,140.39962768554688,0.009952876542655975
2021-06-21,2021-06-21,133.93982071031783,135.1527099609375,0.009055479126277799
2021-06-22,2021-06-22,135.3054549159766,134.95506286621094,-0.0025896372765108477
2021-06-23,2021-06-23,134.94606331362448,135.7726287841797,0.00612515437841421
2021-06-24,2021-06-24,136.4914064987598,137.021484375,0.0038835989007484084
2021-11-22,2021-11-22,149.2321216128844,149.40484619140625,0.0011574222537014123
2022-01-24,2022-01-24,130.1170565595578,132.55880737304688,0.018765801179735586
2022-01-25,2022-01-25,131.3699634747607,134.00376892089844,0.02004876439387715
2022-01-26,2022-01-26,136.00653163882856,135.27491760253906,-0.005379256624471029
2022-01-28,2022-01-28,131.86379699600406,134.07691955566406,0.016783397794370103
2022-01-31,2022-01-31,133.18983685460796,135.8968048095703,0.020324132973579045
2022-03-02,2022-03-02,125.55365441654098,127.37354278564452,0.014494905604784725
2022-03-08,2022-03-08,118.5575987764799,117.3321533203125,-0.010336287752232387
2022-03-09,2022-03-09,121.53892280279764,122.03276824951172,0.004063269900090871
2022-04-14,2022-04-14,116.54354731509986,116.1934585571289,-0.0030039308570590784
2022-04-18,2022-04-18,115.77885155502068,118.3492660522461,0.02220107094432433
2022-05-02,2022-05-02,110.4445974859859,110.96973419189452,0.004754752318014033
2022-05-03,2022-05-03,111.96471754152634,113.3466567993164,0.012342631572999974
2022-06-15,2022-06-15,106.51987139287873,106.32640075683594,-0.0018162867971291963
2022-06-17,2022-06-17,104.60357401370318,104.13371276855467,-0.0044918278326413486
2022-06-21,2022-06-21,106.75020094472,106.71334838867188,-0.00034522235763490006
2022-06-24,2022-06-24,104.3179831545849,108.08606719970705,0.03612113588831911
