exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,49.35,49.39,0.000810536980749621,2007-02-28
2007-03-06,47.97,48.52,0.011465499270377322,2007-03-06
2007-03-15,47.14,47.7,0.011879507848960635,2007-03-15
2007-06-11,50.41,50.43,0.00039674667724654,2007-06-11
2007-07-27,44.09,44.23,0.0031753232025402145,2007-07-27
2007-07-30,44.75,44.75,0.0,2007-07-30
2007-11-05,42.69,42.77,0.001873975169829123,2007-11-05
2007-11-06,42.69,44.11,0.03326305926446471,2007-11-06
2008-03-07,37.0,37.56,0.015135135135135203,2008-03-07
2008-03-10,37.7,36.48,-0.03236074270557043,2008-03-10
2008-06-10,37.23,38.29,0.02847166263765777,2008-06-10
2008-06-12,37.71,38.01,0.007955449482895727,2008-06-12
2008-07-02,34.36,34.6,0.006984866123399325,2008-07-02
2008-11-21,23.74,22.72,-0.04296545914069083,2008-11-21
2008-11-24,23.92,27.58,0.1530100334448159,2008-11-24
2008-11-25,29.63,29.77,0.004724940938238387,2008-11-25
2009-01-21,19.285,22.63,0.17345086855068703,2009-01-21
2009-01-22,22.33,23.1,0.034482758620689724,2009-01-22
2009-03-09,15.35,15.9,0.03583061889250816,2009-03-09
2010-01-25,39.76,39.21,-0.013832997987927476,2010-01-25
2010-01-26,39.0,38.44,-0.014358974358974375,2010-01-26
2010-01-27,38.35,39.33,0.02555410691003912,2010-01-27
2010-01-28,39.68,39.48,-0.00504032258064524,2010-01-28
2010-05-07,41.03,40.76,-0.006580550816475794,2010-05-07
2010-08-25,35.95,36.23,0.007788595271209786,2010-08-25
2010-08-26,36.36,35.63,-0.020077007700770033,2010-08-26
2011-04-19,44.26,44.6501,0.008813827383642225,2011-04-19
2011-08-09,35.38,36.4,0.028829847371396156,2011-08-09
2011-08-10,35.52,34.37,-0.03237612612612628,2011-08-10
2011-08-11,34.63,36.69,0.05948599480219441,2011-08-11
2011-09-13,32.81,32.49,-0.009753124047546469,2011-09-13
2011-09-23,28.96,29.59,0.02175414364640882,2011-09-23
2011-09-26,30.06,31.65,0.05289421157684626,2011-09-26
2011-11-25,28.28,28.48,0.007072135785006983,2011-11-25
2011-11-28,29.71,29.16,-0.018512285425782538,2011-11-28
2012-05-15,36.19,36.24,0.0013815971262780558,2012-05-15
2012-05-21,33.52,32.51,-0.030131264916467893,2012-05-21
2012-05-22,33.32,34.01,0.020708283313325193,2012-05-22
2012-05-23,33.62,34.26,0.01903628792385481,2012-05-23
2012-05-29,33.98,33.63,-0.010300176574455366,2012-05-29
2012-05-31,32.96,33.15,0.005764563106795961,2012-05-31
2012-06-04,32.16,31.0,-0.036069651741293396,2012-06-04
2012-06-05,30.89,31.99,0.03561022984784712,2012-06-05
2012-06-06,32.71,33.07,0.011005808621216806,2012-06-06
2013-08-20,51.78,52.12,0.006566241792197669,2013-08-20
2013-08-21,51.92,51.63,-0.005585516178736483,2013-08-21
2013-08-22,52.0,52.21,0.004038461538461657,2013-08-22
2013-08-28,50.33,50.58,0.004967216371945193,2013-08-28
2013-08-29,50.59,50.7,0.0021743427554852257,2013-08-29
2014-01-28,55.39,55.74,0.006318830113738905,2014-01-28
2014-04-15,55.09,54.8,-0.005264113269195958,2014-04-15
2014-04-16,55.0,55.26,0.004727272727272691,2014-04-16
2014-10-16,54.75,55.08,0.0060273972602740145,2014-10-16
2014-10-17,55.73,56.2,0.008433518751121527,2014-10-17
2015-01-16,54.66,55.93,0.02323454079765841,2015-01-16
2015-08-25,63.1,59.91,-0.05055467511885903,2015-08-25
2015-08-26,61.8,62.91,0.017961165048543615,2015-08-26
2015-08-27,64.0,64.48,0.007500000000000062,2015-08-27
2016-01-11,58.83,58.83,0.0,2016-01-11
2016-01-12,59.45,58.96,-0.008242220353238072,2016-01-12
2016-01-14,58.16,58.2,0.0006877579092161579,2016-01-14
2016-01-21,55.74,55.25,-0.008790814495873711,2016-01-21
2016-01-22,56.44,56.95,0.009036144578313365,2016-01-22
2016-01-26,55.85,57.08,0.022023276633840627,2016-01-26
2016-02-12,55.65,57.49,0.03306379155435768,2016-02-12
2016-06-28,59.19,59.52,0.005575266092245457,2016-06-28
2016-06-29,60.36,61.2,0.013916500994035852,2016-06-29
2017-06-01,82.46,83.06,0.0072762551540141995,2017-06-01
2018-02-06,106.85,112.11,0.04922788956481061,2018-02-06
2018-03-26,109.19,110.31,0.010257349574136931,2018-03-26
2018-05-30,107.64,108.35,0.006596060943886872,2018-05-30
2018-10-15,107.2,106.34,-0.008022388059701457,2018-10-15
2018-12-24,92.89,92.14,-0.008074066099687749,2018-12-24
2018-12-26,92.69,95.96,0.035278886611284976,2018-12-26
2018-12-27,94.82,97.04,0.023412782113478414,2018-12-27
2019-03-25,99.59,98.93,-0.006627171402751264,2019-03-25
2019-03-26,99.82,99.92,0.0010018032458425363,2019-03-26
2019-06-03,105.8,106.46,0.006238185255198481,2019-06-03
2019-08-06,110.05,110.43,0.0034529759200363497,2019-08-06
2019-08-08,109.05,109.86,0.007427785419532373,2019-08-08
2019-08-15,104.82,105.2,0.0036252623545125484,2019-08-15
2019-08-16,106.37,107.72,0.012691548368900962,2019-08-16
2020-01-28,132.84,134.43,0.011969286359530207,2020-01-28
2020-02-26,126.93,126.64,-0.0022847238635468337,2020-02-26
2020-02-28,117.52,116.11,-0.011997957794417924,2020-02-28
2020-03-02,116.63,121.52,0.04192746291691685,2020-03-02
2020-03-04,118.33,119.85,0.012845432265697676,2020-03-04
2020-03-10,99.0,100.7,0.01717171717171717,2020-03-10
2020-03-12,89.59,88.05,-0.017189418461881933,2020-03-12
2020-03-13,95.99,103.91,0.08250859464527549,2020-03-13
2020-03-17,90.89,93.76,0.031576631092529395,2020-03-17
2020-03-19,81.56,85.3,0.04585581167238839,2020-03-19
2020-03-24,84.9,88.43,0.041578327444051766,2020-03-24
2021-06-21,149.08,150.43,0.009055540649315796,2021-06-21
2021-06-22,150.6,150.21,-0.0025896414342628793,2021-06-22
2021-06-23,150.2,151.12,0.006125166444740371,2021-06-23
2022-01-24,142.28,144.95,0.01876581388810794,2022-01-24
2022-01-25,143.65,146.53,0.020048729550991906,2022-01-25
2022-01-26,148.72,147.92,-0.005379236148467026,2022-01-26
2022-02-25,145.25,147.97,0.01872633390705669,2022-02-25
2022-03-02,137.29,139.28,0.014494864884551095,2022-03-02
2022-03-08,129.64,128.3,-0.01033631595186657,2022-03-08
2022-03-09,132.9,133.44,0.004063205417607074,2022-03-09
2022-04-14,126.5,126.12,-0.0030039525691699653,2022-04-14
2022-04-18,125.67,128.46,0.02220100262592517,2022-04-18
2022-05-02,119.88,120.45,0.004754754754754842,2022-05-02
2022-05-03,121.53,123.03,0.012342631449024921,2022-05-03
2022-06-15,115.62,115.41,-0.0018162947586923828,2022-06-15
2022-06-17,113.54,113.03,-0.004491809054077867,2022-06-17
2022-07-15,109.16,112.95,0.03471967753755956,2022-07-15
2022-09-28,105.95,107.99,0.019254365266635043,2022-09-28
2023-03-10,128.96,133.65,0.03636786600496267,2023-03-10
2023-03-13,131.21,131.25,0.00030485481289521665,2023-03-13
2023-03-14,135.28,134.62,-0.004878769958604368,2023-03-14
2023-03-16,128.01,130.75,0.021404577767361932,2023-03-16
2023-10-30,136.44,137.42,0.0071826443858105105,2023-10-30
2024-04-15,184.5,182.89,-0.008726287262872723,2024-04-15
2024-04-17,181.37,180.08,-0.007112532392347104,2024-04-17
2024-04-18,181.1,181.25,0.000828271673108727,2024-04-18
2024-04-19,182.4,185.8,0.018640350877193068,2024-04-19
2024-08-06,195.4,200.34,0.02528147389969293,2024-08-06
2024-09-11,205.25,207.23,0.00964677222898902,2024-09-11
2025-03-05,251.25,251.53,0.0011144278606964875,2025-03-05
2025-03-13,229.3,225.19,-0.01792411687745321,2025-03-13
2025-03-14,228.12,232.44,0.01893740136770128,2025-03-14
2025-04-07,205.77,214.44,0.042134421927394694,2025-04-07
2025-04-08,223.52,216.87,-0.029751252684323548,2025-04-08
2025-04-09,212.5,234.34,0.10277647058823525,2025-04-09
2025-04-10,230.0,227.11,-0.01256521739130434,2025-04-10
