entry_date,exit_date,entry_price,exit_price,return_pct
2007-08-02,2007-08-02,15.90186713765476,16.167434692382812,0.016700400803827842
2007-11-12,2007-11-12,15.49144986111382,15.644352912902832,0.009870157613382835
2007-11-13,2007-11-13,15.93405793939505,16.513479232788086,0.036363699416486206
2008-01-23,2008-01-23,15.75701166847226,16.585905075073242,0.052604733945808446
2008-09-05,2008-09-05,15.869675660018483,16.151338577270508,0.01774849866413053
2008-09-10,2008-09-10,15.571916947489855,15.41901397705078,-0.009819148853328796
2008-09-11,2008-09-11,15.314400515002982,15.57192039489746,0.016815537744503617
2008-09-12,2008-09-12,15.467303760850127,15.781157493591309,0.020291431369932056
2008-09-18,2008-09-18,14.783269574401103,15.08907413482666,0.020685854295391604
2008-09-19,2008-09-19,16.891708928505253,16.151338577270508,-0.0438303995391105
2009-03-09,2009-03-09,11.515977177654888,11.145792007446287,-0.03214535462321788
2009-03-10,2009-03-10,11.40331480893112,12.143685340881348,0.06492590482290006
2009-10-02,2009-10-02,16.378509980947143,16.451303482055664,0.0044444519796489335
2009-10-05,2009-10-05,16.54836565230395,16.491748809814453,-0.003421295110288658
2009-10-06,2009-10-06,16.55644925796301,16.613067626953125,0.003419716879383694
2010-05-07,2010-05-07,19.469919744879043,19.054800033569336,-0.02132107973474784
2010-05-10,2010-05-10,19.55945544897164,19.852479934692383,0.014981219006081625
2010-05-24,2010-05-24,17.93967485740575,18.135025024414062,0.010889281358835268
2010-05-26,2010-05-26,18.16758770161282,17.833864212036133,-0.018369169042022127
2011-06-09,2011-06-09,25.714716803317117,25.936111450195312,0.00860964748597337
2011-08-02,2011-08-02,24.470597013773343,24.27345085144043,-0.008056450859043163
2011-08-09,2011-08-09,21.735212994351905,22.67165184020996,0.043083950734754684
2011-08-10,2011-08-10,22.01450749702847,21.75164794921875,-0.011940287460221577
2011-08-11,2011-08-11,21.768069201360788,22.753793716430664,0.045283047658092546
2011-08-22,2011-08-22,20.872710195812516,20.585206985473636,-0.0137741197784923
2011-11-28,2011-11-28,24.239677766269946,24.58537101745605,0.014261462323032381
2011-12-22,2011-12-22,21.28482093726525,21.1448974609375,-0.0065738620371840195
2011-12-23,2011-12-23,21.23543736875357,21.449438095092773,0.0100775285492396
2011-12-28,2011-12-28,21.13666379974787,20.996740341186523,-0.006619940586982009
2011-12-29,2011-12-29,21.12843781484505,21.23543739318848,0.00506424465836508
2011-12-30,2011-12-30,21.17781905597667,21.11197280883789,-0.003109208127840546
2012-01-03,2012-01-03,21.67166901104397,21.284822463989254,-0.01785033477844178
2012-05-14,2012-05-14,22.094873925496408,22.284990310668945,0.008604547182011757
2012-05-15,2012-05-15,22.33459182831756,22.36765480041504,0.0014803481680627506
2012-05-18,2012-05-18,21.731172947970155,21.16908836364746,-0.02586535874839635
2012-05-21,2012-05-21,21.111225702391238,21.70637321472168,0.028191044931277
2012-05-22,2012-05-22,21.76423929485688,21.789037704467773,0.001139410813993269
2013-03-26,2013-03-26,26.21400647060445,26.32250213623047,0.004138843322087471
2013-03-27,2013-03-27,26.214009071626016,26.66468048095703,0.01719200630852069
2013-03-28,2013-03-28,26.614604008123184,26.98181915283203,0.01379750548220704
2013-04-01,2013-04-01,27.00686157142392,27.0485897064209,0.0015450938231613698
2013-04-02,2013-04-02,27.24888939529368,27.32400131225586,0.0027565129672826316
