entry_date,exit_date,entry_price,exit_price,return_pct
2017-06-12,2017-06-12,16.153493127125206,16.135345458984375,-0.0011234516273360695
2017-06-13,2017-06-13,16.169046021689134,16.28570556640625,0.007214992434348311
2017-06-16,2017-06-16,16.034241217824754,16.104236602783203,0.004365369337255398
2017-11-30,2017-11-30,20.363613112476934,20.283248901367188,-0.003946461301629567
2017-12-01,2017-12-01,20.11733469163422,20.729150772094727,0.030412382646043623
2017-12-05,2017-12-05,19.33182340153297,19.30589866638184,-0.0013410393118464814
2017-12-06,2017-12-06,19.18405290962679,19.458850860595703,0.014324290714972765
2017-12-07,2017-12-07,19.65588072646002,19.674028396606445,0.0009232692444045565
2018-01-31,2018-01-31,18.37262002330208,18.587791442871094,0.01171152613487414
2018-02-02,2018-02-02,18.395955751047477,18.380401611328125,-0.0008455195223258105
2018-02-08,2018-02-08,17.30713032220059,17.011592864990234,-0.017076051991776864
2018-02-09,2018-02-09,17.25268690145021,17.447120666503906,0.011269767205788206
2018-02-12,2018-02-12,17.519711897394085,17.636369705200195,0.0066586601702887105
2018-10-12,2018-10-12,24.187464718093167,24.498558044433597,0.012861758351536468
2018-10-30,2018-10-30,22.55422571095152,22.989755630493164,0.01931034676708787
2018-12-26,2018-12-26,20.539902142849773,21.03246688842773,0.02398087109433611
2018-12-27,2018-12-27,20.88210149625815,20.739517211914062,-0.006828062030521109
2018-12-28,2018-12-28,21.5369516999245,21.27008056640625,-0.012391314111513063
2018-12-31,2018-12-31,21.302855971572477,22.88067054748535,0.07406587069913928
2019-01-04,2019-01-04,21.37777039203575,21.54631996154785,0.0078843380961231
2019-01-07,2019-01-07,21.504179714223923,21.68677520751953,0.00849116291447416
2019-01-08,2019-01-08,22.07069602028053,21.94428253173828,-0.005727662074004769
2019-06-04,2019-06-04,26.682407782233803,27.00546264648437,0.012107410503847893
2019-06-07,2019-06-07,25.00159880753954,25.4229736328125,0.016853915164253053
2019-06-10,2019-06-10,25.66174685307132,25.376150131225582,-0.011129278278713794
2019-06-11,2019-06-11,25.50256132972898,25.441696166992188,-0.0023866294036059
2019-06-13,2019-06-13,24.80962871790815,25.20291328430176,0.01585209399404386
2019-06-17,2019-06-17,24.10734588838356,23.70469665527344,-0.016702346039019544
2019-06-18,2019-06-18,23.97156412454572,24.1167049407959,0.006054707798627268
2019-08-06,2019-08-06,23.83578925090352,23.77024269104004,-0.0027499219418964937
2019-08-16,2019-08-16,22.187742271180664,22.67466354370117,0.02194550786507743
2019-12-04,2019-12-04,22.42651982140181,22.323516845703125,-0.00459290948925517
2019-12-06,2019-12-06,22.239246964746407,22.06133460998535,-0.007999927112778638
2019-12-09,2019-12-09,21.920869711641085,22.309471130371094,0.017727463546924893
2019-12-10,2019-12-10,22.197105245986112,22.173696517944336,-0.0010545847209517678
2019-12-11,2019-12-11,22.154970882977462,22.337566375732425,0.008241739234027046
2020-03-02,2020-03-02,19.0648832786762,19.846769332885746,0.04101184585190065
2020-03-03,2020-03-03,19.977865852651394,19.56117248535156,-0.020857751792568657
2020-03-04,2020-03-04,19.893590291580512,20.310283660888672,0.02094611194865692
2020-03-10,2020-03-10,17.650932619249282,18.32513236999512,0.03819626788505137
2020-03-13,2020-03-13,16.471090536995067,16.831600189208984,0.021887418529100477
2020-03-18,2020-03-18,13.577644034309058,13.516777992248535,-0.004482813211682535
2020-03-19,2020-03-19,13.577642897894576,14.963499069213867,0.10206898073112458
2020-03-20,2020-03-20,15.375510559345626,15.211644172668455,-0.010657622460385152
2020-11-02,2020-11-02,28.64882989053539,28.22745513916016,-0.014708270913166954
2020-11-03,2020-11-03,28.592644719535297,28.9110164642334,0.011134742792106245
2020-11-04,2020-11-04,29.248119266320654,29.135751724243164,-0.0038418723971384017
2021-07-19,2021-07-19,42.52611596582273,43.48591613769531,0.022569664547873236
2021-07-20,2021-07-20,43.73405961565207,44.6517219543457,0.020982784282052025
2022-01-25,2022-01-25,50.6675853361328,51.21259689331055,0.010756612014606537
2022-01-26,2022-01-26,51.90539304283903,51.120208740234375,-0.015127220055084045
2022-03-01,2022-03-01,46.2058698560522,46.07654571533203,-0.002798868220056483
2022-03-02,2022-03-02,46.62156124846254,49.51288986206055,0.06201698390556043
2022-03-08,2022-03-08,45.95645774543351,46.40909576416016,0.009849279969181834
2022-03-09,2022-03-09,47.52683694248008,48.01642227172852,0.010301239483725189
2022-04-07,2022-04-07,43.896511415369964,44.05354690551758,0.003577402510684058
2022-05-23,2022-05-23,37.4599079985402,38.3436164855957,0.023590781031548103
2022-07-05,2022-07-05,39.078482999303766,40.12963104248047,0.026898384033879452
2022-07-07,2022-07-07,39.72964218365377,39.9435920715332,0.005385145098725674
2022-09-02,2022-09-02,35.90355987408022,35.425472259521484,-0.013315883334005685
2022-09-06,2022-09-06,35.44421276009858,34.956748962402344,-0.013752987010759665
2022-09-07,2022-09-07,34.8442648446796,35.60358428955078,0.021791805574199685
2022-09-08,2022-09-08,35.256733474193155,36.09104537963867,0.02366390255796702
2022-09-09,2022-09-09,36.43789387452122,37.300331115722656,0.023668690736389664
2022-12-23,2022-12-23,37.10245060228688,37.02672958374024,-0.0020408629973883707
2023-03-08,2023-03-08,36.44903949216043,36.99291229248047,0.014921457681676742
2023-03-13,2023-03-13,34.51209003280167,34.89375686645508,0.011058931327852184
2023-03-14,2023-03-14,35.77158705984434,35.828834533691406,0.001600361587292376
2024-07-26,2024-07-26,112.66870307546031,111.98825073242188,-0.006039408677516289
2024-07-30,2024-07-30,110.755560158547,107.10677337646484,-0.03294450208060795
2024-07-31,2024-07-31,113.171651829672,112.10659790039062,-0.009410960360323517
2024-08-08,2024-08-08,88.52751829578901,90.19412994384766,0.018825916281648647
2024-08-09,2024-08-09,88.24154907933578,91.26905822753906,0.03430933817221771
2024-08-12,2024-08-12,90.9238917632919,93.95140075683594,0.03329717783556552
2025-03-05,2025-03-05,94.04687912074088,96.63031005859376,0.02746960836984469
2025-03-10,2025-03-10,88.43287796244994,89.76433563232422,0.015056138627984605
2025-03-11,2025-03-11,89.96306810960404,90.98650360107422,0.011376173723013805
2025-03-12,2025-03-12,94.05681748816558,93.97732543945312,-0.0008451492495209489
2025-04-07,2025-04-07,67.5666923014323,74.52208709716797,0.10294117647058809
2025-04-08,2025-04-08,77.00615774885449,72.12744140625,-0.06335488596270167
2025-04-09,2025-04-09,72.09763679904263,83.65353393554688,0.16028121932365047
