entry_date,exit_date,entry_price,exit_price,return_pct
2007-04-19,2007-04-19,3.018570899963379,3.072856903076172,0.017984007966634685
2007-04-20,2007-04-20,3.142857074737549,3.1571431159973145,0.004545558681175121
2007-06-14,2007-06-14,2.7714290618896484,2.740000009536743,-0.011340377708053628
2007-07-25,2007-07-25,2.378571033477783,2.385714054107666,0.0030030722351137573
2007-07-26,2007-07-26,2.384285926818848,2.5485711097717285,0.06890330606114525
2007-07-30,2007-07-30,2.444286108016968,2.484286069869995,0.01636468076377473
2007-11-23,2007-11-23,3.104285955429077,3.107142925262451,0.0009203307538010463
2007-11-26,2007-11-26,3.107142925262451,3.067142963409424,-0.012873550658970334
2007-11-27,2007-11-27,3.087142944335937,3.191428899765014,0.03378073426124084
2007-11-28,2007-11-28,3.214286088943481,3.2871429920196533,0.02266658942612043
2008-04-23,2008-04-23,4.302856922149658,4.465713977813721,0.03784858725506979
2008-06-30,2008-06-30,3.787142992019653,3.7242860794067374,-0.01659744898604798
2008-07-01,2008-07-01,3.828571081161499,3.871428966522217,0.011194224804026875
2008-10-08,2008-10-08,3.132857084274292,3.248570919036865,0.03693556126240516
2008-10-09,2008-10-09,3.25,3.2771430015563965,0.008351692786583431
2008-10-10,2008-10-10,3.187143087387085,3.470000028610229,0.08874937003692507
2008-10-13,2008-10-13,3.6085710525512695,3.628571033477783,0.005542354753517609
2009-05-11,2009-05-11,5.648571014404297,5.6571431159973145,0.0015175699431162482
2009-09-04,2009-09-04,5.725714206695557,5.849999904632568,0.02170658427060057
2011-08-09,2011-08-09,32.4514274597168,33.97142791748047,0.04683924796992378
2011-08-10,2011-08-10,33.35714340209961,33.202857971191406,-0.004625259095132561
2011-08-22,2011-08-22,30.338571548461918,29.31571388244629,-0.033714760247750886
2011-08-23,2011-08-23,29.571428298950195,31.36285781860352,0.06057974276869538
2011-09-22,2011-09-22,18.875713348388672,18.36142921447754,-0.02724581182279051
2011-09-23,2011-09-23,18.292856216430664,18.479999542236328,0.01023040489639726
2011-09-26,2011-09-26,19.459999084472656,18.88857078552246,-0.029364251070604808
2011-09-30,2011-09-30,15.602856636047363,16.181428909301758,0.03708117601476357
2011-10-03,2011-10-03,16.448570251464844,16.178571701049805,-0.016414712421038202
2011-10-04,2011-10-04,16.382856369018555,16.41428565979004,0.0019184255824229446
2011-10-05,2011-10-05,16.51285743713379,17.108570098876953,0.03607568611375145
2011-10-06,2011-10-06,17.100000381469727,17.605714797973633,0.029573941825868033
2011-10-26,2011-10-26,11.247142791748049,11.342857360839844,0.00851012304760812
2011-10-27,2011-10-27,11.739999771118164,11.55142879486084,-0.016062264048865793
2011-10-28,2011-10-28,11.468570709228516,12.020000457763672,0.04808181965442593
2011-11-02,2011-11-02,11.529999732971191,11.912857055664062,0.03320531930265802
2011-11-25,2011-11-25,9.738571166992188,9.122857093811035,-0.06322427208501047
2011-11-28,2011-11-28,9.600000381469728,9.992856979370115,0.040922560655173745
2011-12-01,2011-12-01,9.20285701751709,9.59571361541748,0.04268854738833938
2011-12-02,2011-12-02,9.460000038146973,9.48142910003662,0.002265228520426543
2012-04-12,2012-04-12,14.46571445465088,14.894286155700684,0.029626722025610785
2012-05-01,2012-05-01,11.470000267028809,11.622857093811035,0.013326662879130202
2012-05-02,2012-05-02,11.53428554534912,11.747142791748049,0.01845430699301165
2012-05-07,2012-05-07,10.35714340209961,10.492856979370115,0.013103379184939534
2012-05-08,2012-05-08,10.438570976257324,10.398571014404297,-0.0038319384850673543
2012-05-09,2012-05-09,10.304286003112791,10.621429443359377,0.030777818099262833
2012-05-10,2012-05-10,10.692856788635254,10.34571361541748,-0.032464960494629436
2012-05-11,2012-05-11,10.412857055664062,11.054286003112791,0.061599707363679146
2012-05-14,2012-05-14,11.01857089996338,10.994285583496094,-0.0022040350502593453
2012-07-27,2012-07-27,8.194286346435547,8.417142868041992,0.027196574806466867
2012-08-03,2012-08-03,7.8371429443359375,7.701428890228271,-0.017316776671242207
2012-08-06,2012-08-06,7.791429042816162,8.1128568649292,0.04125402674486267
2012-08-07,2012-08-07,8.135713577270508,8.271429061889648,0.016681448201212756
2012-08-08,2012-08-08,8.224286079406738,8.257143020629883,0.003995111661474926
2012-09-05,2012-09-05,7.942856788635254,7.851428985595703,-0.011510695140615756
2014-01-08,2014-01-08,48.104286193847656,48.71285629272461,0.012651057671338783
2014-01-13,2014-01-13,47.30428695678711,48.11571502685547,0.01715337281818896
2014-01-14,2014-01-14,48.77714157104492,48.27999877929688,-0.010192126388216871
2014-01-16,2014-01-16,46.915714263916016,47.38285827636719,0.009957090492608511
2014-01-22,2014-01-22,47.07143020629883,47.67571258544922,0.012837561478417303
2014-03-26,2014-03-26,53.28714370727539,53.18285751342773,-0.001957061058114551
2014-03-31,2014-03-31,51.644287109375,50.290000915527344,-0.026223349563901932
2014-04-01,2014-04-01,50.25,52.09857177734375,0.036787498056592094
2014-04-07,2014-04-07,48.644287109375,48.28571319580078,-0.0073713468709691865
2014-04-08,2014-04-08,48.57857131958008,49.8414306640625,0.025996222412029146
2014-04-09,2014-04-09,50.14714431762695,50.43285751342773,0.005697496830349813
2014-04-16,2014-04-16,47.2928581237793,47.34428787231445,0.0010874738930040095
2014-09-17,2014-09-17,65.27285766601562,64.93285369873047,-0.005208964023375007
2014-09-23,2014-09-23,63.03285598754883,63.41428756713867,0.006051313614366283
2014-09-24,2014-09-24,63.494285583496094,64.36571502685547,0.013724533402512673
2014-10-20,2014-10-20,50.85714340209961,51.317142486572266,0.009044925721362285
2014-10-21,2014-10-21,51.75143051147461,52.28428649902344,0.010296449436903554
2014-10-22,2014-10-22,52.71285629272461,53.521427154541016,0.015339158578815404
