entry_date,exit_date,entry_price,exit_price,return_pct
2020-09-09,2020-09-09,34.029998779296875,34.0099983215332,-0.0005877301933916446
2021-03-08,2021-03-08,65.69000244140625,61.77000045776367,-0.059674255411074406
2021-03-09,2021-03-09,65.77999877929688,69.43000030517578,0.0554880144970098
2021-09-30,2021-09-30,113.13999938964844,112.6500015258789,-0.004330898589472332
2021-10-01,2021-10-01,113.01000213623048,114.9800033569336,0.017432096128343844
2021-10-04,2021-10-04,114.0,115.7300033569336,0.015175468043277185
2021-12-07,2021-12-07,155.64999389648438,156.25,0.0038548418056132405
2021-12-13,2021-12-13,140.4600067138672,145.02999877929688,0.032535895251231794
2021-12-15,2021-12-15,132.0,139.0500030517578,0.05340911402846826
2022-01-19,2022-01-19,94.98999786376952,94.31999969482422,-0.007053354921706445
2022-01-24,2022-01-24,84.6500015258789,93.27999877929688,0.1019491683148952
2022-05-10,2022-05-10,59.290000915527344,56.97999954223633,-0.03896106152169165
2022-05-12,2022-05-12,53.08000183105469,56.72999954223633,0.0687640841234145
2022-05-13,2022-05-13,59.119998931884766,66.37999725341797,0.12280105637176719
2022-11-08,2022-11-08,39.5,40.36000061035156,0.021772167350672555
2022-11-09,2022-11-09,39.900001525878906,37.84000015258789,-0.051629105125595265
2023-05-04,2023-05-04,41.93999862670898,40.47999954223633,-0.03481161498042751
2023-05-05,2023-05-05,41.65999984741211,44.06999969482422,0.05784925243012973
2023-05-08,2023-05-08,45.02000045776367,46.310001373291016,0.02865395163062212
2023-05-09,2023-05-09,45.470001220703125,47.150001525878906,0.036947443590805484
2024-04-22,2024-04-22,84.83000183105469,84.69000244140625,-0.0016503523119951735
2024-04-23,2024-04-23,86.0,87.87999725341797,0.02186043317927866
2024-05-09,2024-05-09,72.52999877929688,73.33999633789062,0.011167759164845803
2024-05-10,2024-05-10,73.68000030517578,71.91999816894531,-0.023887108156089853
2024-05-13,2024-05-13,72.23999786376953,73.56999969482422,0.018410878604437464
2025-03-11,2025-03-11,116.58499908447266,120.06999969482422,0.029892358688672127
2025-03-14,2025-03-14,115.38999938964844,116.1500015258789,0.006586377851204306
2025-04-07,2025-04-07,90.9749984741211,98.36000061035156,0.08117617213625139
2025-04-08,2025-04-08,103.58999633789062,97.4499969482422,-0.059272126717920925
