entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,21.12449646272035,21.246957778930664,0.005797123563462403
2007-03-15,2007-03-15,20.5856699451868,20.87957572937012,0.014277202780667242
2007-10-19,2007-10-19,20.770963527216196,20.45964813232422,-0.014988009318107065
2007-10-22,2007-10-22,20.37869616399773,21.05736351013184,0.033302785451656325
2007-10-23,2007-10-23,21.23171029316263,21.02001571655273,-0.009970679407681704
2007-10-25,2007-10-25,21.262842020480555,21.0511474609375,-0.009956080158012193
2008-01-09,2008-01-09,16.65642180421067,16.99583625793457,0.02037739303876762
2008-01-10,2008-01-10,16.694134349240976,17.54266929626465,0.05082832863761233
2008-06-10,2008-06-10,16.059721473837893,16.617706298828125,0.03474436501898359
2008-11-21,2008-11-21,15.005542166897383,14.246099472045898,-0.0506108134184472
2008-11-24,2008-11-24,15.044823137148551,17.03508758544922,0.13228898938574574
2009-01-21,2009-01-21,9.820381595746326,10.900623321533203,0.10999997456868482
2009-01-23,2009-01-23,9.774547491436094,10.389957427978516,0.06296045285795682
2009-01-26,2009-01-26,10.606008167327673,10.134629249572754,-0.04444451770337354
2009-01-27,2009-01-27,10.34413057479122,10.59946060180664,0.02468356573510988
2009-01-28,2009-01-28,12.445693377895497,13.87292194366455,0.11467650073268887
2009-02-23,2009-02-23,7.843085436985986,7.356226921081543,-0.062074870893098155
2010-08-20,2010-08-20,16.471269934699833,16.585887908935547,0.006958660424491558
2010-08-26,2010-08-26,15.99931492640384,15.837501525878906,-0.010113770575132075
2010-08-27,2010-08-27,15.938630035874668,16.181350708007812,0.015228452607710219
2010-08-31,2010-08-31,15.628492640588016,15.877954483032228,0.015961989948816147
2010-09-01,2010-09-01,16.12067356167989,16.626340866088867,0.031367628807458026
2011-03-03,2011-03-03,21.6153061062466,21.926511764526367,0.014397467088834492
2011-04-19,2011-04-19,20.124351407721377,20.3887882232666,0.013140141025552055
2011-04-25,2011-04-25,19.3242621629374,19.36494445800781,0.002105244419030594
2011-04-26,2011-04-26,19.446313111850284,19.57514190673828,0.006624844213245273
2011-04-27,2011-04-27,19.622600888248368,19.846355438232425,0.011402899710305947
2011-06-08,2011-06-08,17.605815799534884,17.265409469604492,-0.019334879667398552
2011-06-09,2011-06-09,17.353913472704452,17.850906372070312,0.028638664134609693
2011-06-10,2011-06-10,17.680708865880643,17.891761779785156,0.011936903407294475
2011-08-09,2011-08-09,16.651308418732693,16.945356369018555,0.01765914983323813
2011-08-11,2011-08-11,15.864894848801097,16.610271453857422,0.04698276365271048
2011-08-12,2011-08-12,16.95902363663161,16.500856399536133,-0.027016132939742588
2012-05-21,2012-05-21,21.54351204538302,21.87087821960449,0.015195580624544736
2012-05-22,2012-05-22,21.97535162495479,22.058935165405277,0.00380351322140271
2012-11-15,2012-11-15,22.219008380912047,22.27545547485352,0.0025404866398073267
2013-08-28,2013-08-28,29.631463652628007,29.746845245361328,0.0038938877298113628
2013-08-30,2013-08-30,29.833373794090576,29.62424659729004,-0.007009840665153422
2013-09-03,2013-09-03,30.03529032243984,29.84779357910156,-0.006242548060146458
2014-10-16,2014-10-16,34.98612103117512,35.69058990478516,0.020135666740028535
2014-10-17,2014-10-17,35.957535781224465,36.10584259033203,0.004124498686726152
2015-01-15,2015-01-15,38.2256868744045,37.85992813110352,-0.009568402119305985
2015-01-16,2015-01-16,37.71812043237734,38.54668045043945,0.021967160838451294
2015-01-20,2015-01-20,38.80046601531341,38.81539535522461,0.000384772180450188
2015-08-25,2015-08-25,40.77293225472639,38.0851936340332,-0.0659196793574155
2015-08-26,2015-08-26,39.25773712122966,39.821170806884766,0.014352169202091147
2015-08-27,2015-08-27,40.68918667165866,41.13841247558594,0.011040422300703678
2015-09-02,2015-09-02,39.96583592439929,39.58513641357422,-0.00952562362376752
2016-01-11,2016-01-11,38.46963947356808,38.40064239501953,-0.0017935462742237895
2016-01-12,2016-01-12,39.00627278715562,39.3742561340332,0.009433953069178047
2016-01-14,2016-01-14,38.39298729027104,38.82229995727539,0.011182059467228278
2016-01-21,2016-01-21,36.82138235798708,36.80604934692383,-0.0004164159540286372
2016-01-22,2016-01-22,37.58801782700053,37.580352783203125,-0.0002039225327784555
2016-06-16,2016-06-16,36.17607975241745,36.471900939941406,0.008177259381019208
2016-06-17,2016-06-17,36.47189950147704,36.27727890014648,-0.0053361794694208875
2016-06-20,2016-06-20,36.97013862600364,36.53418731689453,-0.01179198470201226
2016-06-27,2016-06-27,35.187403295208505,35.03948974609375,-0.004203593765468194
2016-06-28,2016-06-28,35.72455803858635,35.888038635253906,0.004576140493913972
2016-09-19,2016-09-19,35.79956033149399,36.10560607910156,0.008548868890390526
2016-09-20,2016-09-20,37.00020936713687,36.53721618652344,-0.012513258398603955
2016-09-23,2016-09-23,35.70540029842041,35.89373779296875,0.005274762164105384
2016-09-27,2016-09-27,35.14824352963633,35.383663177490234,0.006697906473061677
2016-09-28,2016-09-28,35.59553722099676,35.55630111694336,-0.0011022759344746502
2016-10-04,2016-10-04,34.2300989072098,34.332115173339844,0.002980308833070655
2017-03-23,2017-03-23,43.99876474152552,44.01469802856445,0.0003621303264429443
2017-03-24,2017-03-24,44.213854770933686,44.476749420166016,0.005945978937922369
2017-03-27,2017-03-27,43.52077861528099,44.12622833251953,0.013911739093426023
2017-03-28,2017-03-28,44.09437512571037,44.58032989501953,0.011020788205382992
2017-04-17,2017-04-17,41.138804402135264,41.99918365478516,0.020914055844686752
2017-06-01,2017-06-01,41.33920915280167,41.78044128417969,0.01067345361511629
2017-09-08,2017-09-08,40.08800738397047,40.06376647949219,-0.0006046921775407776
2017-09-11,2017-09-11,40.40315612360191,40.93647766113281,0.013199996948242365
2018-02-07,2018-02-07,46.60890532271477,47.10004425048828,0.010537448248846948
2018-02-09,2018-02-09,45.95406131968812,45.94587707519531,-0.0001780962173478784
2018-02-12,2018-02-12,46.134146804120846,46.24874496459961,0.0024840203714036058
2018-02-13,2018-02-13,45.88858764856107,47.47659683227539,0.03460575417740319
2018-02-14,2018-02-14,47.353812862150576,48.74536895751953,0.029386357956429965
2018-03-26,2018-03-26,42.52429349024885,42.80260467529297,0.0065447574127937
