exit_date,entry_price,exit_price,return_pct,entry_date
2008-01-10,34.0,34.72,0.021176470588235352,2008-01-10
2008-01-14,33.58,34.48,0.026801667659321016,2008-01-14
2008-01-16,31.53,33.54,0.06374881065651761,2008-01-16
2008-01-22,26.99,29.53,0.09410892923304948,2008-01-22
2008-01-23,27.65,31.0,0.12115732368896936,2008-01-23
2008-01-24,31.65,32.11,0.01453396524486572,2008-01-24
2008-03-10,22.86,21.72,-0.04986876640419946,2008-03-10
2008-03-11,24.19,26.15,0.0810252170318313,2008-03-11
2008-07-14,23.97,23.75,-0.009178139340842661,2008-07-14
2008-11-13,8.09,8.98,0.11001236093943145,2008-11-13
2010-02-08,26.22,26.57,0.013348588863463018,2010-02-08
2010-08-31,31.37,32.8725,0.047896079056423346,2010-08-31
2010-09-01,33.12,33.71,0.017814009661835772,2010-09-01
2011-07-13,60.9,60.64,-0.004269293924466289,2011-07-13
2011-07-15,60.75,60.54,-0.0034567901234567877,2011-07-15
2011-07-18,60.38,60.48,0.001656177542232351,2011-07-18
2011-07-19,61.4,63.51,0.03436482084690562,2011-07-19
2011-07-20,64.06,63.76,-0.004683109584764367,2011-07-20
2011-07-22,62.63,63.44,0.012933099153760175,2011-07-22
2011-07-26,61.85,62.86,0.016329830234438125,2011-07-26
2011-07-28,61.04,61.68,0.010484927916120546,2011-07-28
2011-07-29,60.43,60.54,0.0018202879364555002,2011-07-29
2011-08-01,62.62,62.15,-0.007505589268604229,2011-08-01
2011-08-03,59.59,60.47,0.014767578452760555,2011-08-03
2011-08-09,50.06,50.44,0.007590890930882832,2011-08-09
2011-08-10,50.03,51.33,0.025984409354387283,2011-08-10
2011-08-11,51.7,53.83,0.04119922630560913,2011-08-11
2011-08-12,55.5,58.15,0.047747747747747704,2011-08-12
2011-08-22,47.06,45.45,-0.03421164470888227,2011-08-22
2011-08-23,46.14,50.62,0.09709579540528823,2011-08-23
2011-10-05,47.41,50.2,0.05884834423117491,2011-10-05
2011-12-02,48.66,49.69,0.021167283189478026,2011-12-02
2012-06-08,63.13,64.77,0.02597814034531898,2012-06-08
2012-06-15,61.45,62.11,0.010740439381611067,2012-06-15
2012-06-29,58.52,59.63,0.01896787423103219,2012-06-29
2012-10-23,67.78,68.85,0.015786367660076683,2012-10-23
2013-03-20,64.18,63.88,-0.004674353381115659,2013-03-20
2013-06-13,64.85,66.84,0.030686198920586216,2013-06-13
2013-06-18,65.0,65.42,0.0064615384615385185,2013-06-18
2013-06-24,60.51,61.33,0.013551479094364494,2013-06-24
2013-06-25,61.7,62.51,0.013128038897892935,2013-06-25
2013-06-26,62.9,63.88,0.015580286168521473,2013-06-26
2013-09-13,66.74,68.37,0.024423134551992964,2013-09-13
2013-12-17,57.8,58.67,0.015051903114186915,2013-12-17
2013-12-18,58.98,59.1,0.0020345879959309254,2013-12-18
2013-12-20,58.85,58.8,-0.000849617672047609,2013-12-20
