entry_date,exit_date,entry_price,exit_price,return_pct
2008-01-10,2008-01-10,17.0,17.360000610351562,0.021176506491268343
2008-01-14,2008-01-14,16.790000915527344,17.239999771118164,0.026801598037714314
2008-01-16,2008-01-16,15.765000343322754,16.770000457763672,0.0637488165274025
2008-01-22,2008-01-22,13.494999885559082,14.765000343322754,0.0941089639521
2008-01-23,2008-01-23,13.824999809265137,15.5,0.12115733915687454
2008-01-24,2008-01-24,15.824999809265137,16.05500030517578,0.014533996757206014
2008-03-05,2008-03-05,13.46500015258789,13.895000457763672,0.03193466767938635
2008-03-10,2008-03-10,11.43000030517578,10.859999656677246,-0.04986882180925434
2008-03-11,2008-03-11,12.095000267028809,13.074999809265137,0.08102517739564052
2008-07-14,2008-07-14,11.984999656677246,11.875,-0.009178110957722141
2008-07-15,2008-07-15,11.710000038146973,12.130000114440918,0.03586678692790235
2008-10-27,2008-10-27,5.480000019073486,5.059999942779541,-0.07664234942191761
2008-10-28,2008-10-28,5.175000190734863,5.53000020980835,0.06859903497376973
2009-02-23,2009-02-23,2.7799999713897705,2.7950000762939453,0.00539572124408183
2009-03-04,2009-03-04,2.515000104904175,2.619999885559082,0.04174941402593224
2009-03-09,2009-03-09,2.2850000858306885,2.244999885559082,-0.017505557448180498
2010-02-08,2010-02-08,13.295000076293944,13.28499984741211,-0.0007521796784090151
2010-02-09,2010-02-09,13.494999885559082,13.744999885559082,0.01852537992738501
2010-08-31,2010-08-31,15.6850004196167,16.434999465942383,0.04781632300039251
2010-09-01,2010-09-01,16.559999465942383,16.854999542236328,0.01781401484345757
2011-06-07,2011-06-07,42.20500183105469,41.54499816894531,-0.015638043679072622
2011-06-08,2011-06-08,41.54499816894531,42.16999816894531,0.015043928933596185
2011-06-09,2011-06-09,42.78499984741211,43.06999969482422,0.006661209499322807
2011-08-09,2011-08-09,50.060001373291016,50.43999862670898,0.007590835856842393
2011-08-10,2011-08-10,50.02999877929688,51.33000183105469,0.025984470986950337
2011-08-11,2011-08-11,51.70000076293945,53.83000183105469,0.04119924635749905
2011-10-04,2011-10-04,43.93000030517578,47.56999969482422,0.08285907954386196
2011-10-05,2011-10-05,47.40999984741211,50.20000076293945,0.05884836373142566
2011-12-02,2011-12-02,48.65999984741211,49.68999862670898,0.02116725816947662
2012-06-15,2012-06-15,61.45000076293945,62.11000061035156,0.010740436765139139
2012-10-23,2012-10-23,67.77999877929688,68.8499984741211,0.015786363441939733
