exit_date,entry_price,exit_price,return_pct,ticker
2024-04-19,542.95,544.78,0.0033704761027717467,TMO
2024-05-31,564.59,567.98,0.006004357144122174,TMO
2024-07-03,533.0,535.61,0.00489681050656654,TMO
2024-10-28,559.25,552.54,-0.011998211890925425,TMO
2024-10-29,550.96,547.77,-0.005789894003194518,TMO
2024-10-30,547.5,550.62,0.005698630136986349,TMO
2024-10-31,548.56,546.32,-0.004083418404549954,TMO
2024-11-01,550.0,557.92,0.014399999999999968,TMO
2024-11-18,511.0,501.29,-0.019001956947162335,TMO
2024-11-19,496.19,509.12,0.026058566275015682,TMO
2024-11-20,507.08,512.84,0.01135915437406343,TMO
2024-11-21,514.12,516.1,0.0038512409554189997,TMO
