exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,45.5,45.26,-0.005274725274725278,2007-02-28
2008-01-24,50.57,50.06,-0.010085030650583304,2008-01-24
2008-10-10,40.9,41.01,0.0026894865525672884,2008-10-10
2008-10-13,42.62,47.94,0.12482402627874234,2008-10-13
2008-11-21,29.56,29.73,0.005751014884979755,2008-11-21
2008-11-24,30.3,32.1,0.05940594059405946,2008-11-24
2009-04-24,32.58,33.15,0.017495395948434522,2009-04-24
2010-05-07,52.95,51.41,-0.029084041548630868,2010-05-07
2010-07-02,48.23,47.58,-0.013477088948787075,2010-07-02
2010-07-06,48.17,48.97,0.016607847207805726,2010-07-06
2010-07-30,44.67,44.86,0.004253413924333982,2010-07-30
2010-08-02,45.39,45.01,-0.00837188808107514,2010-08-02
2010-08-04,44.54,45.46,0.020655590480467056,2010-08-04
2010-08-25,42.52,43.34,0.019285042333019753,2010-08-25
2011-07-28,60.19,60.29,0.0016614055490946633,2011-07-28
2011-08-03,56.33,56.63,0.005325758920646351,2011-08-03
2011-08-09,50.71,52.04,0.026227568526917766,2011-08-09
2011-08-10,50.99,50.0,-0.01941557168072172,2011-08-10
2011-08-11,50.01,52.59,0.051589682063587494,2011-08-11
2011-08-12,52.5,53.64,0.021714285714285797,2011-08-12
2011-11-22,44.89,45.11,0.004900868790376434,2011-11-22
2011-11-25,44.54,44.42,-0.0026942074539738625,2011-11-25
2011-11-28,45.37,45.6,0.00506942913819719,2011-11-28
2012-04-11,53.83,53.36,-0.008731190785807197,2012-04-11
2012-04-12,53.48,55.12,0.030665669409124963,2012-04-12
2012-04-25,55.12,55.07,-0.0009071117561683106,2012-04-25
2012-06-05,48.36,49.38,0.021091811414392092,2012-06-05
2014-10-16,108.59,109.69,0.010129846210516602,2014-10-16
2014-10-17,110.62,112.36,0.015729524498282466,2014-10-17
2015-08-25,124.53,120.05,-0.03597526700393483,2015-08-25
2015-08-26,122.56,125.26,0.02203002610966065,2015-08-26
2015-08-27,126.73,127.91,0.009311133906730884,2015-08-27
2015-09-29,118.29,119.84,0.013103389973793123,2015-09-29
2016-06-28,142.37,143.15,0.005478682306665705,2016-06-28
2016-06-29,144.47,145.16,0.004776078078493784,2016-06-29
2016-09-12,143.19,146.4,0.022417766603813227,2016-09-12
2016-09-13,145.25,145.15,-0.000688468158347666,2016-09-13
2016-09-14,145.01,147.85,0.019584856216812607,2016-09-14
2016-10-27,151.99,149.22,-0.01822488321600113,2016-10-27
2016-11-02,145.76,145.8,0.0002744237102088043,2016-11-02
2017-07-27,175.85,175.27,-0.0032982655672447736,2017-07-27
2017-12-05,182.59,182.45,-0.0007667451667671132,2017-12-05
2018-02-12,202.0,204.51,0.012425742574257326,2018-02-12
2018-10-12,230.45,231.41,0.0041657626383164725,2018-10-12
2018-10-24,234.89,220.56,-0.06100728000340583,2018-10-24
2018-12-26,210.35,217.97,0.03622533872117906,2018-12-26
2018-12-27,214.57,221.09,0.030386354103556057,2018-12-27
2019-04-18,258.15,259.78,0.006314158435018369,2019-04-18
2019-08-05,268.63,268.46,-0.000632840710270699,2019-08-05
2019-08-06,271.4,275.96,0.016801768607221712,2019-08-06
2020-02-03,316.81,318.34,0.004829393011584138,2020-02-03
2020-02-28,288.61,290.8,0.007588094660614608,2020-02-28
2020-03-02,291.03,304.96,0.04786448132494936,2020-03-02
2020-03-03,315.63,310.36,-0.016696765199759156,2020-03-03
2020-03-13,297.65,300.12,0.008298336972955012,2020-03-13
2021-03-08,445.61,439.85,-0.012926101299342463,2021-03-08
2022-02-25,536.85,549.83,0.024178075812610667,2022-02-25
2022-04-27,520.34,520.48,0.00026905484875272556,2022-04-27
2022-04-28,559.73,558.89,-0.0015007235631465665,2022-04-28
2022-09-01,542.44,550.75,0.015319666691246958,2022-09-01
2022-09-28,510.68,517.83,0.014000939923239697,2022-09-28
2022-10-14,514.08,503.05,-0.021455804544039947,2022-10-14
2023-04-27,533.5,543.02,0.017844423617619398,2023-04-27
2023-04-28,543.32,554.9,0.02131340646396218,2023-04-28
2023-05-25,513.97,520.64,0.012977411132945482,2023-05-25
2023-09-14,515.13,515.64,0.000990041348785775,2023-09-14
2023-10-13,479.63,482.85,0.006713508329337259,2023-10-13
2023-10-19,472.3,469.67,-0.005568494600889262,2023-10-19
2023-10-26,431.13,440.16,0.020944958597175045,2023-10-26
2023-10-30,432.18,434.11,0.004465731870979761,2023-10-30
2023-10-31,436.49,444.77,0.018969506747004372,2023-10-31
2024-04-19,542.95,544.78,0.0033704761027717467,2024-04-19
2024-05-31,564.59,567.98,0.006004357144122174,2024-05-31
2024-07-03,533.0,535.61,0.00489681050656654,2024-07-03
2024-10-30,547.5,550.62,0.005698630136986349,2024-10-30
2024-10-31,548.56,546.32,-0.004083418404549954,2024-10-31
2024-11-01,550.0,557.92,0.014399999999999968,2024-11-01
2024-11-19,496.19,509.12,0.026058566275015682,2024-11-19
2024-11-20,507.08,512.84,0.01135915437406343,2024-11-20
2024-11-21,514.12,516.1,0.0038512409554189997,2024-11-21
2025-04-08,451.16,419.31,-0.0705957974997784,2025-04-08
2025-04-09,414.63,453.55,0.09386682102115151,2025-04-09
2025-04-11,429.99,438.15,0.018977185515942185,2025-04-11
2025-04-14,448.0,449.33,0.0029687499999999645,2025-04-14
