exit_date,entry_price,exit_price,return_pct,entry_date
2007-02-28,56.03,56.87,0.014991968588256244,2007-02-28
2008-01-14,44.1,44.5,0.009070294784580435,2008-01-14
2008-01-16,42.61,44.24,0.03825393100211216,2008-01-16
2008-01-18,42.88,43.61,0.017024253731343197,2008-01-18
2008-01-23,42.05,46.21,0.09892984542211658,2008-01-23
2008-09-18,34.1,37.72,0.10615835777126081,2008-09-18
2008-10-13,24.74,27.3,0.10347615198059823,2008-10-13
2009-01-26,15.57,15.2,-0.023763648041104757,2009-01-26
2010-01-26,37.54,38.1,0.014917421417155019,2010-01-26
2010-01-27,37.96,38.67,0.01870389884088519,2010-01-27
2010-01-29,37.6,37.66,0.0015957446808509967,2010-01-29
2010-05-07,42.24,40.6,-0.03882575757575757,2010-05-07
2010-08-25,39.39,39.8,0.010408733181010321,2010-08-25
2010-08-26,40.02,39.73,-0.007246376811594346,2010-08-26
2010-12-21,42.97,43.23,0.006050733069583369,2010-12-21
2011-08-05,47.42,47.21,-0.004428511176718719,2011-08-05
2011-08-09,43.58,46.1,0.0578246902248738,2011-08-09
2011-08-11,43.22,45.07,0.04280425728829251,2011-08-11
2011-08-12,45.92,44.89,-0.02243031358885017,2011-08-12
2011-10-05,43.45,43.41,-0.0009205983889529756,2011-10-05
2012-05-21,55.82,56.33,0.009136510211393833,2012-05-21
2012-06-04,53.47,53.51,0.0007480830372170733,2012-06-04
2014-08-04,86.54,86.93,0.004506586549572367,2014-08-04
2014-08-06,86.04,86.4,0.004184100418409997,2014-08-06
2014-08-07,86.79,86.02,-0.00887198986058313,2014-08-07
2014-08-08,86.09,87.47,0.016029736322453303,2014-08-08
2014-10-16,80.29,80.24,-0.0006227425582265855,2014-10-16
2014-10-17,80.91,82.58,0.02064021752564571,2014-10-17
2015-01-16,85.54,86.04,0.005845218611176151,2015-01-16
2015-01-20,86.46,87.26,0.00925283368031482,2015-01-20
2015-01-29,82.07,82.0,-0.0008529304252467007,2015-01-29
2015-02-02,80.96,82.13,0.01445158102766797,2015-02-02
2015-02-17,77.16,79.08,0.02488335925349916,2015-02-17
2015-02-18,78.72,79.78,0.01346544715447151,2015-02-18
2015-02-19,79.89,78.4,-0.018650644636375002,2015-02-19
2015-02-20,78.22,79.83,0.020582971107133696,2015-02-20
2015-02-23,79.99,80.3,0.0038754844355544105,2015-02-23
2015-07-09,76.63,76.34,-0.0037844186349992315,2015-07-09
2015-07-28,75.12,75.11,-0.00013312034078816204,2015-07-28
2015-07-29,75.11,75.7,0.007855145786180406,2015-07-29
2015-08-25,76.27,73.52,-0.036056116428477725,2015-08-25
2015-08-26,75.39,75.63,0.003183446080381902,2015-08-26
2015-10-23,72.82,74.59,0.024306509200769266,2015-10-23
2015-11-17,71.92,71.11,-0.01126251390433819,2015-11-17
2015-12-15,69.75,70.15,0.005734767025089793,2015-12-15
2016-01-08,64.18,63.63,-0.008569647865378727,2016-01-08
2016-01-11,63.74,64.05,0.0048635080012551235,2016-01-11
2016-01-12,64.8,64.4,-0.006172839506172756,2016-01-12
2016-01-14,62.85,63.29,0.007000795544948257,2016-01-14
2016-01-19,63.41,62.64,-0.012143195079640345,2016-01-19
2016-01-20,61.54,63.03,0.02421189470263241,2016-01-20
2016-01-25,54.46,55.02,0.010282776349614497,2016-01-25
2016-01-26,55.2,55.09,-0.0019927536231884035,2016-01-26
2016-01-29,53.18,53.5,0.0060172997367431424,2016-01-29
2016-02-01,53.41,54.7,0.02415278037820645,2016-02-01
2016-02-03,54.0,54.11,0.0020370370370370594,2016-02-03
2016-02-04,54.08,54.38,0.005547337278106523,2016-02-04
2016-02-09,52.26,52.63,0.0070799846919251674,2016-02-09
2016-02-12,51.88,52.66,0.015034695451040747,2016-02-12
2016-06-15,61.47,61.42,-0.0008134049129656651,2016-06-15
2016-06-16,60.94,61.93,0.016245487364620947,2016-06-16
2016-06-17,61.93,61.86,-0.0011303084127241014,2016-06-17
2016-06-28,58.25,57.9,-0.006008583690987113,2016-06-28
2016-06-29,57.95,59.63,0.028990509059534153,2016-06-29
2016-06-30,59.87,60.76,0.014865542007683308,2016-06-30
2018-02-06,89.75,94.18,0.04935933147632321,2018-02-06
2018-02-09,89.47,91.72,0.02514809433329601,2018-02-09
2018-02-12,92.58,94.7,0.022899114279542054,2018-02-12
2018-10-12,104.31,103.0,-0.0125587192023775,2018-10-12
2018-12-24,90.74,89.5,-0.0136654176768789,2018-12-24
2018-12-26,89.85,93.84,0.04440734557595993,2018-12-26
2018-12-27,92.36,94.68,0.025119099177133064,2018-12-27
2019-10-04,112.66,114.41,0.015533463518551338,2019-10-04
2019-12-04,117.31,117.94,0.005370386156337892,2019-12-04
2020-02-28,109.05,109.93,0.00806969280146741,2020-02-28
2020-03-02,111.11,113.87,0.02484024840248411,2020-03-02
2020-03-03,115.02,108.01,-0.060945922448269796,2020-03-03
2020-03-04,110.25,115.7,0.04943310657596367,2020-03-04
2020-03-10,101.93,103.3,0.013440596487785728,2020-03-10
2020-03-12,87.66,83.53,-0.047113848961898186,2020-03-12
2020-03-13,90.38,99.6,0.10201371984952412,2020-03-13
2020-03-17,87.61,86.58,-0.011756648784385315,2020-03-17
2020-03-19,72.54,77.07,0.06244830438378801,2020-03-19
2020-03-23,72.82,68.96,-0.05300741554517985,2020-03-23
2020-03-24,73.51,84.05,0.1433818528091415,2020-03-24
2020-10-30,90.8,91.24,0.004845814977973539,2020-10-30
2020-11-02,92.96,93.4,0.004733218588640398,2020-11-02
2021-11-29,160.75,157.86,-0.017978227060653107,2021-11-29
2021-12-01,156.1,150.06,-0.03869314541960278,2021-12-01
2021-12-02,151.68,156.77,0.03355748945147674,2021-12-02
2021-12-03,158.08,155.94,-0.01353744939271262,2021-12-03
2022-01-25,166.14,173.11,0.041952570121584376,2022-01-25
2022-03-08,160.52,160.05,-0.002927984051831589,2022-03-08
2022-03-09,168.02,168.65,0.0037495536245684136,2022-03-09
2022-05-13,155.96,158.75,0.01788920235957936,2022-05-13
2022-06-15,146.69,146.22,-0.003204035721589782,2022-06-15
2022-06-17,138.0,144.18,0.044782608695652204,2022-06-17
2022-06-21,148.7,144.76,-0.026496301277740386,2022-06-21
2022-09-27,139.44,137.49,-0.013984509466437145,2022-09-27
2022-09-28,138.5,140.56,0.01487364620938636,2022-09-28
2023-03-14,161.5,163.91,0.014922600619194926,2023-03-14
2023-03-16,158.06,160.73,0.01689231937239022,2023-03-16
2023-03-20,158.37,158.74,0.002336301067121349,2023-03-20
2023-05-05,151.29,152.65,0.008989358186264784,2023-05-05
2023-09-28,149.77,150.23,0.003071376110035162,2023-09-28
2023-10-02,148.42,149.48,0.0071418946233661185,2023-10-02
2023-10-04,145.9,146.63,0.0050034270047978335,2023-10-04
2023-10-05,145.58,147.09,0.010372303887896672,2023-10-05
2023-10-06,146.71,149.32,0.01779019835048734,2023-10-06
2024-06-14,221.38,224.82,0.015538892402204407,2024-06-14
2024-08-06,226.96,231.12,0.018329221008107188,2024-08-06
2025-03-05,283.0,284.18,0.004169611307420551,2025-03-05
2025-03-12,260.18,260.75,0.002190790990852509,2025-03-12
2025-03-13,259.65,256.43,-0.01240130945503548,2025-03-13
2025-03-14,260.145,265.63,0.021084395241115494,2025-03-14
2025-04-07,225.285,234.28,0.03992720332023891,2025-04-07
2025-04-08,245.83,231.39,-0.058739779522434254,2025-04-08
2025-04-09,226.96,262.36,0.15597462107860416,2025-04-09
