exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-07,42.92,43.1,0.00419384902143527,2007-03-07
2007-08-02,48.08,48.99,0.01892678868552422,2007-08-02
2008-01-14,54.89,54.96,0.0012752778283839916,2008-01-14
2008-01-18,52.61,52.4,-0.003991636570994106,2008-01-18
2008-01-23,51.56,53.01,0.028122575640030956,2008-01-23
2008-01-24,53.8,54.0,0.003717472118959231,2008-01-24
2008-10-13,55.32,57.25,0.03488792480115688,2008-10-13
2011-01-05,74.68,74.66,-0.0002678093197644449,2011-01-05
2011-01-07,74.35,74.37,0.0002689979825152289,2011-01-07
2011-01-11,73.84,73.9,0.0008125677139760867,2011-01-11
2011-01-13,73.44,72.67,-0.010484749455337616,2011-01-13
2011-01-14,72.4,74.06,0.022928176795580013,2011-01-14
2011-01-18,74.65,74.68,0.00040187541862013454,2011-01-18
2012-05-11,91.69,91.9,0.0022903260988111906,2012-05-11
2012-05-15,90.99,91.01,0.00021980437410706877,2012-05-15
2012-05-18,90.21,89.85,-0.003990688393747943,2012-05-18
2012-05-21,90.01,91.27,0.013998444617264738,2012-05-21
2012-06-04,86.6,86.32,-0.0032332563510393264,2012-06-04
2012-06-05,86.22,87.08,0.009974483878450568,2012-06-05
2012-06-06,87.92,88.66,0.008416742493175589,2012-06-06
2012-10-25,87.78,87.33,-0.005126452494873535,2012-10-25
2012-10-31,87.48,86.8,-0.007773205304069553,2012-10-31
2012-11-01,87.0,86.8,-0.0022988505747126853,2012-11-01
2012-11-02,87.35,86.86,-0.005609616485403479,2012-11-02
2012-11-12,84.95,84.88,-0.0008240141259565625,2012-11-12
2012-11-16,84.17,84.1198,-0.0005964120232861969,2012-11-16
2012-11-19,84.54,85.04,0.005914360066240798,2012-11-19
2013-05-31,96.89,96.57,-0.0033027144184126778,2013-05-31
2013-06-03,96.77,97.96,0.012297199545313608,2013-06-03
2013-06-04,98.01,98.37,0.0036730945821854544,2013-06-04
2013-06-07,97.06,98.28,0.012569544611580552,2013-06-07
2014-07-24,95.48,95.35,-0.0013615416841223915,2014-07-24
2014-07-25,95.36,95.72,0.003775167785234901,2014-07-25
2014-07-28,95.5,95.78,0.0029319371727749566,2014-07-28
2014-07-29,95.89,95.82,-0.0007300031285849551,2014-07-29
2014-08-04,94.3,94.31,0.0001060445387062181,2014-08-04
2014-08-06,93.39,93.47,0.0008566227647499591,2014-08-06
2014-08-07,93.82,93.31,-0.005435941163930869,2014-08-07
2014-08-08,93.07,93.55,0.005157408402277852,2014-08-08
2014-08-11,93.73,93.53,-0.002133788541555548,2014-08-11
2014-09-10,90.84,93.0,0.023778071334213946,2014-09-10
2014-09-11,92.94,92.96,0.00021519259737456942,2014-09-11
2014-12-11,90.09,90.97,0.009768009768009733,2014-12-11
2014-12-16,88.07,88.72,0.007380492789826443,2014-12-16
2014-12-17,88.93,91.65,0.030585854042505245,2014-12-17
