entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-06,2007-03-06,25.959772328903224,25.91767883300781,-0.0016214894091558518
2007-03-07,2007-03-07,25.80943775958433,25.91767883300781,0.004193856310693356
2007-08-01,2007-08-01,28.671812080927857,29.02660179138184,0.012374164194874249
2007-08-02,2007-08-02,28.912344578001747,29.459562301635746,0.018926784791101214
2008-01-14,2008-01-14,33.875466396237755,33.91866683959961,0.0012752722827944485
2008-01-18,2008-01-18,32.36962131834426,32.33876419067383,-0.0009532742866208421
2008-01-22,2008-01-22,30.468784899043484,32.36961364746094,0.062386102849711245
2008-01-23,2008-01-23,31.869720239374256,32.71521759033203,0.02652980147322359
2008-01-24,2008-01-24,33.20276774192812,33.32619857788086,0.003717486352707633
2008-10-10,2008-10-10,31.48561813873884,33.56829833984375,0.06614703233481856
2008-10-13,2008-10-13,34.807832124416805,36.0222053527832,0.03488793051017236
2011-01-05,2011-01-05,50.68805289266847,50.67448043823242,-0.0002677643677650998
2011-01-07,2011-01-07,50.46404917296675,50.47762680053711,0.0002690554522055688
2011-01-11,2011-01-11,50.11789503500499,50.15862274169922,0.0008126380141419975
2011-01-13,2011-01-13,49.8464216284273,49.32379150390625,-0.0104848072829965
2011-01-14,2011-01-14,49.1405197356191,50.26721954345703,0.02292812151559831
2011-01-18,2011-01-18,50.667672794354296,50.68803405761719,0.0004018590580532333
2012-05-11,2012-05-11,64.56656155967573,64.71443939208984,0.00229031605279828
2012-05-15,2012-05-15,64.07364373163105,64.08773040771484,0.00021985133454860417
2012-05-16,2012-05-16,64.1652115780599,64.38350677490234,0.0034020802156458085
2012-05-18,2012-05-18,63.52440727351689,63.27090072631836,-0.003990695200145833
2012-05-21,2012-05-21,63.38357591798172,64.27084350585938,0.013998383256662139
2012-05-22,2012-05-22,64.75672517386103,64.32012939453125,-0.006742091700245645
2012-06-04,2012-06-04,61.45973104862163,61.261016845703125,-0.003233242312129514
2012-06-05,2012-06-05,61.19004875681193,61.80038833618164,0.009974490816233583
2012-10-25,2012-10-25,62.78743554026738,62.46556091308594,-0.005126417800182637
2012-10-31,2012-10-31,62.57285578230246,62.086463928222656,-0.007773208494303296
2012-11-01,2012-11-01,62.22951810882435,62.086463928222656,-0.002298815497036699
2012-11-02,2012-11-02,62.47986967219281,62.1293830871582,-0.00560959212740797
2012-11-05,2012-11-05,62.208053819540176,62.55854034423828,0.0056341020684369525
2012-11-12,2012-11-12,60.76317756290604,60.71310806274414,-0.0008240105631418526
2013-06-07,2013-06-07,71.16697838092222,72.06151580810547,0.012569557504538587
2013-08-28,2013-08-28,69.65651645409761,70.44840240478516,0.011368440326891438
2013-10-10,2013-10-10,69.64275252365069,69.80536651611328,0.0023349736558355705
2014-07-24,2014-07-24,72.34575124082987,72.24724578857422,-0.0013615927758872104
2014-07-25,2014-07-25,72.25483618818245,72.5276107788086,0.0037751741615705825
2014-07-28,2014-07-28,72.36090999449104,72.57306671142578,0.002931924390543017
2014-07-29,2014-07-29,72.65640220713647,72.60336303710938,-0.0007299999506702459
2014-07-30,2014-07-30,72.88374264191624,72.70188903808594,-0.00249511890084686
2014-08-04,2014-08-04,71.45166324879823,71.45923614501953,0.00010598628327151971
2014-08-06,2014-08-06,70.7621284389559,70.82274627685547,0.0008566423768876508
2014-08-07,2014-08-07,71.0879543845381,70.70152282714844,-0.005435963951069933
2014-08-08,2014-08-08,70.5196833523815,70.88338470458984,0.0051574444881006265
2014-08-11,2014-08-11,71.01979266873575,70.86824798583984,-0.0021338373036762226
2014-10-16,2014-10-16,68.31596761550243,68.71337890625,0.0058172533394285075
2014-10-17,2014-10-17,69.0955075434507,69.57698059082031,0.006968225062488287
2014-12-11,2014-12-11,69.4596136931328,70.13809967041016,0.009768064364349405
2014-12-16,2014-12-16,67.90218282236226,68.40333557128906,0.00738051014115193
2014-12-17,2014-12-17,68.5652339723817,70.66236114501953,0.030585867664107314
2014-12-18,2014-12-18,71.14807978592705,72.21977233886719,0.015062845774119094
2015-08-25,2015-08-25,74.89250334047297,71.55069732666016,-0.04462136882540091
2015-08-26,2015-08-26,72.89996733317497,74.64147186279297,0.023888961728320002
2015-08-27,2015-08-27,75.2141134243501,76.3515853881836,0.015123118681410253
2016-05-23,2016-05-23,98.65231996181012,98.69249725341795,0.0004072614979899747
2016-05-24,2016-05-24,99.15860239406712,99.60862731933594,0.004538435540674346
2016-06-01,2016-06-01,98.08977885542532,98.0174560546875,-0.0007373123028895368
2016-06-02,2016-06-02,97.70985355893391,98.09033203125,0.003893962158960651
2016-06-03,2016-06-03,98.02555197847808,98.23603057861328,0.0021471809736037795
2016-06-28,2016-06-28,94.8764844437902,95.92887115478516,0.01109217649836558
2016-08-01,2016-08-01,95.42696891992536,95.53221130371094,0.0011028578710687853
2016-08-03,2016-08-03,95.3379407230276,95.13555908203124,-0.0021227817536390026
2016-08-04,2016-08-04,95.40268481782805,95.76697540283205,0.0038184521295141494
2017-01-05,2017-01-05,98.11678675146187,98.41276550292967,0.0030165964588459993
2018-02-06,2018-02-06,133.5441005324652,139.3041534423828,0.04313221540263634
2018-02-07,2018-02-07,139.0342482194514,139.7510986328125,0.005155926849258252
2018-02-09,2018-02-09,134.91869380679464,135.61024475097656,0.005125686624065873
2018-02-12,2018-02-12,136.93434957506324,138.22467041015625,0.009422915719081049
2018-12-21,2018-12-21,150.05234202074595,150.5884552001953,0.003572841131498139
2018-12-26,2018-12-26,147.07772386472524,150.4846649169922,0.02316422203678159
2018-12-27,2018-12-27,149.84476439084213,151.93736267089844,0.013965107747095917
2019-10-29,2019-10-29,168.947547534987,169.49310302734375,0.0032291412353515625
2019-10-30,2019-10-30,170.08264042691897,173.2504119873047,0.018624896417614334
2019-11-05,2019-11-05,166.8796465394551,169.1058807373047,0.013340357820827764
2019-11-06,2019-11-06,170.0914651575903,170.8657989501953,0.004552455303313385
